rank	username	minecraft:picked_up/minecraft:quartz
1	thewindmillman	94055
2	noam464	85125
3	m_be9	53435
4	Deerfoot	45086
5	Snowflowe	42901
6	Di_infiri	42791
7	lordpipe	32127
8	Groundler	29437
9	Rumpletaezer	23595
10	Skylord_Luke	22397
11	Smoke____	21782
12	TheShyPig	20911
13	Frozil12	20642
14	TheSecondLord	19597
15	YungMaki	18501
16	PigDab	18078
17	beeperbeeper5	15938
18	EveryonesUncle	12992
19	500am	12787
20	Xclax101	12365
21	ApophisNova	11884
21	MyNamaSheff	11884
23	RadarHz	11233
24	Spacewardharpy7	10065
25	_Karmaa	10042
26	Marbz_	9941
27	eitanzaki	9582
28	Winklepicker279	9373
29	Skippeh	8533
30	Blaiku	8264
31	Blackberry1310	8117
32	RebelAndroid	7868
33	Mewar	7799
34	TooManyDuck	7423
35	yulgur1	7344
36	Kouridragon	6995
37	SuperPooch06	6986
38	Reamdin	6872
39	cedric72	6226
40	Kakolbus	6197
41	Hyp3rion_	6137
42	Ezekson	6083
43	Dedalus36	6072
44	ImpavidArcher	6022
45	Akoot_	5904
46	Enderslayerxz3	5801
47	Natofthese	5772
48	Freak_Genius	5663
49	EcksDofficial	5636
50	EcksD	5630
51	Cowison	5604
52	SingedBread	5547
53	Fullut	5375
54	Racengan	5212
55	nocturne78	5205
56	Zaridey	5166
57	Legendosh	5106
58	Nycteus_	4895
59	tobinwilliams	4806
60	Merv__	4637
61	joethahobo	4629
62	CharlieButt	4513
63	BlancoFlaco	4476
64	pintsizedrogue	4467
65	Hermanni__	4457
66	stahouo	4384
67	set67	4250
68	AltnumberF4	4203
69	ProfessorBee	4140
70	CoffeeNoir	4131
71	Lord_Jord	4128
72	himak1	4032
73	SSytex_X	4016
74	kekhon	3925
75	NinjaKnifeKill	3885
76	thescout7	3881
77	OtariCharlie	3832
78	PhantomsGhost_	3808
79	livingdaydreams	3737
80	Batman922	3569
81	Barlycorn	3545
82	UltraZombie	3539
83	Rasmanden	3531
84	HellsSponge	3520
85	lillips	3500
86	XboxPanda	3495
87	geekbird	3392
88	fred870d	3375
89	KartivGal	3370
90	_Nuf	3315
91	Valoth	3213
92	Maenara	3203
93	MyNameIsJobo	3082
94	Nicserso	3061
95	Yatitay	3054
96	UrbanPlanner1978	2998
97	FishyBoy3811	2961
98	El_Jalapeno	2901
99	OfficerAnvil	2889
100	mwrty	2833
101	ROY4LE	2816
102	Jovaphobic	2799
