rank	username	minecraft:picked_up/minecraft:quartz
1	thewindmillman	94529
2	noam464	85125
3	m_be9	53435
4	Deerfoot	45086
5	Snowflowe	42901
6	Di_infiri	42791
7	lordpipe	32127
8	Groundler	29437
9	Rumpletaezer	23595
10	Skylord_Luke	22397
11	Smoke____	22363
12	TheShyPig	20911
13	Frozil12	20642
14	TheSecondLord	19849
15	YungMaki	19317
16	wwwwinnebagoooo	18295
17	PigDab	18111
18	EcksD	16750
19	beeperbeeper5	15940
20	EveryonesUncle	12992
21	500am	12844
22	Xclax101	12365
23	ApophisNova	11884
23	MyNamaSheff	11884
25	RadarHz	11233
26	Spacewardharpy7	10181
27	_Karmaa	10042
28	eitanzaki	9582
29	Winklepicker279	9373
30	Skippeh	8533
31	Hyp3rion_	8350
32	Blaiku	8264
33	Blackberry1310	8117
34	RebelAndroid	7868
35	Mewar	7799
36	TooManyDuck	7423
37	yulgur1	7344
38	Kouridragon	6995
39	SuperPooch06	6986
40	Reamdin	6872
41	cedric72	6226
42	xPixelRainx	6204
43	Kakolbus	6197
44	pintsizedrogue	6138
45	Ezekson	6083
46	Dedalus36	6072
47	ImpavidArcher	6022
48	Akoot_	5904
49	AltnumberF4	5827
50	Enderslayerxz3	5801
51	Menthas	5772
52	Freak_Genius	5663
53	EcksDofficial	5636
54	Cowison	5604
55	SingedBread	5547
56	Fullut	5375
57	Racengan	5212
58	nocturne78	5205
59	Zaridey	5166
60	Legendosh	5106
61	Nycteus_	4895
62	tobinwilliams	4806
63	Merv__	4637
64	joethahobo	4629
65	CharlieButt	4513
66	BlancoFlaco	4476
67	Hermanni__	4457
68	stahouo	4384
69	EMC_	4300
70	set67	4250
71	Lord_Jord	4180
72	ProfessorBee	4140
73	CoffeeNoir	4131
74	himak1	4032
75	SSytex_X	4016
76	kekhon	3925
77	NinjaKnifeKill	3885
78	thescout7	3881
79	PlasticOtari	3861
80	PhantomsGhost_	3808
81	livingdaydreams	3737
82	Batman922	3569
83	Barlycorn	3545
