rank	username	minecraft:picked_up/minecraft:quartz
1	Hyp3rion_	345128
2	thewindmillman	115266
3	noam464	87466
4	m_be9	53435
5	Deerfoot	45086
6	Snowflowe	44651
7	Di_infiri	42791
8	wwwwinnebagoooo	38859
9	lordpipe	32128
10	Groundler	29437
11	Rumpletaezer	23595
12	Skylord_Luke	22497
13	AdmiralSmoke	22484
14	ImpavidArcher	21961
15	TheShyPig	20911
16	EcksD	20768
17	Frozil20	20645
18	Fuad_R	20392
19	TheSecondLord	19861
20	YungMaki	19537
21	PigDab	18111
22	beeperbeeper5	17233
23	shineh10	16809
24	EveryonesUncle	13001
25	500am	12844
26	Xclax101	12397
27	ApophisNova	11884
27	MyNamaSheff	11884
29	Spacewardharpy7	11256
30	RadarHz	11233
31	PazinGaming	10685
32	_Karmaa	10042
33	Marbz_	9954
34	eitanzaki	9583
35	Jackattack53	9494
36	Winklepicker279	9373
37	Skippeh	8533
38	Blaiku	8264
39	Blackberry1310	8121
40	RebelAndroid	7905
41	Mewar	7799
42	TooManyDuck	7423
43	yulgur1	7344
44	Kakolbus	7161
45	Kouridragon	6995
46	SuperPooch06	6986
47	Kowcio_	6921
48	pintsizedrogue	6919
49	Reamdin	6872
50	xPixelRainx	6265
51	cedric72	6226
52	Enderxz3	6156
53	EMC_	6128
54	Ezekson	6083
55	Ryan_GEMS	6072
56	Akoot_	5907
57	AltnumberF4	5827
58	NatalieTW	5772
59	FreakGenius	5663
60	xolstoi	5636
61	Cowison	5604
62	SingedBread	5547
63	Fullut	5375
64	Racengan	5291
65	Nicserso	5276
66	nocturne78	5205
67	Zaridey	5166
68	joethahobo	5141
69	Legendosh	5106
70	Nycteus_	4895
71	tobinwilliams	4806
72	Smashic	4669
73	Merv__	4637
74	CharlieButt	4513
75	BlancoFlaco	4476
76	Hermanni__	4457
77	xzvu	4384
78	set67	4250
79	Lord_Jord	4180
80	ProfessorBee	4140
81	CoffeeNoir	4131
82	00000000-0000-0000-0009-01ff0c3e5e4f	4122
83	himak1	4032
84	SSytex_X	4016
85	ActualPatbaf	3969
86	kekhon	3925
87	PlasticOtari	3899
88	NinjaKnifeKill	3885
89	thescout7	3881
90	PhantomsGhost_	3808
91	livingdaydreams	3737
92	Batman922	3569
93	Barlycorn	3545
94	UltraZombie	3539
95	Rasmanden	3531
96	HellsSponge	3520
97	MAns_44	3501
98	lillips	3500
99	XboxPanda	3495
100	geekbird	3392
101	F_Uhre	3375
102	KartivGal	3370
103	Touched_Bread	3369
104	Apollo_993	3358
105	_Nuf	3315
106	Valoth	3213
107	Maenara	3203
108	shadowthemonkey	3102
109	diamondgolem35	3099
110	MyNameIsJobo	3082
111	Yatitay	3054
112	UrbanPlanningEx	2998
113	FishyBoy3811	2961
114	El_Jalapeno	2901
115	OfficerAnvil	2889
116	mwrty	2833
117	ROY4LE	2816
118	Jovaphobic	2799
119	yheece	2783
120	M_Patata	2777
120	MasterNueve	2777
122	Njensen7	2742
123	Iamthejo	2706
124	AJplaysMC_	2648
125	KliBeast21	2627
126	MightyWertu	2561
127	trexgb	2552
128	Incinere	2437
129	MirielThePastor	2429
130	Soplight	2428
131	Razzgriz	2394
132	6king6colt6	2367
133	Druid95	2352
134	Badenbeele	2351
135	Manaateee	2347
136	NomadicRobin_	2326
137	StinkyDiplomat	2311
138	lcvezra	2275
139	paranoid_plant	2214
140	TechnoNinja64	2139
141	Xalithia	2094
142	12Magner05	2083
143	IamCL4SSY	2075
144	jacxhadow	2065
145	Groovy_MoonBird	2061
146	mihimihimihi	2027
147	Saucepeh	2015
147	RefluxRatio	2015
149	Strangemonkey71	2014
150	Lez_	1985
151	marumochis	1981
152	DarlaMeow	1952
153	Rocco_Lane	1931
154	__tomato	1922
155	Whiterooster001	1855
156	fw3xy74	1852
157	Mahoose	1824
158	CliffEmAll	1812
159	Werbe	1809
160	lunathelemon	1768
161	vandmanden	1765
162	bigstankyy	1764
163	Wooptey	1763
164	censorsheep	1760
165	dudcreeper	1741
166	Truckoss	1740
167	luseis	1671
168	oscminus	1661
169	Inbefour	1650
170	Tobinator_007	1643
171	RoBe__	1603
172	Cortexia	1595
173	fffMike	1574
174	Bandito_Roamer	1571
174	voiding_	1571
176	_TCARREIRA_	1564
177	ssleepless	1535
178	claivin	1529
179	surfinggiraffejp	1523
180	Sral7	1485
181	striker90333	1469
182	SvenskaHugo	1456
183	eiC_	1443
184	non089	1438
185	DracZSenpai	1436
186	TheSeismicDuck	1433
187	pumpfonzo	1432
188	ooga47	1425
189	Awyrlas	1395
190	Factoroni	1394
191	k_ce	1378
191	Steelynan	1378
193	Rebytre	1377
194	Eraza	1354
195	SaucyDark	1286
196	Luigipunch989	1245
197	Cocoamallows	1240
198	LazySupport00	1238
198	zmpeg	1238
200	GoofyBread	1212
201	XxCookiequeenxX	1204
202	bloodbiter	1195
203	NameGenerat0r	1188
204	GravitySaint	1187
205	T045RTY	1172
206	skrongus	1170
207	selectrix	1163
208	Blu3beast	1161
209	Ssor69	1148
210	Froste131	1137
211	Elastiq	1136
212	Shogunite	1133
213	corvidpartyfor6	1125
214	AuroraValkyrie	1120
214	Sleek_Storm_721	1120
