rank	username	minecraft:picked_up/minecraft:quartz
1	Hyp3rion_	464168
2	thewindmillman	115266
3	Jackattack53	97350
4	noam464	92162
5	m_be9	53435
6	Deerfoot	45086
7	Snowflowe	44651
8	Di_infiri	42791
9	wwwwinnebagoooo	39149
10	lordpipe	32128
11	Groundler	29437
12	Rumpletaezer	23595
13	Skylord_Luke	22497
14	Yamdalorian	22484
15	ImpavidArcher	21961
16	TheShyPig	20911
17	EcksD	20768
18	Frozil20	20645
19	Fuad_R	20392
20	TheSecondLord	19861
21	YungMaki	19537
22	PigDab	18111
23	beeperbeeper5	17263
24	shineh10	16809
25	oscminus	14144
26	EveryonesUncle	13029
27	500am	12844
28	Xclax101	12397
29	ApophisNova	11884
29	MyNamaSheff	11884
31	Spacewardharpy7	11256
32	RadarHz	11233
33	PazinGaming	10696
34	_Karmaa	10042
35	Marbz_	9954
36	eitanzaki	9583
37	Winklepicker279	9373
38	Skippeh	8533
39	Blaiku	8307
40	Blackberry1310	8121
41	Kowcio_	8044
42	RebelAndroid	7905
43	Mewar	7799
44	TooManyDuck	7423
45	yulgur1	7344
46	Kakolbus	7161
47	Kouridragon	6995
48	SuperPooch06	6986
49	pintsizedrogue	6919
50	Reamdin	6872
51	xPixelRainx	6265
52	cedric72	6226
53	Enderxz3	6156
54	skitzxo	6154
55	EMC_	6128
56	Ezekson	6083
57	Ryan_GEMS	6072
58	Akoot_	5907
59	AltnumberF4	5827
60	NatalieTW	5815
61	Legendosh	5688
62	FreakGenius	5663
63	Cowison	5604
64	SingedBread	5547
65	Fullut	5375
66	Racengan	5291
67	Nicserso	5276
68	nocturne78	5205
69	Zaridey	5166
70	joethahobo	5141
71	Merv__	5089
72	blackeemperor	4895
73	Smashic	4842
74	tobinwilliams	4806
75	CharlieButt	4513
76	BlancoFlaco	4476
77	hermmm_	4457
78	Hahaa_0	4411
79	xzvu	4384
80	set67	4250
81	Lord_Jord	4180
82	ProfessorBee	4140
83	CoffeeNoir	4131
84	00000000-0000-0000-0009-01ff0c3e5e4f	4122
85	himak1	4032
86	SSytex_X	4016
87	ActualPatbaf	3969
88	kekhon	3925
89	PlasticOtari	3899
90	NinjaKnifeKill	3885
91	thescout7	3881
92	PhantomsGhost_	3808
93	Apollo_993	3768
94	livingdaydreams	3737
95	MAns_44	3603
96	Batman922	3569
97	Barlycorn	3545
98	UltraZombie	3539
99	Rasmanden	3531
100	HellsSponge	3520
101	emreknugrlu	3500
102	XboxPanda	3495
103	geekbird	3392
104	F_Uhre	3375
105	KartivGal	3370
106	Touched_Bread	3369
107	_Nuf	3315
108	Valoth	3213
109	Maenara	3203
110	Galactic_Badger	3108
111	shadowthemonkey	3102
112	diamondgolem35	3099
113	MyNameIsJobo	3082
114	Yatitay	3054
115	UrbanPlanningEx	2998
116	FishyBoy3811	2961
117	El_Jalapeno	2901
118	OfficerAnvil	2889
119	mwrty	2833
120	ROY4LE	2816
121	Jovaphobic	2799
122	yheece	2783
123	M_Patata	2777
123	MasterNueve	2777
125	Njensen7	2742
126	Iamthejo	2706
127	AJplaysMC_	2648
128	KliBeast21	2627
129	MightyWertu	2561
130	trexgb	2552
131	Incinere	2437
132	TheSandwhich_	2429
133	Soplight	2428
134	Razzgriz	2394
135	6king6colt6	2367
136	Druid95	2352
137	BadenStayFly	2351
138	Manaateee	2347
139	NomadicRobin_	2326
140	StinkyDiplomat	2311
141	miramyu	2275
142	paranoid_plant	2214
143	TechnoNinja64	2139
144	Xalithia	2094
145	12Magner05	2083
146	IamCL4SSY	2075
147	jacxhadow	2065
148	Groovy_MoonBird	2061
149	mihimihimihi	2027
150	Saucepeh	2015
150	RefluxRatio	2015
152	Strangemonkey71	2014
153	Lez_	1985
154	marumochis	1981
155	DarlaMeow	1952
156	Rocco_Lane	1931
157	__tomato	1922
158	Werbe	1858
158	fw3xy74	1858
160	Whiterooster001	1855
161	Mahoose	1824
162	CliffEmAll	1812
163	Krowuss	1790
164	Sleepy_Evelyn	1768
165	vandmanden	1765
166	bigstankyy	1764
167	Wooptey	1763
168	censorsheep	1760
169	dudcreeper	1741
170	Truckoss	1740
171	luseis	1671
172	Inbefour	1650
173	Tobinator_007	1643
174	k_ce	1624
175	RoBe__	1603
176	Cortexia	1595
177	LagVibes	1586
178	fffMike	1574
179	Bandito_Roamer	1571
179	voiding_	1571
181	_TCARREIRA_	1564
182	ssleepless	1535
183	claivin	1529
184	surfinggiraffejp	1523
185	Sral7	1485
186	striker90333	1469
187	SvenskaHugo	1456
188	eiC_	1443
189	non089	1438
190	DracZz	1436
191	TheSeismicDuck	1433
192	pumpfonzo	1432
193	ooga47	1425
194	Buuck_	1409
195	Awyrlas	1395
196	Factoroni	1394
197	Steelynan	1378
198	RebytreGT	1377
199	Eraza	1354
200	SaucyDark	1286
201	Luigipunch989	1245
202	Cocoamallows	1240
203	LazySupport00	1238
203	zmpeg	1238
205	GoofyBread	1212
206	XxCookiequeenxX	1204
207	bloodbiter	1195
208	NameGenerat0r	1188
209	GravitySaint	1187
210	T045RTY	1172
211	annebolyn	1170
212	selectrix	1163
213	Blu3beast	1161
214	Ssor69	1148
215	Froste131	1137
216	Elastiq	1136
217	Shogunite	1133
218	corvidpartyfor6	1125
219	AuroraValkyrie	1120
219	Sleek_Storm_721	1120
219	rarrq	1120
222	soundad	1107
223	EfficientC52	1099
224	JitteryJared2	1098
225	remmisrat	1076
226	Avocadogerms	1070
227	MustaLoordi	1063
228	FirsTimeGamingTV	1059
229	djancak	1053
230	Onennon	1024
231	SammiWolfGirl	1020
232	theonlymagikarp	1018
233	domagawha	1017
234	alanbleachdemon	1015
235	Napoleonpancake	1008
236	andy_rex	1007
237	Deathkob	1006
238	Malorn_Aetherius	1003
239	shrimp_flips	1000
240	Lutres_	995
241	MSK__	985
242	legal_tax_evader	981
243	Jindong	980
244	MrShojo	973
245	MinttyFressh	972
246	MilleGrug	969
247	drunkeeez	955
248	301851	953
249	calamariclam_I	935
250	mawileite	928
251	Eczbek	922
252	Boipl	913
253	The_Fulgurator	911
254	Swexti	899
255	groofles	895
256	layabout100	890
256	TheBananaKat	890
258	PuFY	885
259	_8man	883
260	Yahrto	881
261	_i_ERROR_i_	880
262	audiocracked	869
263	GooseWithin	864
264	KeruNatsema	860
264	stavgod	860
266	Pumpkin_P_Patch	848
267	Arceus1975	847
268	r123moore	845
269	krutas2000	834
270	Wowful	827
271	lizardfightclub	824
272	Hoid_the_Roamer	820
273	Hisiste	817
274	Bumpy419	799
275	mariominejedi	794
275	pixelviolin	794
277	Typadopoulos	792
278	chimpmunker	786
278	Moofyman	786
280	gcaisawesome	779
281	2extreeme	768
282	PortlyPete69	765
283	_Meow_Mix	764
283	TheWickedBird	764
285	Fuhrer_Teemo	748
286	Myszoaz	740
287	Zythose	737
288	RedcatVII	727
289	xxPipperDipperxx	723
290	Leyna3	722
291	Comma__	714
291	sp00ky_ghost977	714
293	Alteriity	705
294	fanofbands101	695
295	WyngGoy	688
296	burbankbuilder28	683
297	NieToksikpl	677
298	Segotep999	665
