rank	username	minecraft:picked_up/minecraft:quartz
1	thewindmillman	95229
2	noam464	85125
3	m_be9	53435
4	Deerfoot	45086
5	Snowflowe	42901
6	Di_infiri	42791
7	lordpipe	32127
8	Groundler	29437
9	wwwwinnebagoooo	26335
10	Rumpletaezer	23595
11	Skylord_Luke	22397
12	Smoke____	22363
13	ImpavidArcher	21766
14	TheShyPig	20911
15	Frozil12	20642
16	TheSecondLord	19855
17	YungMaki	19331
18	PigDab	18111
19	EcksD	16750
20	beeperbeeper5	15940
21	EveryonesUncle	12992
22	500am	12844
23	Xclax101	12365
24	ApophisNova	11884
24	MyNamaSheff	11884
26	RadarHz	11233
27	Spacewardharpy7	10181
28	Hyp3rion_	10057
29	_Karmaa	10042
30	Marbz_	9954
31	eitanzaki	9582
32	Winklepicker279	9373
33	Skippeh	8533
34	Blaiku	8264
35	Blackberry1310	8121
36	RebelAndroid	7905
37	Mewar	7799
38	TooManyDuck	7423
39	yulgur1	7344
40	Kouridragon	6995
41	SuperPooch06	6986
42	Reamdin	6872
43	pintsizedrogue	6639
44	cedric72	6226
45	xPixelRainx	6204
46	Kakolbus	6197
47	Ezekson	6083
48	Dedalus36	6072
49	Akoot_	5907
50	AltnumberF4	5827
51	Enderslayerxz3	5801
52	Menthas	5772
53	Freak_Genius	5663
54	EcksDofficial	5636
55	Cowison	5604
56	SingedBread	5547
57	Fullut	5375
58	Racengan	5212
59	nocturne78	5205
60	Zaridey	5166
61	Legendosh	5106
62	Nycteus_	4895
63	tobinwilliams	4806
64	Merv__	4637
65	joethahobo	4629
66	CharlieButt	4513
67	Smashic	4485
68	BlancoFlaco	4476
69	Hermanni__	4457
70	stahouo	4384
71	EMC_	4304
72	set67	4250
73	Lord_Jord	4180
74	ProfessorBee	4140
75	CoffeeNoir	4131
76	himak1	4032
77	SSytex_X	4016
78	kekhon	3925
79	PlasticOtari	3899
80	NinjaKnifeKill	3885
81	thescout7	3881
82	PhantomsGhost_	3808
83	livingdaydreams	3737
84	Batman922	3569
85	Barlycorn	3545
86	UltraZombie	3539
87	Rasmanden	3531
88	HellsSponge	3520
89	lillips	3500
90	XboxPanda	3495
91	geekbird	3392
92	fred870d	3375
93	KartivGal	3370
94	_Nuf	3315
95	Valoth	3213
96	Maenara	3203
97	MyNameIsJobo	3082
98	Nicserso	3061
99	Yatitay	3054
100	UrbanPlanner1978	2998
101	FishyBoy3811	2961
102	El_Jalapeno	2901
103	OfficerAnvil	2889
104	MAns_44	2863
105	mwrty	2833
106	ROY4LE	2816
107	Jovaphobic	2799
108	gabriels543	2783
109	M_Patata	2777
109	MasterNueve	2777
111	Njensen7	2742
112	Miko_Fullbuster	2706
113	AJplaysMC_	2648
114	KliBeast21	2627
115	MightyWertu	2561
116	trexgb	2552
117	Incinere	2437
118	MeetTheWollo	2429
119	Razzgriz	2394
120	6king6colt6	2367
121	Dusk_95	2352
122	JEWISHBadenBeele	2351
123	NomadicRobin_	2326
124	lcvezra	2275
125	paranoid_plant	2214
126	TechnoNinja64	2139
127	Jackattack53	2100
128	Xalithia	2094
129	Sky_light_KING	2075
130	jacxhadow	2065
131	Groovy_MoonBird	2061
132	RefluxRatio	2015
132	RodSerlingCringe	2015
134	Strangemonkey71	2014
135	marumochis	1981
136	DarlaMeow	1952
137	Rocco_Lane	1931
138	__tomato	1922
139	Whiterooster001	1855
140	Mahoose	1824
141	CliffEmAll	1812
142	Werbe	1809
143	fw3xywashere	1791
144	diamondgolem35	1771
145	vandmanden	1765
146	bigstankyy	1764
147	Wooptey	1763
148	censorsheep	1760
149	dudcreeper	1741
150	Truckoss	1740
151	Inbefour	1650
152	Tobinator_007	1643
153	RoBe__	1603
154	Cortexia	1595
155	Bandito_Roamer	1571
155	voiding_	1571
157	_TCARREIRA_	1564
158	ssleepless	1535
159	claivin	1529
160	surfinggiraffejp	1523
161	Sral7	1485
162	striker90333	1469
163	SvenskaHugo	1456
164	eiC_	1443
165	TheSeismicDuck	1433
166	pumpfonzo	1432
167	Soplight	1430
168	ooga47	1425
169	Awyrlas	1395
170	Factoroni	1394
171	Steelynan	1378
172	Rebytre	1374
173	LotusProject	1354
174	fffMike	1345
175	SaucyDark	1286
176	Touched_Bread	1258
177	Luigipunch989	1245
178	12Magner05	1242
179	Cocoamallows	1240
180	zmpeg	1238
181	GoofyBread	1212
182	XxCookiequeenxX	1204
183	bloodbiter	1195
184	NameGenerat0r	1188
185	GravitySaint	1187
186	T045RTY	1172
187	kinas45y5	1170
188	selectrix	1163
189	Blu3beast	1161
190	Ssor69	1148
191	Froste131	1137
192	Shogunite	1133
193	AuroraValkyrie	1120
193	Sleek_Storm_721	1120
193	rarrq	1120
196	soundad	1107
197	EfficientC52	1099
198	JitteryJared2	1098
199	remmisrat	1076
200	MustaLoordi	1063
201	FirsTimeGamingTV	1059
202	djancak	1053
203	Kowcio_	1044
204	Onennon	1024
205	SammiWolfGirl	1020
206	theonlymagikarp	1018
207	domagawha	1017
208	andy_rex	1007
209	Deathkob	1006
210	Malorn_Aetherius	1003
211	loveseeker	981
212	Nesquiczek	980
213	MinttyFressh	972
214	MilleGrug	969
215	301851	953
216	mawileite	928
217	Eczbek	922
218	_Boipl_	913
219	The_Fulgurator	911
220	Swexti	899
221	layabout100	890
222	PuFY	885
223	_8man	883
224	Yahrto	881
225	audiocracked	869
226	KeruNatsema	860
226	stavgod	860
228	GlitchyPlate810	852
229	Arceus1975	847
230	r123moore	845
231	krutas2000	834
232	Wowful	827
233	lizardfightclub	824
234	Hoid_the_Roamer	820
235	Hisiste	817
236	Bumpy419	799
237	mariominejedi	794
238	Typadopoulos	792
239	chimpmunker	786
240	gcaisawesome	779
241	PortlyPete69	765
242	NotMeowMix	764
243	Fuhrer_Teemo	748
244	Myszoaz	740
245	Zythose	737
246	RedcatVII	727
247	Leyna3	722
248	Comma__	714
249	Lutres_Torane	699
250	fanofbands101	695
251	Moofyman	688
251	groofles	688
251	WyngGoy	688
254	burbankbuilder28	683
255	_NieToksikpl_	677
256	UncreativeArtist	661
257	its_lupus	659
258	leaf26	653
258	KGTV	653
260	BlueZabu	647
261	ayamefag	638
262	oxfordschool	635
263	iHuBlack	632
264	MangoTheFish	629
265	hm947	617
265	sp00ky_ghost977	617
267	AngalexikCZ	613
268	chipklip	606
269	q_wq	603
270	The_slideV3	597
271	Quotary	596
272	00000000-0000-0000-0009-01ff0c3e5e4f	594
273	Chromary	591
274	_naturell	580
275	Historical_Sand	574
276	07shiny	573
277	littlesophiagirl	569
278	BobDeBouwer1337	567
278	TheEnderman548	567
280	tuckerdoodle	559
281	MovingFish7	557
282	MSK__	556
283	chlorinex	549
284	diggydog67	536
285	Ardennes	535
286	Windo_licker	533
287	Kim_Jong_eel	529
288	xxPipperDipperxx	527
289	h2p_emrld	524
290	groggregg42	520
291	Hiryu27	519
292	JohnnyFyes	518
292	TheThomas69	518
294	ShedJr_	515
295	BreadBacon	510
296	_3Stump_	505
297	bloomkieren	504
298	coobert42	498
299	prizm_	495
300	dartwaffle	492
