rank	username	minecraft:picked_up/minecraft:quartz
1	thewindmillman	94529
2	noam464	85125
3	m_be9	53435
4	Deerfoot	45086
5	Snowflowe	42901
6	Di_infiri	42791
7	lordpipe	32127
8	Groundler	29437
9	Rumpletaezer	23595
10	Skylord_Luke	22397
11	Smoke____	22363
12	wwwwinnebagoooo	21540
13	TheShyPig	20911
14	Frozil12	20642
15	TheSecondLord	19855
16	YungMaki	19317
17	PigDab	18111
18	EcksD	16750
19	beeperbeeper5	15940
20	EveryonesUncle	12992
21	500am	12844
22	Xclax101	12365
23	ApophisNova	11884
23	MyNamaSheff	11884
25	RadarHz	11233
26	Spacewardharpy7	10181
27	_Karmaa	10042
28	Marbz_	9954
29	eitanzaki	9582
30	Winklepicker279	9373
31	Hyp3rion_	9109
32	Skippeh	8533
33	Blaiku	8264
34	Blackberry1310	8117
35	RebelAndroid	7868
36	Mewar	7799
37	TooManyDuck	7423
38	yulgur1	7344
39	Kouridragon	6995
40	SuperPooch06	6986
41	Reamdin	6872
42	cedric72	6226
43	xPixelRainx	6204
44	Kakolbus	6197
45	pintsizedrogue	6138
46	Ezekson	6083
47	Dedalus36	6072
48	ImpavidArcher	6022
49	Akoot_	5904
50	AltnumberF4	5827
51	Enderslayerxz3	5801
52	Menthas	5772
53	Freak_Genius	5663
54	EcksDofficial	5636
55	Cowison	5604
56	SingedBread	5547
57	Fullut	5375
58	Racengan	5212
59	nocturne78	5205
60	Zaridey	5166
61	Legendosh	5106
62	Nycteus_	4895
63	tobinwilliams	4806
64	Merv__	4637
65	joethahobo	4629
66	CharlieButt	4513
67	BlancoFlaco	4476
68	Hermanni__	4457
69	stahouo	4384
70	EMC_	4300
71	set67	4250
72	Lord_Jord	4180
73	ProfessorBee	4140
74	CoffeeNoir	4131
75	himak1	4032
76	SSytex_X	4016
77	kekhon	3925
78	NinjaKnifeKill	3885
79	thescout7	3881
80	PlasticOtari	3863
81	PhantomsGhost_	3808
82	livingdaydreams	3737
83	Batman922	3569
