rank	username	minecraft:picked_up/minecraft:quartz
1	thewindmillman	94055
2	noam464	85125
3	m_be9	53435
4	Deerfoot	45086
5	Snowflowe	42901
6	Di_infiri	42791
7	lordpipe	32127
8	Groundler	29437
9	Rumpletaezer	23595
10	Skylord_Luke	22397
11	Smoke____	21782
12	TheShyPig	20911
13	Frozil12	20642
14	TheSecondLord	19597
15	YungMaki	18501
16	PigDab	18078
17	beeperbeeper5	15938
18	EveryonesUncle	12992
19	500am	12787
20	Xclax101	12365
21	ApophisNova	11884
21	MyNamaSheff	11884
23	RadarHz	11233
24	_Karmaa	10042
25	Spacewardharpy7	10010
26	eitanzaki	9582
27	Winklepicker279	9373
28	Skippeh	8533
29	Marbz_	8489
30	Blaiku	8264
31	Blackberry1310	8117
32	RebelAndroid	7868
33	Mewar	7799
34	TooManyDuck	7423
35	yulgur1	7344
36	Kouridragon	6995
37	SuperPooch06	6986
38	Reamdin	6872
39	cedric72	6226
40	Kakolbus	6197
41	Ezekson	6083
42	Dedalus36	6072
43	ImpavidArcher	6022
44	Akoot_	5904
45	Hyp3rion_	5877
46	Enderslayerxz3	5801
47	Natofthese	5772
48	Freak_Genius	5663
49	EcksDofficial	5636
50	Cowison	5604
51	SingedBread	5547
52	Fullut	5375
53	Racengan	5212
54	nocturne78	5205
55	Zaridey	5166
56	Nycteus_	4895
57	tobinwilliams	4806
58	Merv__	4637
59	joethahobo	4629
60	CharlieButt	4513
61	BlancoFlaco	4476
62	pintsizedrogue	4467
63	Hermanni__	4457
64	stahouo	4384
65	set67	4250
66	AltnumberF4	4203
67	ProfessorBee	4140
68	CoffeeNoir	4131
69	Lord_Jord	4128
70	Legendosh	4110
71	himak1	4032
72	SSytex_X	4016
73	kekhon	3925
74	NinjaKnifeKill	3885
75	thescout7	3881
76	OtariCharlie	3832
77	PhantomsGhost_	3808
78	livingdaydreams	3737
79	Batman922	3569
80	Barlycorn	3545
81	UltraZombie	3539
82	Rasmanden	3531
83	HellsSponge	3520
84	lillips	3500
85	XboxPanda	3495
86	geekbird	3392
87	fred870d	3375
88	KartivGal	3370
89	_Nuf	3315
90	Valoth	3213
91	Maenara	3203
92	MyNameIsJobo	3082
93	Nicserso	3061
94	Yatitay	3054
95	UrbanPlanner1978	2998
96	FishyBoy3811	2961
97	El_Jalapeno	2901
98	OfficerAnvil	2889
99	mwrty	2833
100	ROY4LE	2816
101	Jovaphobic	2799
102	gabriels543	2783
