rank	username	minecraft:picked_up/minecraft:quartz
1	thewindmillman	114434
2	noam464	87466
3	m_be9	53435
4	Deerfoot	45086
5	Snowflowe	44651
6	Di_infiri	42791
7	wwwwinnebagoooo	32969
8	lordpipe	32127
9	Groundler	29437
10	Rumpletaezer	23595
11	Skylord_Luke	22497
12	Smoke____	22363
13	ImpavidArcher	21961
14	TheShyPig	20911
15	EcksD	20768
16	Frozil20	20645
17	TheSecondLord	19855
18	YungMaki	19331
19	Fuad_R	18827
20	PigDab	18111
21	beeperbeeper5	16082
22	EveryonesUncle	12992
23	500am	12844
24	Hyp3rion_	12841
25	Xclax101	12397
26	ApophisNova	11884
26	MyNamaSheff	11884
28	RadarHz	11233
29	Spacewardharpy7	10181
30	_Karmaa	10042
31	Marbz_	9954
32	eitanzaki	9583
33	Winklepicker279	9373
34	Skippeh	8533
35	Blaiku	8264
36	Blackberry1310	8121
37	RebelAndroid	7905
38	Mewar	7799
39	TooManyDuck	7423
40	yulgur1	7344
41	Kouridragon	6995
42	SuperPooch06	6986
43	Reamdin	6872
44	pintsizedrogue	6648
45	cedric72	6226
46	xPixelRainx	6204
47	Kakolbus	6197
48	Ezekson	6083
49	Dedalus36	6072
50	Akoot_	5907
51	Enderslayerxz3	5888
52	EMC_	5847
53	AltnumberF4	5827
54	Menthas	5772
55	Freak_Genius	5663
56	EcksDofficial	5636
57	Cowison	5604
58	Jackattack53	5572
59	SingedBread	5547
60	Fullut	5375
61	Racengan	5212
62	nocturne78	5205
63	Zaridey	5166
64	Legendosh	5106
65	Nycteus_	4895
66	tobinwilliams	4806
67	Merv__	4637
68	joethahobo	4629
69	Smashic	4621
70	CharlieButt	4513
71	BlancoFlaco	4476
72	Hermanni__	4457
73	stahouo	4384
74	set67	4250
75	Lord_Jord	4180
76	ProfessorBee	4140
77	CoffeeNoir	4131
78	himak1	4032
79	SSytex_X	4016
80	kekhon	3925
81	PlasticOtari	3899
82	NinjaKnifeKill	3885
83	thescout7	3881
84	PhantomsGhost_	3808
85	livingdaydreams	3737
86	Batman922	3569
87	Barlycorn	3545
88	UltraZombie	3539
89	Rasmanden	3531
90	HellsSponge	3520
91	lillips	3500
92	XboxPanda	3495
93	geekbird	3392
94	fred870d	3375
95	KartivGal	3370
96	Touched_Bread	3369
97	_Nuf	3315
98	Valoth	3213
99	Maenara	3203
100	MyNameIsJobo	3082
101	MAns_44	3069
102	Nicserso	3061
103	Yatitay	3054
104	UrbanPlanner1978	2998
105	FishyBoy3811	2961
106	El_Jalapeno	2901
107	OfficerAnvil	2889
108	mwrty	2833
109	ROY4LE	2816
110	Jovaphobic	2799
111	gabriels543	2783
112	M_Patata	2777
112	MasterNueve	2777
114	Njensen7	2742
115	Miko_Fullbuster	2706
116	AJplaysMC_	2648
117	KliBeast21	2627
118	MightyWertu	2561
119	trexgb	2552
120	Incinere	2437
121	MeetTheWollo	2429
122	Razzgriz	2394
123	6king6colt6	2367
124	Dusk_95	2352
125	JEWISHBadenBeele	2351
126	NomadicRobin_	2326
127	lcvezra	2275
128	paranoid_plant	2214
129	TechnoNinja64	2139
130	Xalithia	2094
131	Sky_light_KING	2075
132	jacxhadow	2065
133	Groovy_MoonBird	2061
134	RefluxRatio	2015
134	RodSerlingCringe	2015
136	Strangemonkey71	2014
137	marumochis	1981
138	DarlaMeow	1952
139	Rocco_Lane	1931
140	__tomato	1922
141	Whiterooster001	1855
142	fw3xywashere	1852
143	Mahoose	1824
144	CliffEmAll	1812
145	Werbe	1809
146	diamondgolem35	1771
147	vandmanden	1765
148	bigstankyy	1764
149	Wooptey	1763
150	censorsheep	1760
151	dudcreeper	1741
152	Truckoss	1740
153	Soplight	1694
154	Inbefour	1650
155	Tobinator_007	1643
156	Jiminie	1611
157	RoBe__	1603
158	Cortexia	1595
159	Bandito_Roamer	1571
159	voiding_	1571
161	_TCARREIRA_	1564
162	ssleepless	1535
163	claivin	1529
164	surfinggiraffejp	1523
165	Sral7	1485
166	striker90333	1469
167	SvenskaHugo	1456
168	eiC_	1443
169	TheSeismicDuck	1433
170	pumpfonzo	1432
171	ooga47	1425
172	fffMike	1402
173	Awyrlas	1395
174	Factoroni	1394
175	Steelynan	1378
176	Rebytre	1374
177	LotusProject	1354
178	12Magner05	1290
179	SaucyDark	1286
180	StinkyDiplomat	1267
181	Kowcio_	1248
182	Luigipunch989	1245
183	Cocoamallows	1240
184	LazySupport00	1238
184	zmpeg	1238
186	GoofyBread	1212
187	XxCookiequeenxX	1204
188	bloodbiter	1195
189	NameGenerat0r	1188
190	GravitySaint	1187
191	T045RTY	1172
192	kinas45y5	1170
193	selectrix	1163
194	Blu3beast	1161
195	Ssor69	1148
196	Froste131	1137
197	Shogunite	1133
198	corvidpartyfor6	1125
199	AuroraValkyrie	1120
199	Sleek_Storm_721	1120
199	rarrq	1120
202	soundad	1107
203	EfficientC52	1099
204	JitteryJared2	1098
205	remmisrat	1076
206	MustaLoordi	1063
207	FirsTimeGamingTV	1059
208	djancak	1053
209	Onennon	1024
210	SammiWolfGirl	1020
211	theonlymagikarp	1018
212	domagawha	1017
213	andy_rex	1007
214	Deathkob	1006
215	Malorn_Aetherius	1003
216	shrimp_flips	1000
217	loveseeker	981
218	Nesquiczek	980
219	MinttyFressh	972
220	MilleGrug	969
221	drunkeeez	955
222	301851	953
223	calamariclam_I	935
224	mawileite	928
225	Eczbek	922
226	_Boipl_	913
227	The_Fulgurator	911
228	Swexti	899
229	groofles	895
230	layabout100	890
231	PuFY	885
232	_8man	883
233	Yahrto	881
234	audiocracked	869
235	KeruNatsema	860
235	stavgod	860
237	GlitchyPlate810	852
238	Arceus1975	847
239	r123moore	845
240	krutas2000	834
241	Wowful	827
242	lizardfightclub	824
243	Hoid_the_Roamer	820
244	Hisiste	817
245	Bumpy419	799
246	00000000-0000-0000-0009-01ff0c3e5e4f	795
247	mariominejedi	794
248	Typadopoulos	792
249	chimpmunker	786
250	gcaisawesome	779
251	PortlyPete69	765
252	NotMeowMix	764
253	Fuhrer_Teemo	748
254	Myszoaz	740
255	Zythose	737
256	RedcatVII	727
257	Leyna3	722
258	Comma__	714
259	Lutres_Torane	699
260	fanofbands101	695
261	Moofyman	688
261	WyngGoy	688
263	burbankbuilder28	683
264	NieToksikpl	677
265	UncreativeArtist	661
266	its_lupus	659
267	leaf26	653
267	KGTV	653
269	BlueZabu	647
270	ayamefag	638
271	oxfordschool	635
272	iHuBlack	632
273	MangoTheFish	629
274	Segotep999	621
275	hm947	617
275	sp00ky_ghost977	617
277	AngalexikCZ	613
278	chipklip	606
279	q_wq	603
279	Alteriity	603
281	The_slideV3	597
282	Quotary	596
283	Chromary	591
284	_naturell	580
285	Historical_Sand	574
286	07shiny	573
286	EngagedGrub41	573
288	littlesophiagirl	569
289	BobDeBouwer1337	567
289	TheEnderman548	567
291	MSK__	561
292	tuckerdoodle	559
293	MovingFish7	557
294	chlorinex	549
295	diggydog67	536
296	Ardennes	535
297	Windo_licker	533
298	mihimihimihi	530
299	Kim_Jong_eel	529
300	xxPipperDipperxx	527
