rank	username	minecraft:picked_up/minecraft:quartz
1	thewindmillman	94117
2	noam464	85125
3	m_be9	53435
4	Deerfoot	45086
5	Snowflowe	42901
6	Di_infiri	42791
7	lordpipe	32127
8	Groundler	29437
9	Rumpletaezer	23595
10	Skylord_Luke	22397
11	Smoke____	22053
12	TheShyPig	20911
13	Frozil12	20642
14	TheSecondLord	19849
15	YungMaki	19317
16	PigDab	18111
17	EcksD	16750
18	beeperbeeper5	15940
19	EveryonesUncle	12992
20	500am	12844
21	Xclax101	12365
22	ApophisNova	11884
22	MyNamaSheff	11884
24	RadarHz	11233
25	Spacewardharpy7	10181
26	_Karmaa	10042
27	Marbz_	9954
28	eitanzaki	9582
29	Winklepicker279	9373
30	Skippeh	8533
31	Blaiku	8264
32	Blackberry1310	8117
33	RebelAndroid	7868
34	Mewar	7799
35	TooManyDuck	7423
36	yulgur1	7344
37	Kouridragon	6995
38	SuperPooch06	6986
39	Reamdin	6872
40	Hyp3rion_	6251
41	cedric72	6226
42	xPixelRainx	6204
43	Kakolbus	6197
44	Ezekson	6083
45	Dedalus36	6072
46	ImpavidArcher	6022
47	Akoot_	5904
48	AltnumberF4	5827
49	Enderslayerxz3	5801
50	Menthas	5772
51	Freak_Genius	5663
52	EcksDofficial	5636
53	Cowison	5604
54	SingedBread	5547
55	Fullut	5375
56	Racengan	5212
57	nocturne78	5205
58	Zaridey	5166
59	Legendosh	5106
60	Nycteus_	4895
61	tobinwilliams	4806
62	Merv__	4637
63	joethahobo	4629
64	CharlieButt	4513
65	pintsizedrogue	4486
66	BlancoFlaco	4476
67	Hermanni__	4457
68	stahouo	4384
69	EMC_	4300
70	set67	4250
71	Lord_Jord	4180
72	ProfessorBee	4140
73	CoffeeNoir	4131
74	himak1	4032
75	SSytex_X	4016
76	kekhon	3925
77	NinjaKnifeKill	3885
78	thescout7	3881
79	PlasticOtari	3855
80	PhantomsGhost_	3808
81	livingdaydreams	3737
82	Batman922	3569
83	Barlycorn	3545
84	UltraZombie	3539
85	Rasmanden	3531
86	HellsSponge	3520
87	lillips	3500
88	XboxPanda	3495
89	geekbird	3392
90	fred870d	3375
91	KartivGal	3370
92	_Nuf	3315
93	Valoth	3213
94	Maenara	3203
95	MyNameIsJobo	3082
96	Nicserso	3061
97	Yatitay	3054
98	UrbanPlanner1978	2998
99	FishyBoy3811	2961
100	El_Jalapeno	2901
101	OfficerAnvil	2889
102	MAns_44	2863
103	mwrty	2833
104	ROY4LE	2816
105	Jovaphobic	2799
106	gabriels543	2783
107	M_Patata	2777
107	MasterNueve	2777
109	AJplaysMC_	2648
110	KliBeast21	2627
111	Njensen7	2585
112	MightyWertu	2561
113	trexgb	2552
114	Incinere	2437
115	MeetTheWollo	2429
116	Razzgriz	2394
117	6king6colt6	2367
118	Dusk_95	2352
119	JEWISHBadenBeele	2351
120	NomadicRobin_	2326
121	lcvezra	2275
122	paranoid_plant	2214
123	TechnoNinja64	2139
124	Xalithia	2094
125	Sky_light_KING	2075
126	jacxhadow	2065
127	Groovy_MoonBird	2061
128	RefluxRatio	2015
128	RodSerlingCringe	2015
130	Strangemonkey71	2014
131	marumochis	1981
132	DarlaMeow	1952
133	Rocco_Lane	1931
134	__tomato	1922
135	Whiterooster001	1855
136	CliffEmAll	1812
137	Werbe	1809
138	diamondgolem35	1771
139	vandmanden	1765
140	bigstankyy	1764
141	Wooptey	1763
142	censorsheep	1760
143	dudcreeper	1741
144	Truckoss	1740
145	Inbefour	1650
146	Tobinator_007	1643
147	Mahoose	1630
148	RoBe__	1603
149	Cortexia	1595
150	Bandito_Roamer	1571
150	voiding_	1571
152	_TCARREIRA_	1564
153	ssleepless	1535
154	claivin	1529
155	surfinggiraffejp	1523
156	Sral7	1485
157	Jackattack53	1471
158	striker90333	1469
159	SvenskaHugo	1451
160	eiC_	1443
161	TheSeismicDuck	1433
162	pumpfonzo	1432
163	Soplight	1430
164	ooga47	1425
165	Awyrlas	1395
166	Factoroni	1394
167	sebastiensaborio	1378
168	LotusProject	1354
169	fffMike	1298
170	SaucyDark	1286
171	Luigipunch989	1245
172	12Magner05	1242
173	Cocoamallows	1240
174	zmpeg	1238
175	GoofyBread	1212
176	XxCookiequeenxX	1204
177	bloodbiter	1195
178	GravitySaint	1187
179	T045RTY	1172
180	kinas45y5	1170
181	selectrix	1163
182	Blu3beast	1161
183	wwwwinnebagoooo	1150
184	Ssor69	1148
185	NameGenerat0r	1147
186	Froste131	1137
187	Shogunite	1133
188	AuroraValkyrie	1120
188	Sleek_Storm_721	1120
188	rarrq	1120
191	soundad	1107
192	EfficientC52	1099
193	remmisrat	1076
194	MustaLoordi	1063
195	FirsTimeGamingTV	1059
196	djancak	1053
197	Kowcio_	1044
198	Onennon	1024
199	SammiWolfGirl	1020
200	theonlymagikarp	1018
201	domagawha	1017
202	andy_rex	1007
203	Deathkob	1006
204	Malorn_Aetherius	1003
205	loveseeker	981
206	Nesquiczek	980
207	MilleGrug	969
208	301851	953
209	mawileite	928
210	_Boipl_	913
211	The_Fulgurator	911
212	Swexti	899
213	layabout100	890
214	PuFY	885
215	_8man	883
216	Yahrto	881
217	audiocracked	869
218	KeruNatsema	860
218	stavgod	860
220	GlitchyPlate810	852
221	Rebytre	847
222	r123moore	845
223	Arceus1975	844
224	krutas2000	834
225	Wowful	827
226	lizardfightclub	824
227	Miko_Fullbuster	822
228	Hoid_the_Roamer	820
229	Hisiste	817
230	Bumpy419	799
231	mariominejedi	794
232	Typadopoulos	792
233	chimpmunker	786
234	gcaisawesome	779
235	PortlyPete69	765
236	NotMeowMix	764
237	Fuhrer_Teemo	748
238	Myszoaz	740
239	Zythose	737
240	RedcatVII	727
241	Leyna3	722
242	Comma__	714
243	MinttyFressh	711
244	fanofbands101	695
245	WyngGoy	688
246	burbankbuilder28	683
247	_NieToksikpl_	677
248	UncreativeArtist	661
249	leaf26	653
250	BlueZabu	647
251	ayamefag	638
252	oxfordschool	635
253	iHuBlack	632
254	MangoTheFish	629
255	hm947	617
255	sp00ky_ghost977	617
257	AngalexikCZ	613
258	chipklip	606
259	q_wq	603
260	The_slideV3	597
261	Quotary	596
262	Chromary	591
263	_naturell	580
264	Historical_Sand	574
265	07shiny	573
266	littlesophiagirl	569
267	BobDeBouwer1337	567
267	TheEnderman548	567
269	MovingFish7	557
270	MSK__	556
271	chlorinex	549
272	Lutres_Torane	538
273	diggydog67	536
274	Ardennes	535
275	Windo_licker	533
276	Kim_Jong_eel	529
277	xxPipperDipperxx	527
278	h2p_emrld	524
279	groggregg42	520
280	Hiryu27	519
281	JohnnyFyes	518
281	TheThomas69	518
283	ShedJr_	515
284	BreadBacon	510
285	_3Stump_	505
286	bloomkieren	504
287	wobn	492
288	AlphaWolfPlaysMC	481
289	CalebDHawk	479
290	Nyxiom_	456
290	mobunni	456
292	Noah_Bez	455
292	platinumzero	455
294	emrekn	446
295	obzii	439
296	2blox	437
297	jimintyy	427
298	Tolhart	420
299	whoaluv	412
300	Decaying_Lotus	410
