rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	beeperbeeper5	8863
3	12Magner05	8478
4	Ezekson	6943
5	joethahobo	6316
6	Hisiste	4861
7	EcksD	3571
8	EveryonesUncle	3220
9	TheShyPig	3049
10	Enderslayerxz3	2938
11	RebelAndroid	2833
12	Freak_Genius	2560
13	Snowflowe	2322
14	noam464	2250
15	Smoke____	2165
16	Blackberry1310	1954
17	Frozil12	1854
18	Kakolbus	1602
19	pintsizedrogue	1521
20	NomadicRobin_	1406
21	masskedman	1292
22	oxfordschool	1278
23	MattieHD	1236
24	pixelviolin	1180
25	Racengan	1150
26	CoffeeNoir	1137
27	PigDab	1086
28	SteveCraftBlocks	1057
29	Blaiku	922
30	Akoot_	844
31	LordSpeed37	824
32	Legendosh	804
33	IWorkAtIkea	801
34	Awyrlas	788
35	Rumpletaezer	782
35	MightyWertu	782
37	YungMaki	775
38	Bumpy419	769
39	500am	763
40	Hyp3rion_	757
41	Ryker	748
42	_Virify_	729
43	Spacewardharpy7	683
44	Jiminie	662
45	PlasticOtari	641
46	Comma__	638
47	gcaisawesome	627
48	kekhon	590
49	Mahoose	587
50	Deathkob	534
51	Lord_Jord	532
52	lordpipe	529
53	BobDeBouwer1337	525
54	Hermanni__	523
55	youhjjhhhjj	512
56	Dusk_95	499
57	Eczbek	476
58	h2p_emrld	475
59	M_Patata	474
59	Zythose	474
61	_Karmaa	467
61	MasterNueve	467
63	SammiWolfGirl	460
64	titanlax	434
65	fluddd	432
66	Hiryu27	429
67	Soplight	408
68	Chromary	401
69	mwrty	394
70	SkateboardR6	390
71	claivin	380
72	CharlieButt	378
73	Wowful	373
74	Arceus1975	368
75	Winklepicker279	364
76	HellsSponge	362
77	MilleGrug	344
78	Merv__	339
79	Kowcio_	338
80	MyNameIsJobo	333
81	TheSecondLord	324
82	Soap_Bender	321
83	Bandito_Roamer	312
84	Mr_Byzantine	301
84	m_be9	301
86	TechnoNinja64	300
87	The_SlideV5	299
88	xxPipperDipperxx	286
88	EfficientC52	286
90	Dan_Scha	284
91	T045RTY	273
92	Werbe	271
93	fffMike	264
94	Xclax101	260
95	burbankbuilder28	255
96	audiocracked	248
97	jushykins	243
98	Jovaphobic	241
99	MangoTheFish	239
100	EMC_	237
100	ooga47	237
102	_TCARREIRA_	235
103	Quotary	232
104	Blu3beast	225
105	chipklip	223
106	Dedalus36	220
106	ImpavidArcher	220
108	Avrelion	218
109	Groovy_MoonBird	215
110	Onennon	214
111	DarlaMeow	207
112	YoshikageBites	206
113	Powowowow	202
114	Historical_Sand	196
115	MissCeleste7	193
115	Nicserso	193
117	El_Jalapeno	188
118	Xalithia	187
119	teslawolf38	185
120	diamondgolem35	184
121	PortlyPete69	182
122	rarrq	181
122	r123moore	181
124	EcksDofficial	180
125	Di_infiri	177
126	_Dean_123	173
127	sp00ky_ghost977	172
128	Fizznut909	171
129	PhantomsGhost_	170
130	1442	169
131	CollinMH06	167
132	Drlzyy	164
133	Swexti	161
133	calamariclam_I	161
135	Rebytre	158
135	MAns_44	158
137	SuperPooch06	157
138	jnp_gaming	155
139	Syropatathe	152
140	Crowman1	151
141	stahouo	148
142	ROY4LE	145
142	Miko_Fullbuster	145
144	Eraxa	144
145	ApophisNova	143
145	WyngGoy	143
145	MyNamaSheff	143
148	Cowison	141
149	cichy096	140
150	Segotep999	137
150	ZoomieZoomie	137
152	Smashic	136
152	lizardfightclub	136
154	Steelynan	134
155	fkGrim	133
155	The_slideV3	133
157	RoskobiOne	130
158	anbbang	126
159	SSytex_X	125
160	Inchef	122
161	SaucyDark	120
161	Rocco_Lane	120
163	I_Am_Mushkin	119
164	Winston_Ingram	118
165	Sky_light_KING	114
165	SvenskaHugo	114
167	Huwulling	113
168	SlayerCrypto	112
168	__tomato	112
170	bigstankyy	109
171	set67	105
171	gabriels543	105
171	Groundler	105
174	eitanzaki	102
174	gustarbite	102
174	non089	102
177	JayToe	99
178	PlzNoBM	94
179	MrExplorer	93
180	Sleek_Storm_721	91
181	NinjaKnifeKill	89
182	jacxhadow	88
183	GOOBERGABE04	87
183	NoChumpChange	87
185	Fuad_R	86
186	Alexanderjac	84
186	Lez_	84
186	RadarHz	84
189	CliffEmAll	82
190	bloodbiter	80
190	Kkanot	80
190	OverallConcept	80
190	SingedBread	80
194	Cryptacity	75
194	Nycteus_	75
194	starbits140	75
197	PegLegPete93	74
198	TheEnderman548	73
199	Leyna3	71
200	Inbefour	70
200	DTwenty	70
202	ThePoliteG	69
202	himak1	69
202	Paintz	69
202	DanTheBuilderino	69
206	ProfessorBee	68
206	seramalen	68
206	xo_Marren_xo	68
209	AJplaysMC_	66
209	Steven1282598	66
209	Cocoamallows	66
212	eiC_	65
212	XboxPanda	65
212	XxCookiequeenxX	65
212	layabout100	65
212	Sheldor097	65
212	kinas45y5	65
218	Menthas	64
218	The_lost_his_tea	64
218	Diavri	64
218	_Boipl_	64
218	Maenara	64
218	MakeHistory157	64
224	Frxnkz	63
225	2blox	62
226	Kubelz	60
226	Kubeusz2010	60
228	Nach0Bear	59
228	Skylord_Luke	59
228	lcvezra	59
228	obzii	59
232	Zaridey	57
232	binman420	57
232	DemTechAlpha	57
235	Razzgriz	54
236	Jorrdi	53
236	ExtraDumb	53
238	SquadMonster	52
238	Jackattack53	52
238	Jeteight	52
238	_3Stump_	52
242	Kynigito	50
243	shyshyannne	49
243	LeauVox4921	49
245	hm947	48
245	TooManyDuck	48
245	Myszoaz	48
245	corvidpartyfor6	48
245	hagridfedpik	48
245	Vorlice	48
245	Njensen7	48
252	FirsTimeGamingTV	47
252	Megarboh	47
252	AlexxO_o	47
255	Alottaporn	46
255	Ssor69	46
257	MineMaster0012	45
257	stellarjay	45
259	Alteriity	44
259	Covalents	44
259	epiksk8erduck	44
259	KeruNatsema	44
259	Jimi7hits	44
259	RedcatVII	44
265	soundad	43
265	AnnieBathory	43
265	MeetTheWollo	43
268	SyntheticSurgeon	42
268	egglapras	42
268	NameGenerat0r	42
271	Ze_BaronKrigler	41
272	Paint	40
272	djancak	40
272	KingMatthew506	40
275	BlancoFlaco	38
275	Fuhrer_Teemo	38
275	ReyTheLegend	38
275	GlitchyPlate810	38
279	2Stout	37
279	Lutres_Torane	37
279	monky_irl	37
279	BreadBacon	37
283	Felenov	36
283	ItsAki_	36
285	Tobinator_007	35
285	Fullut	35
285	MyNameIsDakar	35
285	diggydog67	35
289	6king6colt6	34
289	ShedJr_	34
289	ConcretePirate	34
289	MovingFish7	34
289	swimingduck	34
289	Spenduh	34
295	SpookyDraggin	32
295	StinkyDiplomat	32
297	TheMaster972	31
297	eviltunix	31
297	_naturell	31
297	Zoeyfortnite	31
