rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	Jackattack53	82796
3	Hyp3rion_	28053
4	beeperbeeper5	15936
5	12Magner05	8530
6	Ezekson	8048
7	joethahobo	6371
8	Lez_	5120
9	Hisiste	4861
10	EcksD	3571
11	EveryonesUncle	3291
12	TheShyPig	3049
13	Enderxz3	3010
14	RebelAndroid	2837
15	FreakGenius	2560
16	Snowflowe	2472
17	Yamdalorian	2450
18	noam464	2329
19	Blackberry1310	1954
20	Frozil20	1854
21	pixelviolin	1721
22	pintsizedrogue	1689
23	Kakolbus	1665
24	luseis	1598
25	Kowcio_	1436
26	Eczbek	1408
27	NomadicRobin_	1406
28	MattieHD	1315
29	masskedman	1292
30	ConnorDanky_	1278
31	mihimihimihi	1197
32	Racengan	1154
33	CoffeeNoir	1137
34	PigDab	1086
35	SteveCraftBlocks	1068
36	Legendosh	1041
37	QuiCreans	1032
38	Blaiku	922
39	Mattesco	878
40	Akoot_	844
41	YungMaki	828
42	LordSpeed37	824
43	IWorkAtIkea	801
44	Awyrlas	788
45	Rumpletaezer	782
45	MightyWertu	782
47	Bumpy419	769
48	500am	763
49	Ryker	748
50	_Virify_	729
51	Spacewardharpy7	685
52	PlasticOtari	641
53	Mahoose	639
54	Comma__	638
55	gcaisawesome	627
56	Archsam	601
57	kekhon	590
58	lordpipe	581
59	Mr_Byzantine	556
60	Deathkob	534
61	Lord_Jord	532
62	BobDeBouwer1337	525
63	hermmm_	524
64	oscminus	514
65	abdomera	512
66	Druid95	499
67	Huwulling	493
68	non089	483
69	h2p_emrld	475
70	M_Patata	474
70	Zythose	474
72	Pumpkin_P_Patch	469
73	SammiWolfGirl	468
74	_Karmaa	467
74	MasterNueve	467
76	k_ce	461
77	Werbe	448
78	titanlax	434
79	fluddd	432
80	Hiryu27	429
81	EngagedGrub41	422
82	Soplight	408
83	fffMike	405
84	Chromary	401
85	mwrty	394
85	crashomon	394
87	SkateboardR6	390
88	claivin	380
89	CharlieButt	378
90	Wowful	373
91	Arceus1975	368
92	Merv__	366
93	Winklepicker279	364
94	HellsSponge	362
95	MilleGrug	344
96	MyNameIsJobo	333
97	Jimb0nat0r	331
98	TheSecondLord	327
99	Soap_Bender	321
100	Bandito_Roamer	312
101	RoskobiOne	304
102	m_be9	301
103	TechnoNinja64	300
104	Alteriity	299
104	The_SlideV5	299
106	Crowman1	296
107	xxPipperDipperxx	294
108	EfficientC52	286
109	Dan_Scha	284
110	EMC_	279
110	pretty_pink_reno	279
112	T045RTY	273
113	Niklas20114552	267
113	royal_2	267
115	Xclax101	260
116	burbankbuilder28	255
117	audiocracked	248
118	jushykins	243
119	Jovaphobic	241
120	Eczbox	239
121	ooga47	237
122	_TCARREIRA_	235
123	Quotary	232
124	Blu3beast	225
125	Groovy_MoonBird	223
125	Tyrannosplart	223
127	Ryan_GEMS	220
127	ImpavidArcher	220
129	Avrelion	218
130	diamondgolem35	217
131	Onennon	214
132	EdGalbraith	211
133	skitzxo	210
134	DarlaMeow	207
135	Manaateee	206
135	Biites	206
137	Nicserso	203
137	calamariclam_I	203
139	Powowowow	202
140	Segotep999	197
141	Historical_Sand	196
142	MAns_44	193
142	MissCeleste7	193
144	SvenskaHugo	191
145	Steelynan	189
146	El_Jalapeno	188
147	teslawolf38	187
147	Xalithia	187
149	rarrq	185
150	PortlyPete69	182
151	r123moore	181
152	TheWickedBird	180
153	SmashingPump	179
154	Di_infiri	177
155	_Dean_123	173
155	sp00ky_ghost977	173
157	Fizznut909	171
158	PhantomsGhost_	170
159	1442	169
160	CollinMH06	167
161	Swexti	161
161	SuperPooch06	161
163	tuckerdoodle	160
164	RebytreGT	158
165	jnp_gaming	155
166	Smashic	153
167	Syropatathe	152
168	xzvu	148
169	_Huge_Male_	146
170	ROY4LE	145
170	Iamthejo	145
172	Eraxa	144
173	ApophisNova	143
173	WyngGoy	143
173	MyNamaSheff	143
176	Cowison	141
177	cichy096	140
178	excelsionprime	138
179	PazinGaming	137
179	ZoomieZoomie	137
181	lizardfightclub	136
182	fkGrim	133
182	The_slideV3	133
184	taengoos	126
185	SSytex_X	125
186	Inchef	122
187	SaucyDark	120
187	Rocco_Lane	120
189	I_Am_Mushkin	119
190	Winston_Ingram	118
191	thebaddruid	116
192	IamCL4SSY	114
193	Apollo_993	113
193	Sleepy_Evelyn	113
195	ECstardust	112
195	SlayerCrypto	112
195	__tomato	112
198	bigstankyy	109
199	eitanzaki	108
200	Napoleonpancake	106
201	set67	105
201	yheece	105
201	Groundler	105
204	gustarlep	102
205	JayToe	99
206	PlzNoBM	94
207	MrExplorer	93
208	Sleek_Storm_721	91
208	Krowuss	91
210	Crizma_	90
211	NinjaKnifeKill	89
211	Fuad_R	89
213	jacxhadow	88
214	GOOBERGABE04	87
214	NoChumpChange	87
216	WET_WET_WET	86
216	GooseWithin	86
218	j5ylim	85
218	Arivana	85
220	Alexanderjac	84
220	RadarHz	84
222	CliffEmAll	82
223	bloodbiter	80
223	Kkanot	80
223	OverallConcept	80
223	SingedBread	80
227	DairyNickel756	76
228	Cryptacity	75
228	Boipl	75
228	XxCookiequeenxX	75
228	blackeemperor	75
228	starbits140	75
233	PegLegPete93	74
234	TheEnderMan548	73
235	Leyna3	71
235	Gus2005	71
235	StarCookiees_	71
238	Inbefour	70
238	DTwenty	70
240	ThePoliteG	69
240	himak1	69
240	Paintz	69
240	AlexxO_o	69
240	DanTheBuilderino	69
245	ProfessorBee	68
245	seramalen	68
245	HeraclesOGU	68
248	AJplaysMC_	66
248	hanaryheatwave	66
248	Cocoamallows	66
251	skroobiez	65
251	eiC_	65
251	XboxPanda	65
251	layabout100	65
251	Sheldor097	65
251	annebolyn	65
257	NatalieTW	64
257	Rush_Tea	64
257	Diavri	64
257	Maenara	64
257	MakeHistory157	64
262	Frxnkz	63
262	olliebollie48	63
262	Skylord_Luke	63
262	FormulaNewt3627	63
266	2blox_	62
267	Creativebuilder2	60
267	Kubelz	60
267	Kubeusz2010	60
270	Nach0Bear	59
270	Luminad3	59
270	miramyu	59
270	obzii	59
274	Felenov	58
275	Zaridey	57
275	DemTechAlpha	57
275	AstreaTSS	57
278	LeauVox4921	55
278	Lutres_	55
280	poopybh	54
280	JETrotter	54
280	Btabtab	54
280	Razzgriz	54
284	Jorrdi	53
284	ExtraDumb	53
284	philandr	53
284	nstuartwilliams1	53
288	hm947	52
288	SquadMonster	52
288	Njensen7	52
288	_3Stump_	52
292	OreTheBear	51
292	parodypatient	51
292	00000000-0000-0000-0009-01ff0c3e5e4f	51
295	Morgf	50
295	Kynigito	50
297	Mikael_Kuningas	49
298	TooManyDuck	48
298	Myszoaz	48
298	corvidpartyfor6	48
