rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256052
2	12Magner05	8478
3	beeperbeeper5	7801
4	Ezekson	6927
5	joethahobo	6305
6	Hisiste	4861
7	EcksD	3570
8	EveryonesUncle	3220
9	TheShyPig	3049
10	Enderslayerxz3	2923
11	RebelAndroid	2833
12	Freak_Genius	2560
13	noam464	2250
14	Snowflowe	2091
15	Smoke____	2076
16	Blackberry1310	1928
17	Frozil12	1854
18	Kakolbus	1602
19	NomadicRobin_	1406
20	pintsizedrogue	1380
21	oxfordschool	1278
22	masskedman	1273
23	MattieHD	1236
24	pixelviolin	1180
25	Racengan	1145
26	CoffeeNoir	1137
27	PigDab	1086
28	SteveCraftBlocks	1056
29	Blaiku	922
30	LordSpeed37	824
31	Legendosh	804
32	IWorkAtIkea	801
33	Awyrlas	788
34	Rumpletaezer	782
34	MightyWertu	782
36	Akoot_	773
37	Bumpy419	769
38	500am	763
39	Ryker	748
40	YungMaki	746
41	Hyp3rion_	731
42	_Virify_	729
43	Spacewardharpy7	665
44	Comma__	638
45	gcaisawesome	627
46	kekhon	589
47	Mahoose	581
48	Deathkob	534
49	lordpipe	529
50	BobDeBouwer1337	525
51	Hermanni__	523
52	Lord_Jord	515
53	youhjjhhhjj	512
54	Dusk_95	499
55	Eczbek	476
56	h2p_emrld	475
57	M_Patata	474
57	Zythose	474
59	_Karmaa	467
59	MasterNueve	467
61	SammiWolfGirl	460
62	titanlax	434
63	fluddd	432
64	Hiryu27	429
65	Soplight	405
66	Chromary	401
67	mwrty	394
68	SkateboardR6	390
69	CharlieButt	378
70	claivin	377
71	Wowful	370
72	Arceus1975	368
73	Winklepicker279	364
74	HellsSponge	362
75	Jiminie	361
76	MilleGrug	344
77	Merv__	339
78	Kowcio_	336
79	MyNameIsJobo	333
80	Soap_Bender	321
81	Bandito_Roamer	312
82	m_be9	301
83	TechnoNinja64	300
84	The_SlideV5	299
85	xxPipperDipperxx	286
85	EfficientC52	286
87	Dan_Scha	284
88	Mr_Byzantine	278
89	T045RTY	273
90	Werbe	271
91	Xclax101	260
92	burbankbuilder28	255
93	audiocracked	248
94	fffMike	247
95	jushykins	243
96	Jovaphobic	241
97	MangoTheFish	239
98	ooga47	237
99	_TCARREIRA_	235
100	EMC_	233
101	Quotary	232
102	Blu3beast	225
103	TheSecondLord	224
104	chipklip	223
105	Dedalus36	220
106	Avrelion	218
107	Groovy_MoonBird	215
108	Onennon	214
109	ImpavidArcher	210
110	DarlaMeow	207
111	YoshikageBites	206
112	Powowowow	202
113	Historical_Sand	196
114	MissCeleste7	193
114	Nicserso	193
116	El_Jalapeno	188
117	Xalithia	187
118	teslawolf38	185
119	diamondgolem35	184
120	PortlyPete69	182
121	rarrq	181
121	r123moore	181
123	EcksDofficial	180
124	Di_infiri	177
125	_Dean_123	173
126	sp00ky_ghost977	172
127	Fizznut909	171
128	PhantomsGhost_	170
129	1442	169
130	CollinMH06	167
131	Drlzyy	164
132	Swexti	161
133	SuperPooch06	157
134	MAns_44	155
134	jnp_gaming	155
136	Syropatathe	152
137	stahouo	148
138	ROY4LE	145
139	Eraxa	144
140	ApophisNova	143
140	WyngGoy	143
140	MyNamaSheff	143
143	Cowison	141
144	cichy096	140
145	lizardfightclub	136
146	Rebytre	135
147	fkGrim	133
147	The_slideV3	133
149	RoskobiOne	130
150	Steelynan	126
150	anbbang	126
152	SSytex_X	125
153	Miko_Fullbuster	123
154	Inchef	122
155	SaucyDark	120
155	Rocco_Lane	120
157	I_Am_Mushkin	119
158	Winston_Ingram	118
159	Sky_light_KING	114
160	SlayerCrypto	112
160	__tomato	112
162	bigstankyy	109
163	set67	105
163	gabriels543	105
163	Groundler	105
166	eitanzaki	102
166	gustarbite	102
168	JayToe	99
169	SvenskaHugo	94
169	PlzNoBM	94
171	Sleek_Storm_721	91
172	NinjaKnifeKill	89
173	jacxhadow	88
173	MrExplorer	88
175	GOOBERGABE04	87
175	NoChumpChange	87
177	Alexanderjac	84
177	RadarHz	84
179	CliffEmAll	82
180	bloodbiter	80
180	Kkanot	80
180	OverallConcept	80
180	SingedBread	80
184	Cryptacity	75
184	Nycteus_	75
184	starbits140	75
187	PegLegPete93	74
188	TheEnderman548	73
189	Leyna3	71
190	Inbefour	70
190	DTwenty	70
192	ThePoliteG	69
192	himak1	69
192	Paintz	69
192	DanTheBuilderino	69
196	ProfessorBee	68
196	seramalen	68
196	xo_Marren_xo	68
199	AJplaysMC_	66
199	Steven1282598	66
199	Cocoamallows	66
202	eiC_	65
202	XboxPanda	65
202	XxCookiequeenxX	65
202	layabout100	65
202	Sheldor097	65
202	kinas45y5	65
208	Menthas	64
208	The_lost_his_tea	64
208	Diavri	64
208	Maenara	64
208	MakeHistory157	64
213	Frxnkz	63
214	Kubelz	60
214	Kubeusz2010	60
214	2blox	60
217	Nach0Bear	59
217	lcvezra	59
217	obzii	59
220	Zaridey	57
220	DemTechAlpha	57
222	_Boipl_	54
222	Razzgriz	54
224	Jorrdi	53
224	ExtraDumb	53
226	SquadMonster	52
226	_3Stump_	52
228	Kynigito	50
229	shyshyannne	49
230	hm947	48
230	TooManyDuck	48
230	Myszoaz	48
230	hagridfedpik	48
230	Vorlice	48
235	FirsTimeGamingTV	47
235	Megarboh	47
237	Ssor69	46
238	Jackattack53	45
238	MineMaster0012	45
238	stellarjay	45
241	Covalents	44
241	epiksk8erduck	44
241	KeruNatsema	44
241	RedcatVII	44
241	Segotep999	44
246	soundad	43
246	AnnieBathory	43
246	MeetTheWollo	43
249	egglapras	42
249	NameGenerat0r	42
251	Ze_BaronKrigler	41
252	Paint	40
252	djancak	40
252	KingMatthew506	40
255	BlancoFlaco	38
255	Fuhrer_Teemo	38
255	ReyTheLegend	38
255	GlitchyPlate810	38
259	2Stout	37
259	Lutres_Torane	37
259	monky_irl	37
259	BreadBacon	37
263	ItsAki_	36
264	Tobinator_007	35
264	Fullut	35
264	MyNameIsDakar	35
264	Njensen7	35
264	diggydog67	35
269	6king6colt6	34
269	ShedJr_	34
269	ConcretePirate	34
269	MovingFish7	34
269	swimingduck	34
269	Spenduh	34
275	Skylord_Luke	32
275	SpookyDraggin	32
277	TheMaster972	31
277	eviltunix	31
277	_naturell	31
277	Zoeyfortnite	31
281	H72l9w	30
281	pappaberg	30
281	The_Fulgurator	30
284	CyrusIsTired	29
284	thescout7	29
284	Sral7	29
287	rachcl	28
287	Paleshield	28
289	Jalvajar	27
289	heckface	27
289	paranoid_plant	27
292	The_Dark_One_00	26
292	Felenov	26
292	The11thDoctor	26
292	Jimi7hits	26
292	smogfrog	26
292	UrbanPlanner1978	26
298	jordanchohat	25
298	Luigipunch989	25
300	ssleepless	24
