rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256068
2	12Magner05	8478
3	beeperbeeper5	8374
4	Ezekson	6932
5	joethahobo	6316
6	Hisiste	4861
7	EcksD	3570
8	EveryonesUncle	3220
9	TheShyPig	3049
10	Enderslayerxz3	2933
11	RebelAndroid	2833
12	Freak_Genius	2560
13	noam464	2250
14	Snowflowe	2091
15	Smoke____	2079
16	Blackberry1310	1953
17	Frozil12	1854
18	Kakolbus	1602
19	pintsizedrogue	1504
20	NomadicRobin_	1406
21	masskedman	1292
22	oxfordschool	1278
23	MattieHD	1236
24	pixelviolin	1180
25	Racengan	1150
26	CoffeeNoir	1137
27	PigDab	1086
28	SteveCraftBlocks	1057
29	Blaiku	922
30	Akoot_	844
31	LordSpeed37	824
32	Legendosh	804
33	IWorkAtIkea	801
34	Awyrlas	788
35	Rumpletaezer	782
35	MightyWertu	782
37	YungMaki	773
38	Bumpy419	769
39	500am	763
40	Ryker	748
41	Hyp3rion_	739
42	_Virify_	729
43	Spacewardharpy7	677
44	Jiminie	649
45	PlasticOtari	640
46	Comma__	638
47	gcaisawesome	627
48	kekhon	590
49	Mahoose	583
50	Deathkob	534
51	Lord_Jord	532
52	lordpipe	529
53	BobDeBouwer1337	525
54	Hermanni__	523
55	youhjjhhhjj	512
56	Dusk_95	499
57	Eczbek	476
58	h2p_emrld	475
59	M_Patata	474
59	Zythose	474
61	_Karmaa	467
61	MasterNueve	467
63	SammiWolfGirl	460
64	titanlax	434
65	fluddd	432
66	Hiryu27	429
67	Soplight	408
68	Chromary	401
69	mwrty	394
70	SkateboardR6	390
71	claivin	380
72	CharlieButt	378
73	Wowful	370
74	Arceus1975	368
75	Winklepicker279	364
76	HellsSponge	362
77	MilleGrug	344
78	Merv__	339
79	Kowcio_	336
80	MyNameIsJobo	333
81	Soap_Bender	321
82	Bandito_Roamer	312
83	m_be9	301
84	TechnoNinja64	300
85	The_SlideV5	299
86	xxPipperDipperxx	286
86	EfficientC52	286
88	Dan_Scha	284
89	Mr_Byzantine	278
90	T045RTY	273
91	Werbe	271
92	fffMike	264
93	Xclax101	260
94	burbankbuilder28	255
95	TheSecondLord	254
96	audiocracked	248
97	jushykins	243
98	Jovaphobic	241
99	MangoTheFish	239
100	ooga47	237
101	_TCARREIRA_	235
102	EMC_	234
103	Quotary	232
