rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	252175
2	12Magner05	8477
3	beeperbeeper5	6964
4	Ezekson	6927
5	joethahobo	6305
6	Hisiste	4861
7	EcksD	3570
8	EveryonesUncle	3220
9	TheShyPig	3049
10	Enderslayerxz3	2922
11	RebelAndroid	2833
12	Freak_Genius	2560
13	noam464	2250
14	Snowflowe	2091
15	Blackberry1310	1928
16	Smoke____	1902
17	Frozil12	1854
18	Kakolbus	1602
19	NomadicRobin_	1406
20	pintsizedrogue	1347
21	oxfordschool	1278
22	masskedman	1273
23	MattieHD	1236
24	Racengan	1145
25	CoffeeNoir	1137
26	pixelviolin	1112
27	PigDab	1086
28	SteveCraftBlocks	1056
29	Blaiku	922
30	LordSpeed37	824
31	Legendosh	804
32	IWorkAtIkea	801
33	Awyrlas	788
34	Rumpletaezer	782
34	MightyWertu	782
36	Akoot_	773
37	Bumpy419	769
38	500am	763
39	YungMaki	746
40	_Virify_	729
41	Hyp3rion_	725
42	Spacewardharpy7	665
43	Comma__	638
44	PlasticOtari	634
45	gcaisawesome	627
46	kekhon	589
47	Mahoose	573
48	Deathkob	534
49	lordpipe	527
50	BobDeBouwer1337	525
51	Hermanni__	523
52	youhjjhhhjj	512
53	Dusk_95	499
54	h2p_emrld	475
55	M_Patata	474
55	Zythose	474
57	Lord_Jord	472
58	_Karmaa	467
58	MasterNueve	467
60	SammiWolfGirl	460
61	titanlax	434
62	fluddd	432
63	Hiryu27	429
64	Soplight	405
65	Chromary	401
66	mwrty	394
67	SkateboardR6	390
68	CharlieButt	378
69	claivin	377
70	Wowful	370
71	Winklepicker279	364
72	HellsSponge	362
73	Arceus1975	358
74	MilleGrug	344
75	Merv__	336
75	Kowcio_	336
77	MyNameIsJobo	333
78	Soap_Bender	321
79	Bandito_Roamer	312
80	m_be9	301
81	TechnoNinja64	300
82	The_SlideV5	299
83	EfficientC52	286
84	xxPipperDipperxx	284
84	Dan_Scha	284
86	Mr_Byzantine	278
87	T045RTY	273
88	Werbe	271
89	Xclax101	260
90	burbankbuilder28	255
91	audiocracked	248
92	jushykins	243
93	Jovaphobic	241
94	MangoTheFish	239
95	ooga47	237
96	_TCARREIRA_	235
97	Eczbek	234
98	Quotary	232
99	fffMike	228
100	Blu3beast	225
101	TheSecondLord	224
102	chipklip	223
103	Dedalus36	220
104	Avrelion	218
105	Groovy_MoonBird	215
106	Onennon	214
107	ImpavidArcher	210
108	DarlaMeow	207
109	YoshikageBites	206
110	Powowowow	202
111	Historical_Sand	196
112	MissCeleste7	193
112	Nicserso	193
114	El_Jalapeno	188
115	Xalithia	187
116	teslawolf38	185
117	diamondgolem35	184
118	PortlyPete69	182
119	rarrq	181
119	r123moore	181
121	EcksDofficial	180
122	Di_infiri	177
123	_Dean_123	173
124	sp00ky_ghost977	172
125	Fizznut909	171
126	PhantomsGhost_	170
127	1442	169
128	CollinMH06	167
129	Drlzyy	164
130	Swexti	161
131	SuperPooch06	157
132	MAns_44	155
132	jnp_gaming	155
134	Syropatathe	152
135	stahouo	148
136	ROY4LE	145
137	Eraxa	144
138	ApophisNova	143
138	WyngGoy	143
138	MyNamaSheff	143
141	Cowison	141
142	cichy096	140
143	lizardfightclub	136
144	fkGrim	133
144	The_slideV3	133
146	sebastiensaborio	126
146	anbbang	126
148	SSytex_X	125
149	Miko_Fullbuster	123
150	Inchef	122
151	SaucyDark	120
151	Rocco_Lane	120
153	I_Am_Mushkin	119
154	Winston_Ingram	118
155	Sky_light_KING	114
156	SlayerCrypto	112
156	__tomato	112
158	bigstankyy	109
159	set67	105
159	gabriels543	105
159	Groundler	105
162	eitanzaki	102
162	gustarbite	102
164	Jiminie	101
165	JayToe	99
166	EMC_	95
167	PlzNoBM	94
168	Sleek_Storm_721	91
169	NinjaKnifeKill	89
170	jacxhadow	88
170	MrExplorer	88
172	GOOBERGABE04	87
172	NoChumpChange	87
174	Alexanderjac	84
174	SvenskaHugo	84
174	RadarHz	84
177	CliffEmAll	82
178	bloodbiter	80
178	Kkanot	80
178	OverallConcept	80
178	SingedBread	80
182	Cryptacity	75
182	Nycteus_	75
182	starbits140	75
185	PegLegPete93	74
186	TheEnderman548	73
187	Leyna3	71
188	Inbefour	70
188	DTwenty	70
190	ThePoliteG	69
190	himak1	69
190	Paintz	69
190	DanTheBuilderino	69
194	ProfessorBee	68
194	seramalen	68
194	xo_Marren_xo	68
197	AJplaysMC_	66
197	Steven1282598	66
197	Cocoamallows	66
200	eiC_	65
200	XboxPanda	65
200	XxCookiequeenxX	65
200	layabout100	65
200	Sheldor097	65
200	kinas45y5	65
206	Natofthese	64
206	The_lost_his_tea	64
206	Diavri	64
206	Maenara	64
206	MakeHistory157	64
211	Frxnkz	63
212	Kubelz	60
212	Kubeusz2010	60
214	Nach0Bear	59
214	lcvezra	59
214	obzii	59
217	Zaridey	57
217	DemTechAlpha	57
219	Razzgriz	54
219	2blox	54
221	Jorrdi	53
221	ExtraDumb	53
223	SquadMonster	52
223	_3Stump_	52
225	_Boipl_	51
226	Kynigito	50
227	shyshyannne	49
228	hm947	48
228	TooManyDuck	48
228	Myszoaz	48
228	hagridfedpik	48
228	Vorlice	48
233	FirsTimeGamingTV	47
233	Megarboh	47
235	Ssor69	46
236	MineMaster0012	45
236	stellarjay	45
238	Covalents	44
238	epiksk8erduck	44
238	KeruNatsema	44
238	RedcatVII	44
242	soundad	43
242	AnnieBathory	43
242	MeetTheWollo	43
245	egglapras	42
245	NameGenerat0r	42
247	Jackattack53	41
247	Ze_BaronKrigler	41
249	Paint	40
249	djancak	40
249	KingMatthew506	40
252	BlancoFlaco	38
252	Fuhrer_Teemo	38
252	ReyTheLegend	38
252	GlitchyPlate810	38
256	2Stout	37
256	monky_irl	37
256	BreadBacon	37
259	ItsAki_	36
260	Tobinator_007	35
260	Fullut	35
260	MyNameIsDakar	35
260	Njensen7	35
260	diggydog67	35
265	6king6colt6	34
265	ShedJr_	34
265	ConcretePirate	34
265	MovingFish7	34
265	swimingduck	34
270	Lutres_Torane	33
271	Skylord_Luke	32
271	SpookyDraggin	32
