rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	beeperbeeper5	12560
3	12Magner05	8478
4	Ezekson	7546
5	joethahobo	6371
6	Hisiste	4861
7	EcksD	3571
8	EveryonesUncle	3227
9	TheShyPig	3049
10	Enderxz3	2965
11	RebelAndroid	2833
12	FreakGenius	2560
13	Snowflowe	2472
14	noam464	2259
15	Smoke____	2216
16	Blackberry1310	1954
17	Frozil20	1854
18	Kakolbus	1602
19	pintsizedrogue	1600
20	NomadicRobin_	1406
21	masskedman	1292
22	ConnorDanky_	1278
23	MattieHD	1243
24	mihimihimihi	1197
25	pixelviolin	1180
26	Racengan	1150
27	CoffeeNoir	1137
28	PigDab	1086
29	SteveCraftBlocks	1057
30	luseis	983
31	Kowcio_	923
32	Blaiku	922
33	Legendosh	909
34	Akoot_	844
35	LordSpeed37	824
36	IWorkAtIkea	801
37	YungMaki	797
38	Awyrlas	788
39	Lez_	784
40	Rumpletaezer	782
40	MightyWertu	782
42	Bumpy419	769
43	Hyp3rion_	767
44	500am	763
45	Ryker	748
46	_Virify_	729
47	Spacewardharpy7	685
48	PlasticOtari	641
49	Comma__	638
50	gcaisawesome	627
51	Mahoose	605
52	kekhon	590
53	lordpipe	543
54	Deathkob	534
55	Lord_Jord	532
56	BobDeBouwer1337	525
57	Hermanni__	524
58	youhjjhhhjj	512
59	Dusk_95	499
60	non089	483
61	Eczbek	476
62	h2p_emrld	475
63	M_Patata	474
63	Zythose	474
65	SammiWolfGirl	468
66	_Karmaa	467
66	MasterNueve	467
68	titanlax	434
69	fluddd	432
70	Hiryu27	429
71	EngagedGrub41	422
72	Soplight	408
73	Chromary	401
74	mwrty	394
75	SkateboardR6	390
76	Huwulling	385
77	claivin	380
78	CharlieButt	378
79	Wowful	373
80	Arceus1975	368
81	Winklepicker279	364
82	HellsSponge	362
83	MilleGrug	344
84	Merv__	339
85	MyNameIsJobo	333
86	TheSecondLord	325
87	Soap_Bender	321
88	Bandito_Roamer	312
89	Mr_Byzantine	307
90	m_be9	301
91	TechnoNinja64	300
92	The_SlideV5	299
93	xxPipperDipperxx	294
94	Crowman1	291
95	EfficientC52	286
96	Dan_Scha	284
97	T045RTY	273
98	Werbe	271
99	fffMike	264
100	Xclax101	260
101	burbankbuilder28	255
102	audiocracked	248
103	jushykins	243
104	Jovaphobic	241
105	MangoTheFish	239
106	EMC_	238
107	ooga47	237
108	_TCARREIRA_	235
109	Quotary	232
110	Blu3beast	225
111	Tyrannosplart	223
112	Esme_1	220
112	ImpavidArcher	220
114	Avrelion	218
115	diamondgolem35	217
116	Groovy_MoonBird	215
117	Onennon	214
118	binman420	211
119	Jimb0nat0r	210
120	DarlaMeow	207
121	Biites	206
122	calamariclam_I	203
123	Powowowow	202
124	RoofTyler	198
125	Historical_Sand	196
126	MissCeleste7	193
126	Nicserso	193
128	El_Jalapeno	188
129	teslawolf38	187
129	Xalithia	187
131	PortlyPete69	182
132	rarrq	181
132	r123moore	181
134	xolstoi	180
135	MAns_44	179
136	Di_infiri	177
137	_Dean_123	173
138	sp00ky_ghost977	172
139	Fizznut909	171
140	PhantomsGhost_	170
141	1442	169
142	CollinMH06	167
143	RealGroot	166
143	Steelynan	166
145	SmashingPump	164
146	Swexti	161
146	SuperPooch06	161
148	Rebytre	158
149	jnp_gaming	155
150	Syropatathe	152
151	Smashic	150
152	xzvu	148
153	ROY4LE	145
153	Iamthejo	145
155	Eraxa	144
156	ApophisNova	143
156	WyngGoy	143
156	MyNamaSheff	143
159	Cowison	141
160	cichy096	140
161	ZoomieZoomie	137
162	lizardfightclub	136
163	fkGrim	133
163	The_slideV3	133
165	RoskobiOne	130
166	anbbang	126
167	SSytex_X	125
168	Inchef	122
169	SaucyDark	120
169	Rocco_Lane	120
171	I_Am_Mushkin	119
172	Winston_Ingram	118
173	IamCL4SSY	114
173	SvenskaHugo	114
175	SlayerCrypto	112
175	__tomato	112
177	bigstankyy	109
178	set67	105
178	gabriels543	105
178	Groundler	105
181	eitanzaki	102
181	gustarlep	102
183	JayToe	99
184	_Huge_Male_	97
185	PlzNoBM	94
186	MrExplorer	93
187	Sleek_Storm_721	91
188	NinjaKnifeKill	89
189	jacxhadow	88
190	GOOBERGABE04	87
190	NoChumpChange	87
192	Fuad_R	86
193	Alexanderjac	84
193	RadarHz	84
195	CliffEmAll	82
195	thebaddruid	82
197	bloodbiter	80
197	Kkanot	80
197	OverallConcept	80
197	SingedBread	80
201	Alteriity	75
201	Cryptacity	75
201	_Boipl_	75
201	Nycteus_	75
201	starbits140	75
206	PegLegPete93	74
207	TheEnderMan548	73
208	Leyna3	71
209	Inbefour	70
209	DTwenty	70
211	ThePoliteG	69
211	himak1	69
211	Paintz	69
211	DanTheBuilderino	69
215	ProfessorBee	68
215	seramalen	68
215	BunkeredTree	68
218	Apollo_993	66
218	AJplaysMC_	66
218	GoofySilly	66
218	Cocoamallows	66
222	eiC_	65
222	XboxPanda	65
222	XxCookiequeenxX	65
222	layabout100	65
222	Sheldor097	65
222	bladeefan2009	65
228	NatalieTW	64
228	The_lost_his_tea	64
228	Diavri	64
