rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	Jackattack53	82796
3	Hyp3rion_	28053
4	beeperbeeper5	15936
5	12Magner05	8530
6	Ezekson	8049
7	joethahobo	6371
8	Lez_	5120
9	Hisiste	4861
10	EcksD	3571
11	EveryonesUncle	3291
12	TheShyPig	3049
13	Enderxz3	3010
14	RebelAndroid	2837
15	FreakGenius	2560
16	Yamdalorian	2504
17	Snowflowe	2472
18	noam464	2329
19	Blackberry1310	1954
20	Frozil20	1854
21	pixelviolin	1722
22	pintsizedrogue	1689
23	Kakolbus	1665
24	luseis	1598
25	Kowcio_	1545
26	Eczbek	1408
27	NomadicRobin_	1406
28	MattieHD	1315
29	masskedman	1292
30	ConnorDanky_	1278
31	mihimihimihi	1197
32	Racengan	1154
33	CoffeeNoir	1137
34	PigDab	1086
35	SteveCraftBlocks	1068
36	Legendosh	1041
37	QuiCreans	1032
38	Blaiku	922
39	Mattesco	878
40	Akoot_	844
41	doublemaki	828
42	LordSpeed37	824
43	IWorkAtIkea	801
44	Awyrlas	788
45	Rumpletaezer	782
45	MightyWertu	782
47	Bumpy419	769
48	500am	763
49	Ryker	748
50	_Virify_	729
51	Spacewardharpy7	685
52	PlasticOtari	641
53	Mahoose	639
54	Comma__	638
55	gcaisawesome	627
56	Archsam	601
57	kekhon	590
58	lordpipe	581
59	Mr_Byzantine	572
60	Deathkob	534
61	Lord_Jord	532
62	BobDeBouwer1337	525
63	hermmm_	524
64	oscminus	514
65	abdomera	512
66	Druid95	499
67	Huwulling	493
68	non089	483
69	h2p_emrld	475
70	M_Patata	474
70	Zythose	474
72	Pumpkin_P_Patch	469
73	SammiWolfGirl	468
74	_Karmaa	467
74	MasterNueve	467
76	k_ce	461
77	Werbe	448
78	titanlax	434
79	_flud	432
80	Hiryu27	429
81	EngagedGrub41	422
82	craaaash	417
83	Soplight	408
84	fffMike	405
85	Chromary	401
86	mwrty	394
87	SkateboardR6	390
88	claivin	380
89	CharlieButt	378
90	Wowful	373
91	Arceus1975	368
92	Merv__	366
93	Winklepicker279	364
94	HellsSponge	362
95	MilleGrug	344
96	MyNameIsJobo	333
97	Jimb0nat0r	331
98	00000000-0000-0000-0009-01fe065167f0	328
99	TheSecondLord	327
100	Soap_Bender	321
101	Bandito_Roamer	312
102	RoskobiOne	304
103	m_be9	301
104	TechnoNinja64	300
105	Alteriity	299
105	The_SlideV5	299
107	Crowman1	296
108	xxPipperDipperxx	294
109	EfficientC52	286
110	Dan_Scha	284
111	cuddlyMonster	283
112	EMC_	279
113	T045RTY	273
114	Niklas20114552	269
115	royal_2	267
116	Xclax101	260
117	burbankbuilder28	255
118	audiocracked	248
119	jushykins	243
120	Jovaphobic	241
121	wx4z	239
122	ooga47	237
123	_TCARREIRA_	235
124	Quotary	232
125	LuvLuvLove	227
126	Blu3beast	225
127	Groovy_MoonBird	223
127	Tyrannosplart	223
129	Ryan_GEMS	220
129	ImpavidArcher	220
131	Avrelion	218
132	diamondgolem35	217
133	Onennon	214
134	EdGalbraith	211
135	DarlaMeow	207
136	Manaateee	206
136	Biites	206
138	Nicserso	203
138	calamariclam_I	203
140	Powowowow	202
141	Segotep999	197
142	Historical_Sand	196
143	MAns_44	193
143	chiakirice	193
145	SvenskaHugo	191
146	Steelynan	189
147	El_Jalapeno	188
148	teslawolf38	187
148	Xalithia	187
150	rarrq	185
151	PortlyPete69	182
152	r123moore	181
153	TheWickedBird	180
154	robertsnose	179
155	Di_infiri	177
156	_Dean_123	173
156	sp00ky_ghost977	173
158	Fizznut909	171
159	PhantomsGhost_	170
160	1442	169
161	CollinMH06	167
162	Swexti	161
162	SuperPooch06	161
164	tuckerdoodle	160
165	_witch_craft_	159
166	Rebytre	158
167	jnp_gaming	155
168	Smashic	153
169	Syropatathe	152
170	xzvu	148
171	_Huge_Male_	146
172	ROY4LE	145
172	Iamthejo	145
174	Eraxa	144
175	ApophisNova	143
175	WyngGoy	143
175	MyNamaSheff	143
178	Cowison	141
179	cichy096	140
180	excelsionprime	138
181	PazinGaming	137
181	ZoomieZoomie	137
183	lizardfightclub	136
184	fkGrim	133
184	The_slideV3	133
186	taengoos	126
187	SSytex_X	125
188	Inchef	122
189	SaucyDark	120
189	Rocco_Lane	120
191	I_Am_Mushkin	119
192	Winston_Ingram	118
193	thebaddruid	116
194	IamCL4SSY	114
195	Apollo_993	113
195	Sleepy_Evelyn	113
197	ECstardust	112
197	SlayerCrypto	112
197	__tomato	112
200	bigstankyy	109
200	Cache3	109
202	eitanzaki	108
202	robonya_	108
204	Napoleonpancake	106
205	set67	105
205	yheece	105
205	Groundler	105
208	gustarlep	102
209	JayToe	99
210	PlzNoBM	94
211	MrExplorer	93
212	Sleek_Storm_721	91
212	Krowuss	91
214	Crizma_	90
215	NinjaKnifeKill	89
215	theonlymagikarp	89
215	Fuad_R	89
218	jacxhadow	88
219	GOOBERGABE04	87
219	NoChumpChange	87
221	WET_WET_WET	86
221	GooseWithin	86
223	j5ylim	85
223	Arivana	85
225	Alexanderjac	84
225	RadarHz	84
227	CliffEmAll	82
228	bloodbiter	80
228	Kkanot	80
228	OverallConcept	80
228	SingedBread	80
232	DairyNickel756	76
233	Cryptacity	75
233	Boipl	75
233	XxCookiequeenxX	75
233	blackeemperor	75
233	starbits140	75
238	PegLegPete93	74
239	TheEnderMan548	73
240	Leyna3	71
240	Gus2005	71
240	StarCookiees_	71
243	Inbefour	70
243	DTwenty	70
245	ThePoliteG	69
245	himak1	69
245	Paintz	69
245	AlexxO_o	69
245	DanTheBuilderino	69
250	Studio4x32	68
250	seramalen	68
250	HeraclesOGU	68
253	AJplaysMC_	66
253	hanaryheatwave	66
253	Cocoamallows	66
256	skroobiez	65
256	eiC_	65
256	XboxPanda	65
256	layabout100	65
256	Sheldor097	65
256	es0th	65
262	TheRomanNoodles1	64
262	NatalieTW	64
262	Rush_Tea	64
262	Diavri	64
262	Maenara	64
262	MakeHistory157	64
268	Frxnkz	63
268	olliebollie48	63
268	Skylord_Luke	63
268	FormulaNewt3627	63
272	2blox_	62
273	Creativebuilder2	60
273	Kubelz	60
273	Kubeusz2010	60
276	Nach0Bear	59
276	Luminad3	59
276	miramyu	59
276	obzii	59
280	Felenov	58
281	Zaridey	57
281	DemTechAlpha	57
281	AstreaTSS	57
284	LeauVox4921	55
284	Lutres_	55
286	poopybh	54
286	JETrotter	54
286	Btabtab	54
286	Razzgriz	54
290	Jorrdi	53
290	NotMyLucKMC	53
290	philandr	53
290	Koalander	53
294	hm947	52
294	SquadMonster	52
294	Njensen7	52
294	_3Stump_	52
298	OreTheBear	51
298	parodypatient	51
298	00000000-0000-0000-0009-01ff0c3e5e4f	51
