rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	Hyp3rion_	27957
3	beeperbeeper5	14183
4	12Magner05	8528
5	Ezekson	8048
6	joethahobo	6371
7	Hisiste	4861
8	EcksD	3571
9	EveryonesUncle	3227
10	Lez_	3141
11	TheShyPig	3049
12	Enderxz3	3010
13	RebelAndroid	2833
14	FreakGenius	2560
15	Snowflowe	2472
16	AdmiralSmoke	2394
17	noam464	2259
18	Blackberry1310	1954
19	Frozil20	1854
20	pintsizedrogue	1678
21	Kakolbus	1665
22	luseis	1598
23	NomadicRobin_	1406
24	masskedman	1292
25	ConnorDanky_	1278
26	MattieHD	1256
27	pixelviolin	1249
28	mihimihimihi	1197
29	Racengan	1150
30	CoffeeNoir	1137
31	PigDab	1086
32	SteveCraftBlocks	1057
33	Kowcio_	1016
34	Blaiku	922
35	Legendosh	909
36	Mattesco	846
37	Akoot_	844
38	YungMaki	828
39	LordSpeed37	824
40	IWorkAtIkea	801
41	Awyrlas	788
42	Rumpletaezer	782
42	MightyWertu	782
44	Bumpy419	769
45	500am	763
46	Ryker	748
47	_Virify_	729
48	Spacewardharpy7	685
49	PlasticOtari	641
50	Mahoose	639
51	Comma__	638
52	gcaisawesome	627
53	kekhon	590
54	lordpipe	556
55	Deathkob	534
56	Lord_Jord	532
57	BobDeBouwer1337	525
58	Hermanni__	524
59	youhjjhhhjj	512
60	Druid95	499
61	non089	483
62	Eczbek	481
63	h2p_emrld	475
64	M_Patata	474
64	Zythose	474
66	SammiWolfGirl	468
67	_Karmaa	467
67	MasterNueve	467
69	Huwulling	464
70	titanlax	434
71	fluddd	432
72	Hiryu27	429
73	EngagedGrub41	422
74	Soplight	408
75	fffMike	405
76	Chromary	401
77	Mr_Byzantine	397
78	mwrty	394
79	SkateboardR6	390
80	oscminus	384
81	k_ce	381
82	claivin	380
83	CharlieButt	378
84	Wowful	373
85	Arceus1975	368
86	Winklepicker279	364
87	HellsSponge	362
88	MilleGrug	344
89	Merv__	339
90	MyNameIsJobo	333
91	TheSecondLord	327
92	Jimb0nat0r	325
93	Soap_Bender	321
94	Bandito_Roamer	312
95	m_be9	301
96	TechnoNinja64	300
97	The_SlideV5	299
98	Crowman1	296
99	xxPipperDipperxx	294
100	EfficientC52	286
101	Dan_Scha	284
102	EMC_	279
103	T045RTY	273
104	Werbe	271
105	Xclax101	260
106	burbankbuilder28	255
107	audiocracked	248
108	jushykins	243
109	Jovaphobic	241
110	Eczbox	239
111	ooga47	237
112	_TCARREIRA_	235
113	Quotary	232
114	Blu3beast	225
115	Tyrannosplart	223
116	Ryan_GEMS	220
116	ImpavidArcher	220
118	Avrelion	218
119	diamondgolem35	217
120	Groovy_MoonBird	215
121	Onennon	214
122	LeonelSalamanca	211
123	DarlaMeow	207
124	Manaateee	206
124	Biites	206
126	Nicserso	203
126	calamariclam_I	203
128	Powowowow	202
129	Segotep999	197
130	Historical_Sand	196
131	MissCeleste7	193
132	El_Jalapeno	188
133	teslawolf38	187
133	Xalithia	187
135	MAns_44	183
136	PortlyPete69	182
137	rarrq	181
137	r123moore	181
139	xolstoi	180
140	SmashingPump	179
141	Di_infiri	177
142	_Dean_123	173
142	sp00ky_ghost977	173
144	Fizznut909	171
145	PhantomsGhost_	170
146	1442	169
147	CollinMH06	167
148	Steelynan	166
149	Swexti	161
149	SuperPooch06	161
151	Rebytre	158
152	jnp_gaming	155
153	Smashic	153
154	Syropatathe	152
155	xzvu	148
156	ROY4LE	145
156	Iamthejo	145
158	Eraxa	144
159	ApophisNova	143
159	WyngGoy	143
159	MyNamaSheff	143
162	Cowison	141
163	cichy096	140
164	excelsionprime	138
165	ZoomieZoomie	137
166	lizardfightclub	136
167	PazinGaming	133
167	fkGrim	133
167	The_slideV3	133
170	RoskobiOne	130
171	MineMaster0012	128
172	anbbang	126
173	SSytex_X	125
174	Inchef	122
175	Alteriity	121
176	SaucyDark	120
176	Rocco_Lane	120
178	_Huge_Male_	119
178	I_Am_Mushkin	119
180	Winston_Ingram	118
181	thebaddruid	114
181	IamCL4SSY	114
181	SvenskaHugo	114
184	Apollo_993	113
185	SlayerCrypto	112
185	__tomato	112
187	bigstankyy	109
188	set67	105
188	yheece	105
188	Groundler	105
191	eitanzaki	102
191	gustarlep	102
193	JayToe	99
194	lunathelemon	98
195	PlzNoBM	94
196	MrExplorer	93
197	Sleek_Storm_721	91
198	NinjaKnifeKill	89
198	Fuad_R	89
200	jacxhadow	88
201	GOOBERGABE04	87
201	NoChumpChange	87
203	GooseWithin	86
204	ECstardust	85
205	Alexanderjac	84
205	RadarHz	84
207	CliffEmAll	82
208	bloodbiter	80
208	Kkanot	80
208	OverallConcept	80
208	SingedBread	80
212	Napoleonpancake	78
213	Jackattack53	76
214	Cryptacity	75
214	_Boipl_	75
214	Nycteus_	75
214	starbits140	75
218	PegLegPete93	74
219	TheEnderMan548	73
220	Leyna3	71
221	Inbefour	70
221	DTwenty	70
223	ThePoliteG	69
223	himak1	69
223	Paintz	69
223	AlexxO_o	69
223	DanTheBuilderino	69
228	ProfessorBee	68
228	seramalen	68
228	HeraclesOGU	68
231	AJplaysMC_	66
231	Steve897	66
231	Cocoamallows	66
234	jessewegottacook	65
234	eiC_	65
234	XboxPanda	65
234	XxCookiequeenxX	65
234	layabout100	65
234	Sheldor097	65
234	skrongus	65
241	NatalieTW	64
241	sugqr_Rush	64
241	Diavri	64
241	Maenara	64
241	MakeHistory157	64
246	Frxnkz	63
246	olliebollie48	63
246	Skylord_Luke	63
249	2blox_	62
250	Creativebuilder2	60
250	Kubelz	60
250	Kubeusz2010	60
253	Nach0Bear	59
253	lcvezra	59
253	obzii	59
256	Felenov	58
257	Zaridey	57
257	Krowuss	57
257	DemTechAlpha	57
257	AstreaTSS	57
261	LeauVox4921	55
261	Lutres_	55
263	poopybh	54
263	JETrotter	54
263	Btabtab	54
263	Razzgriz	54
267	Jorrdi	53
267	ExtraDumb	53
269	SquadMonster	52
269	_3Stump_	52
271	00000000-0000-0000-0009-01ff0c3e5e4f	51
272	Kynigito	50
273	parodypatient	49
274	hm947	48
274	TooManyDuck	48
274	Myszoaz	48
274	QuiCreans	48
274	corvidpartyfor6	48
274	hagridfedpik	48
274	Vorlice	48
274	Njensen7	48
282	FirsTimeGamingTV	47
282	Megarboh	47
284	Alottaporn	46
284	Ssor69	46
286	stellarjay	45
287	Covalents	44
287	epiksk8erduck	44
287	KeruNatsema	44
287	Jimi7hits	44
287	Tiktola01	44
287	RedcatVII	44
293	soundad	43
293	SyntheticSurgeon	43
293	AnnieBathory	43
293	MirielThePastor	43
297	lorpus	42
297	NameGenerat0r	42
299	catandmoose	41
299	Dakar_	41
