rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256086
2	Jackattack53	82796
3	Hyp3rion_	28053
4	beeperbeeper5	15965
5	12Magner05	8530
6	Ezekson	8053
7	joethahobo	6371
8	Lez_	5120
9	Hisiste	4861
10	EcksD	3571
11	EveryonesUncle	3291
12	TheShyPig	3049
13	Enderxz3	3010
14	RebelAndroid	2837
15	FreakGenius	2560
16	Yamdalorian	2504
17	Snowflowe	2472
18	noam464	2329
19	Blackberry1310	1954
20	Frozil20	1854
21	pixelviolin	1744
22	pintsizedrogue	1689
23	Kakolbus	1665
24	luseis	1598
25	Kowcio_	1548
26	Eczbek	1408
27	NomadicRobin_	1406
28	MattieHD	1315
29	masskedman	1292
30	ConnorDanky_	1278
31	mihimihimihi	1197
32	Racengan	1154
33	CoffeeNoir	1137
34	PigDab	1086
35	SteveCraftBlocks	1071
36	Legendosh	1041
37	QuiCreans	1032
38	Niklas20114552	1027
39	Blaiku	922
40	Mattesco	878
41	Akoot_	844
42	doublemaki	828
43	LordSpeed37	824
44	IWorkAtIkea	801
45	Awyrlas	788
46	Rumpletaezer	782
46	MightyWertu	782
48	Bumpy419	769
49	500am	763
50	Ryker	748
51	_Virify_	729
52	Spacewardharpy7	685
53	PlasticOtari	641
54	Mahoose	639
55	Comma__	638
56	gcaisawesome	627
57	Archsam	601
58	Mr_Byzantine	593
59	kekhon	590
60	lordpipe	581
61	Deathkob	534
62	Lord_Jord	532
63	BobDeBouwer1337	525
64	hermmm_	524
65	oscminus	514
66	abdomera	512
67	Druid95	499
68	Huwulling	493
69	non089	483
70	h2p_emrld	475
71	M_Patata	474
71	Zythose	474
73	Pumpkin_P_Patch	469
74	SammiWolfGirl	468
75	_Karmaa	467
75	MasterNueve	467
77	k_ce	461
78	Werbe	448
79	titanlax	434
80	_flud	432
81	Hiryu27	429
82	craaaash	422
82	EngagedGrub41	422
84	Soplight	408
85	fffMike	405
86	Chromary	401
87	mwrty	394
88	SkateboardR6	390
89	claivin	380
90	CharlieButt	378
91	Wowful	373
92	Arceus1975	368
93	Merv__	366
94	Winklepicker279	364
95	HellsSponge	362
96	MilleGrug	344
97	MyNameIsJobo	333
98	Jimb0nat0r	331
