rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	Hyp3rion_	27965
3	beeperbeeper5	14602
4	12Magner05	8528
5	Ezekson	8048
6	joethahobo	6371
7	Hisiste	4861
8	EcksD	3571
9	EveryonesUncle	3291
10	Lez_	3166
11	TheShyPig	3049
12	Enderxz3	3010
13	RebelAndroid	2833
14	FreakGenius	2560
15	Snowflowe	2472
16	AdmiralSmoke	2394
17	noam464	2259
18	Blackberry1310	1954
19	Frozil20	1854
20	pintsizedrogue	1684
21	Kakolbus	1665
22	luseis	1598
23	Eczbek	1408
24	NomadicRobin_	1406
25	masskedman	1292
26	ConnorDanky_	1278
27	pixelviolin	1263
28	MattieHD	1256
29	mihimihimihi	1197
30	Racengan	1154
31	CoffeeNoir	1137
32	PigDab	1086
33	SteveCraftBlocks	1066
34	Kowcio_	1018
35	Blaiku	922
36	Legendosh	909
37	Mattesco	849
38	Akoot_	844
39	YungMaki	828
40	LordSpeed37	824
41	IWorkAtIkea	801
42	Awyrlas	788
43	Rumpletaezer	782
43	MightyWertu	782
45	Bumpy419	769
46	500am	763
47	Ryker	748
48	_Virify_	729
49	Spacewardharpy7	685
50	PlasticOtari	641
51	Mahoose	639
52	Comma__	638
53	gcaisawesome	627
54	Archsam	601
55	kekhon	590
56	lordpipe	560
57	Deathkob	534
58	Lord_Jord	532
59	BobDeBouwer1337	525
60	Hermanni__	524
61	youhjjhhhjj	512
62	Druid95	499
63	oscminus	490
64	non089	483
65	h2p_emrld	475
66	M_Patata	474
66	Zythose	474
68	SammiWolfGirl	468
69	Huwulling	467
69	_Karmaa	467
69	MasterNueve	467
72	MineMaster0012	459
73	Werbe	436
74	titanlax	434
75	fluddd	432
76	Hiryu27	429
77	EngagedGrub41	422
78	Mr_Byzantine	417
79	Soplight	408
80	fffMike	405
81	Chromary	401
82	mwrty	394
83	SkateboardR6	390
84	k_ce	387
85	claivin	380
86	CharlieButt	378
87	Wowful	373
88	Arceus1975	368
89	Winklepicker279	364
90	HellsSponge	362
91	Merv__	358
92	MilleGrug	344
93	MyNameIsJobo	333
94	TheSecondLord	327
95	Jimb0nat0r	326
96	Soap_Bender	321
97	Bandito_Roamer	312
98	m_be9	301
99	TechnoNinja64	300
100	The_SlideV5	299
101	Crowman1	296
102	xxPipperDipperxx	294
103	EfficientC52	286
104	Dan_Scha	284
105	EMC_	279
106	T045RTY	273
107	Alteriity	260
107	Xclax101	260
109	burbankbuilder28	255
110	audiocracked	248
