rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	beeperbeeper5	12560
3	12Magner05	8478
4	Ezekson	7546
5	joethahobo	6371
6	Hisiste	4861
7	EcksD	3571
8	EveryonesUncle	3227
9	TheShyPig	3049
10	Enderxz3	2964
11	RebelAndroid	2833
12	FreakGenius	2560
13	Snowflowe	2472
14	noam464	2259
15	Smoke____	2216
16	Blackberry1310	1954
17	Frozil20	1854
18	Kakolbus	1602
19	pintsizedrogue	1600
20	NomadicRobin_	1406
21	masskedman	1292
22	ConnorDanky_	1278
23	MattieHD	1236
24	mihimihimihi	1197
25	pixelviolin	1180
26	Racengan	1150
27	CoffeeNoir	1137
28	PigDab	1086
29	SteveCraftBlocks	1057
30	luseis	980
31	Blaiku	922
31	Kowcio_	922
33	Legendosh	909
34	Akoot_	844
35	LordSpeed37	824
36	IWorkAtIkea	801
37	YungMaki	797
38	Awyrlas	788
39	Rumpletaezer	782
39	MightyWertu	782
41	Lez_	781
42	Bumpy419	769
43	Hyp3rion_	767
44	500am	763
45	Ryker	748
46	_Virify_	729
47	Spacewardharpy7	685
48	PlasticOtari	641
49	Comma__	638
50	gcaisawesome	627
51	Mahoose	603
52	kekhon	590
53	lordpipe	543
54	Deathkob	534
55	Lord_Jord	532
56	BobDeBouwer1337	525
57	Hermanni__	524
58	youhjjhhhjj	512
59	Dusk_95	499
60	non089	483
61	Eczbek	476
62	h2p_emrld	475
63	M_Patata	474
63	Zythose	474
65	_Karmaa	467
65	MasterNueve	467
67	SammiWolfGirl	460
68	titanlax	434
69	fluddd	432
70	Hiryu27	429
71	EngagedGrub41	422
72	Soplight	408
73	Chromary	401
74	mwrty	394
75	SkateboardR6	390
76	Huwulling	385
77	claivin	380
78	CharlieButt	378
79	Wowful	373
80	Arceus1975	368
81	Winklepicker279	364
82	HellsSponge	362
83	MilleGrug	344
84	Merv__	339
85	MyNameIsJobo	333
86	TheSecondLord	325
87	Soap_Bender	321
88	Bandito_Roamer	312
89	Mr_Byzantine	306
90	m_be9	301
91	TechnoNinja64	300
92	The_SlideV5	299
93	xxPipperDipperxx	294
94	Crowman1	291
95	EfficientC52	286
96	Dan_Scha	284
97	T045RTY	273
98	Werbe	271
99	fffMike	264
100	Xclax101	260
101	burbankbuilder28	255
102	audiocracked	248
103	jushykins	243
104	Jovaphobic	241
105	MangoTheFish	239
106	EMC_	238
107	ooga47	237
108	_TCARREIRA_	235
109	Quotary	232
110	Blu3beast	225
111	Tyrannosplart	223
112	Esme_1	220
112	ImpavidArcher	220
114	Avrelion	218
115	diamondgolem35	217
116	Groovy_MoonBird	215
117	Onennon	214
118	binman420	211
119	DarlaMeow	207
120	Biites	206
121	calamariclam_I	203
122	Powowowow	202
123	Historical_Sand	196
124	MissCeleste7	193
124	Nicserso	193
126	El_Jalapeno	188
127	teslawolf38	187
127	Xalithia	187
129	PortlyPete69	182
130	rarrq	181
130	r123moore	181
132	xolstoi	180
133	MAns_44	179
134	Di_infiri	177
135	_Dean_123	173
136	sp00ky_ghost977	172
137	Fizznut909	171
138	PhantomsGhost_	170
139	1442	169
140	CollinMH06	167
141	RealGroot	166
141	Steelynan	166
143	SmashingPump	164
143	Jimb0nat0r	164
145	Swexti	161
145	SuperPooch06	161
147	Rebytre	158
148	jnp_gaming	155
149	Syropatathe	152
150	xzvu	148
151	ROY4LE	145
151	Iamthejo	145
153	Eraxa	144
154	ApophisNova	143
154	WyngGoy	143
154	MyNamaSheff	143
157	Cowison	141
158	cichy096	140
159	ZoomieZoomie	137
160	Smashic	136
160	lizardfightclub	136
162	fkGrim	133
162	RoofTyler	133
162	The_slideV3	133
165	RoskobiOne	130
166	anbbang	126
167	SSytex_X	125
168	Inchef	122
169	SaucyDark	120
169	Rocco_Lane	120
171	I_Am_Mushkin	119
172	Winston_Ingram	118
173	IamCL4SSY	114
173	SvenskaHugo	114
175	SlayerCrypto	112
175	__tomato	112
177	bigstankyy	109
178	set67	105
178	gabriels543	105
178	Groundler	105
181	eitanzaki	102
181	gustarlep	102
183	JayToe	99
184	PlzNoBM	94
185	MrExplorer	93
186	Sleek_Storm_721	91
187	NinjaKnifeKill	89
188	jacxhadow	88
189	GOOBERGABE04	87
189	NoChumpChange	87
191	Fuad_R	86
192	Alexanderjac	84
192	RadarHz	84
194	CliffEmAll	82
195	bloodbiter	80
195	Kkanot	80
195	OverallConcept	80
195	SingedBread	80
199	Alteriity	75
199	Cryptacity	75
199	_Boipl_	75
199	Nycteus_	75
199	starbits140	75
204	PegLegPete93	74
205	TheEnderMan548	73
206	Leyna3	71
207	Inbefour	70
207	DTwenty	70
209	ThePoliteG	69
209	himak1	69
209	Paintz	69
209	DanTheBuilderino	69
213	ProfessorBee	68
213	seramalen	68
213	BunkeredTree	68
216	AJplaysMC_	66
216	GoofySilly	66
216	Cocoamallows	66
219	eiC_	65
219	XboxPanda	65
219	XxCookiequeenxX	65
219	layabout100	65
219	Sheldor097	65
219	bladeefan2009	65
225	NatalieTW	64
225	The_lost_his_tea	64
225	Diavri	64
225	Maenara	64
225	MakeHistory157	64
230	Frxnkz	63
