rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	Hyp3rion_	27957
3	beeperbeeper5	14290
4	12Magner05	8528
5	Ezekson	8048
6	joethahobo	6371
7	Hisiste	4861
8	EcksD	3571
9	EveryonesUncle	3227
10	Lez_	3150
11	TheShyPig	3049
12	Enderxz3	3010
13	RebelAndroid	2833
14	FreakGenius	2560
15	Snowflowe	2472
16	AdmiralSmoke	2394
17	noam464	2259
18	Blackberry1310	1954
19	Frozil20	1854
20	pintsizedrogue	1678
21	Kakolbus	1665
22	luseis	1598
23	NomadicRobin_	1406
24	masskedman	1292
25	ConnorDanky_	1278
26	MattieHD	1256
27	pixelviolin	1249
28	mihimihimihi	1197
29	Eczbek	1191
30	Racengan	1154
31	CoffeeNoir	1137
32	PigDab	1086
33	SteveCraftBlocks	1057
34	Kowcio_	1018
35	Blaiku	922
36	Legendosh	909
37	Mattesco	846
38	Akoot_	844
39	YungMaki	828
40	LordSpeed37	824
41	IWorkAtIkea	801
42	Awyrlas	788
43	Rumpletaezer	782
43	MightyWertu	782
45	Bumpy419	769
46	500am	763
47	Ryker	748
48	_Virify_	729
49	Spacewardharpy7	685
50	PlasticOtari	641
51	Mahoose	639
52	Comma__	638
53	gcaisawesome	627
54	kekhon	590
55	lordpipe	560
56	Deathkob	534
57	Lord_Jord	532
58	BobDeBouwer1337	525
59	Hermanni__	524
60	youhjjhhhjj	512
61	Druid95	499
62	non089	483
63	h2p_emrld	475
64	M_Patata	474
64	Zythose	474
66	oscminus	468
66	SammiWolfGirl	468
68	_Karmaa	467
68	MasterNueve	467
70	Huwulling	464
71	titanlax	434
72	fluddd	432
73	Hiryu27	429
74	EngagedGrub41	422
75	Mr_Byzantine	410
76	Soplight	408
77	fffMike	405
78	Chromary	401
79	mwrty	394
80	SkateboardR6	390
81	k_ce	386
82	claivin	380
83	CharlieButt	378
84	Wowful	373
85	Arceus1975	368
86	Winklepicker279	364
87	HellsSponge	362
88	Merv__	355
89	MilleGrug	344
90	MyNameIsJobo	333
91	TheSecondLord	327
92	Jimb0nat0r	325
93	Soap_Bender	321
94	Bandito_Roamer	312
95	m_be9	301
96	TechnoNinja64	300
97	The_SlideV5	299
98	Crowman1	296
99	xxPipperDipperxx	294
100	EfficientC52	286
101	Dan_Scha	284
102	EMC_	279
103	T045RTY	273
104	Werbe	271
105	Xclax101	260
106	burbankbuilder28	255
107	audiocracked	248
108	jushykins	243
109	Jovaphobic	241
110	Eczbox	239
111	ooga47	237
112	_TCARREIRA_	235
113	Quotary	232
114	Blu3beast	225
115	Tyrannosplart	223
116	Groovy_MoonBird	221
117	Ryan_GEMS	220
117	ImpavidArcher	220
119	Avrelion	218
120	diamondgolem35	217
121	Onennon	214
122	LeonelSalamanca	211
123	DarlaMeow	207
124	Manaateee	206
124	Biites	206
126	Nicserso	203
126	calamariclam_I	203
128	Powowowow	202
129	Segotep999	197
130	Historical_Sand	196
131	MissCeleste7	193
132	El_Jalapeno	188
133	teslawolf38	187
133	Xalithia	187
135	MAns_44	183
136	PortlyPete69	182
137	rarrq	181
137	r123moore	181
139	xolstoi	180
140	SmashingPump	179
141	Di_infiri	177
142	_Dean_123	173
142	sp00ky_ghost977	173
144	Fizznut909	171
145	PhantomsGhost_	170
146	1442	169
146	Steelynan	169
148	CollinMH06	167
149	Swexti	161
149	SuperPooch06	161
151	Rebytre	158
152	jnp_gaming	155
153	Smashic	153
154	Syropatathe	152
155	xzvu	148
156	ROY4LE	145
156	Iamthejo	145
158	Eraxa	144
159	ApophisNova	143
159	WyngGoy	143
159	MyNamaSheff	143
162	Cowison	141
163	cichy096	140
164	excelsionprime	138
165	ZoomieZoomie	137
166	lizardfightclub	136
167	PazinGaming	133
167	fkGrim	133
167	The_slideV3	133
170	RoskobiOne	130
171	MineMaster0012	128
172	anbbang	126
173	SSytex_X	125
174	_Huge_Male_	124
175	Inchef	122
176	Alteriity	121
176	SvenskaHugo	121
178	SaucyDark	120
178	Rocco_Lane	120
180	I_Am_Mushkin	119
181	Winston_Ingram	118
182	thebaddruid	114
182	IamCL4SSY	114
184	Apollo_993	113
185	SlayerCrypto	112
185	__tomato	112
187	bigstankyy	109
187	lunathelemon	109
189	set67	105
189	yheece	105
189	Groundler	105
192	eitanzaki	102
192	gustarlep	102
194	JayToe	99
195	PlzNoBM	94
196	MrExplorer	93
197	Sleek_Storm_721	91
198	NinjaKnifeKill	89
198	Fuad_R	89
200	jacxhadow	88
201	GOOBERGABE04	87
201	NoChumpChange	87
203	GooseWithin	86
204	ECstardust	85
205	Alexanderjac	84
205	RadarHz	84
207	CliffEmAll	82
208	bloodbiter	80
208	Kkanot	80
208	OverallConcept	80
208	SingedBread	80
212	Napoleonpancake	78
213	Jackattack53	76
214	Cryptacity	75
214	_Boipl_	75
214	Nycteus_	75
214	starbits140	75
218	PegLegPete93	74
219	TheEnderMan548	73
220	Leyna3	71
221	Inbefour	70
221	DTwenty	70
223	ThePoliteG	69
223	himak1	69
223	Paintz	69
223	AlexxO_o	69
223	DanTheBuilderino	69
228	ProfessorBee	68
228	seramalen	68
228	HeraclesOGU	68
231	AJplaysMC_	66
231	Steve897	66
231	Cocoamallows	66
234	jessewegottacook	65
234	eiC_	65
234	XboxPanda	65
234	XxCookiequeenxX	65
234	layabout100	65
234	Sheldor097	65
234	skrongus	65
241	NatalieTW	64
241	sugqr_Rush	64
241	Diavri	64
241	Maenara	64
241	MakeHistory157	64
246	Frxnkz	63
246	olliebollie48	63
246	Skylord_Luke	63
249	2blox_	62
250	Creativebuilder2	60
250	Kubelz	60
250	Kubeusz2010	60
253	Nach0Bear	59
253	Luminad3	59
253	lcvezra	59
253	obzii	59
257	Felenov	58
258	Zaridey	57
258	Krowuss	57
258	DemTechAlpha	57
258	AstreaTSS	57
262	LeauVox4921	55
262	Lutres_	55
264	poopybh	54
264	JETrotter	54
264	Btabtab	54
264	Razzgriz	54
268	Jorrdi	53
268	ExtraDumb	53
270	SquadMonster	52
270	_3Stump_	52
272	parodypatient	51
272	00000000-0000-0000-0009-01ff0c3e5e4f	51
274	Kynigito	50
275	hm947	48
275	TooManyDuck	48
275	Myszoaz	48
275	QuiCreans	48
275	corvidpartyfor6	48
275	hagridfedpik	48
275	Vorlice	48
275	Njensen7	48
283	FirsTimeGamingTV	47
283	Megarboh	47
285	Alottaporn	46
285	Ssor69	46
287	stellarjay	45
288	Covalents	44
288	epiksk8erduck	44
288	KeruNatsema	44
288	Jimi7hits	44
288	Tiktola01	44
288	RedcatVII	44
294	soundad	43
294	SyntheticSurgeon	43
294	AnnieBathory	43
294	MirielThePastor	43
298	lorpus	42
298	NameGenerat0r	42
300	catandmoose	41
