rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	beeperbeeper5	11030
3	12Magner05	8478
4	Ezekson	7223
5	joethahobo	6350
6	Hisiste	4861
7	EcksD	3571
8	EveryonesUncle	3220
9	TheShyPig	3049
10	Enderxz3	2953
11	RebelAndroid	2833
12	FreakGenius	2560
13	Snowflowe	2472
14	noam464	2259
15	Smoke____	2185
16	Blackberry1310	1954
17	Frozil20	1854
18	Kakolbus	1602
19	pintsizedrogue	1587
20	NomadicRobin_	1406
21	masskedman	1292
22	ConnorDanky_	1278
23	MattieHD	1236
24	mihimihimihi	1197
25	pixelviolin	1180
26	Racengan	1150
27	CoffeeNoir	1137
28	PigDab	1086
29	SteveCraftBlocks	1057
30	Blaiku	922
31	Kowcio_	880
32	Akoot_	844
33	LordSpeed37	824
34	Legendosh	804
35	IWorkAtIkea	801
36	YungMaki	797
37	Awyrlas	788
38	Rumpletaezer	782
38	MightyWertu	782
40	Bumpy419	769
41	Hyp3rion_	764
42	500am	763
43	Ryker	748
44	_Virify_	729
45	luseis	686
46	Spacewardharpy7	685
47	PlasticOtari	641
48	Comma__	638
49	gcaisawesome	627
50	Mahoose	602
51	kekhon	590
52	lordpipe	543
53	Deathkob	534
54	Lord_Jord	532
55	BobDeBouwer1337	525
56	Hermanni__	523
57	youhjjhhhjj	512
58	Dusk_95	499
59	non089	483
60	Eczbek	476
61	h2p_emrld	475
62	M_Patata	474
62	Zythose	474
64	_Karmaa	467
64	MasterNueve	467
66	SammiWolfGirl	460
67	titanlax	434
68	fluddd	432
69	Hiryu27	429
70	EngagedGrub41	422
71	Lez_	414
72	Soplight	408
73	Chromary	401
74	mwrty	394
75	SkateboardR6	390
76	claivin	380
77	CharlieButt	378
78	Wowful	373
79	Arceus1975	368
80	Winklepicker279	364
81	HellsSponge	362
82	MilleGrug	344
83	Merv__	339
84	MyNameIsJobo	333
85	TheSecondLord	325
86	Soap_Bender	321
87	Bandito_Roamer	312
88	Mr_Byzantine	301
88	m_be9	301
90	TechnoNinja64	300
91	The_SlideV5	299
92	xxPipperDipperxx	294
93	EfficientC52	286
94	Dan_Scha	284
95	T045RTY	273
96	Werbe	271
97	fffMike	264
98	Xclax101	260
99	burbankbuilder28	255
100	audiocracked	248
101	jushykins	243
102	Jovaphobic	241
103	MangoTheFish	239
104	EMC_	237
104	ooga47	237
106	_TCARREIRA_	235
107	Quotary	232
108	Blu3beast	225
109	Tyrannosplart	223
110	Esme_1	220
110	ImpavidArcher	220
112	Avrelion	218
113	diamondgolem35	217
114	Groovy_MoonBird	215
115	Onennon	214
116	binman420	211
117	DarlaMeow	207
118	Biites	206
