rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	beeperbeeper5	11364
3	12Magner05	8478
4	Ezekson	7266
5	joethahobo	6354
6	Hisiste	4861
7	EcksD	3571
8	EveryonesUncle	3220
9	TheShyPig	3049
10	Enderxz3	2953
11	RebelAndroid	2833
12	FreakGenius	2560
13	Snowflowe	2472
14	noam464	2259
15	Smoke____	2193
16	Blackberry1310	1954
17	Frozil20	1854
18	Kakolbus	1602
19	pintsizedrogue	1595
20	NomadicRobin_	1406
21	masskedman	1292
22	ConnorDanky_	1278
23	MattieHD	1236
24	mihimihimihi	1197
25	pixelviolin	1180
26	Racengan	1150
27	CoffeeNoir	1137
28	PigDab	1086
29	SteveCraftBlocks	1057
30	luseis	965
31	Blaiku	922
32	Kowcio_	885
33	Akoot_	844
34	LordSpeed37	824
35	Legendosh	804
36	IWorkAtIkea	801
37	YungMaki	797
38	Awyrlas	788
39	Rumpletaezer	782
39	MightyWertu	782
41	Bumpy419	769
42	Hyp3rion_	764
43	500am	763
44	Ryker	748
45	_Virify_	729
46	Spacewardharpy7	685
47	PlasticOtari	641
48	Comma__	638
49	gcaisawesome	627
50	Mahoose	603
51	kekhon	590
52	lordpipe	543
53	Deathkob	534
54	Lord_Jord	532
55	Lez_	527
56	BobDeBouwer1337	525
57	Hermanni__	523
58	youhjjhhhjj	512
59	Dusk_95	499
60	non089	483
61	Eczbek	476
62	h2p_emrld	475
63	M_Patata	474
63	Zythose	474
65	_Karmaa	467
65	MasterNueve	467
67	SammiWolfGirl	460
68	titanlax	434
69	fluddd	432
70	Hiryu27	429
71	EngagedGrub41	422
72	Soplight	408
73	Chromary	401
74	mwrty	394
75	SkateboardR6	390
76	Huwulling	382
77	claivin	380
78	CharlieButt	378
79	Wowful	373
80	Arceus1975	368
81	Winklepicker279	364
82	HellsSponge	362
83	MilleGrug	344
84	Merv__	339
85	MyNameIsJobo	333
86	TheSecondLord	325
87	Soap_Bender	321
88	Bandito_Roamer	312
89	Mr_Byzantine	301
89	m_be9	301
91	TechnoNinja64	300
92	The_SlideV5	299
93	xxPipperDipperxx	294
94	Crowman1	291
95	EfficientC52	286
96	Dan_Scha	284
97	T045RTY	273
98	Werbe	271
99	fffMike	264
100	Xclax101	260
101	burbankbuilder28	255
102	audiocracked	248
103	jushykins	243
104	Jovaphobic	241
105	MangoTheFish	239
106	EMC_	238
107	ooga47	237
108	_TCARREIRA_	235
109	Quotary	232
110	Blu3beast	225
111	Tyrannosplart	223
112	Esme_1	220
112	ImpavidArcher	220
114	Avrelion	218
115	diamondgolem35	217
116	Groovy_MoonBird	215
117	Onennon	214
118	binman420	211
119	DarlaMeow	207
120	Biites	206
121	calamariclam_I	203
122	Powowowow	202
123	Historical_Sand	196
124	MissCeleste7	193
124	Nicserso	193
126	El_Jalapeno	188
127	teslawolf38	187
127	Xalithia	187
129	PortlyPete69	182
130	rarrq	181
130	r123moore	181
132	xolstoi	180
133	Di_infiri	177
134	_Dean_123	173
135	sp00ky_ghost977	172
136	Fizznut909	171
137	PhantomsGhost_	170
138	1442	169
139	CollinMH06	167
140	SmashingPump	164
141	RealGroot	162
142	Swexti	161
142	SuperPooch06	161
144	Rebytre	158
144	MAns_44	158
146	jnp_gaming	155
147	Syropatathe	152
148	xzvu	148
149	ROY4LE	145
149	Iamthejo	145
151	Eraxa	144
152	ApophisNova	143
152	WyngGoy	143
152	MyNamaSheff	143
155	Cowison	141
156	cichy096	140
157	ZoomieZoomie	137
158	Smashic	136
158	lizardfightclub	136
160	Steelynan	134
161	fkGrim	133
161	The_slideV3	133
163	RoskobiOne	130
164	anbbang	126
165	SSytex_X	125
166	Inchef	122
167	SaucyDark	120
167	Rocco_Lane	120
169	I_Am_Mushkin	119
170	Winston_Ingram	118
171	IamCL4SSY	114
171	SvenskaHugo	114
173	SlayerCrypto	112
173	__tomato	112
175	bigstankyy	109
176	set67	105
176	gabriels543	105
176	Groundler	105
179	eitanzaki	102
179	gustarlep	102
181	JayToe	99
182	PlzNoBM	94
183	MrExplorer	93
184	Sleek_Storm_721	91
185	NinjaKnifeKill	89
186	jacxhadow	88
187	GOOBERGABE04	87
187	NoChumpChange	87
189	Fuad_R	86
190	Alexanderjac	84
190	RadarHz	84
192	CliffEmAll	82
193	bloodbiter	80
193	Kkanot	80
193	OverallConcept	80
193	SingedBread	80
197	Alteriity	75
197	Cryptacity	75
197	_Boipl_	75
197	Nycteus_	75
197	starbits140	75
202	PegLegPete93	74
203	TheEnderMan548	73
204	Leyna3	71
205	Inbefour	70
205	DTwenty	70
207	ThePoliteG	69
207	himak1	69
207	Paintz	69
207	DanTheBuilderino	69
211	ProfessorBee	68
211	seramalen	68
211	BunkeredTree	68
214	AJplaysMC_	66
214	GoofySilly	66
214	Cocoamallows	66
217	eiC_	65
217	XboxPanda	65
217	XxCookiequeenxX	65
217	layabout100	65
217	Sheldor097	65
217	Jimb0nat0r	65
217	bladeefan2009	65
224	NatalieTW	64
224	The_lost_his_tea	64
224	Diavri	64
224	Maenara	64
224	MakeHistory157	64
229	Frxnkz	63
230	2bolx_	62
231	olliebollie48	60
231	Kubelz	60
231	Kubeusz2010	60
234	Yirtle	59
234	Skylord_Luke	59
234	lcvezra	59
234	obzii	59
238	Zaridey	57
238	DemTechAlpha	57
240	Jackattack53	54
240	AlexxO_o	54
240	Razzgriz	54
243	Jorrdi	53
243	ExtraDumb	53
245	SquadMonster	52
245	Jeteight	52
245	ThisUserIsStump	52
248	00000000-0000-0000-0009-01ff0c3e5e4f	51
249	Kynigito	50
250	shyshyannne	49
250	LeauVox4921	49
250	parodypatient	49
253	hm947	48
253	TooManyDuck	48
253	Myszoaz	48
253	QuiCreans	48
253	corvidpartyfor6	48
253	hagridfedpik	48
253	Vorlice	48
253	Njensen7	48
261	FirsTimeGamingTV	47
261	Megarboh	47
263	Alottaporn	46
263	Ssor69	46
265	MineMaster0012	45
265	stellarjay	45
267	Covalents	44
267	epiksk8erduck	44
267	KeruNatsema	44
267	Jimi7hits	44
267	RedcatVII	44
272	soundad	43
272	SyntheticSurgeon	43
272	AnnieBathory	43
