rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	beeperbeeper5	11361
3	12Magner05	8478
4	Ezekson	7266
5	joethahobo	6350
6	Hisiste	4861
7	EcksD	3571
8	EveryonesUncle	3220
9	TheShyPig	3049
10	Enderxz3	2953
11	RebelAndroid	2833
12	FreakGenius	2560
13	Snowflowe	2472
14	noam464	2259
15	Smoke____	2188
16	Blackberry1310	1954
17	Frozil20	1854
18	Kakolbus	1602
19	pintsizedrogue	1595
20	NomadicRobin_	1406
21	masskedman	1292
22	ConnorDanky_	1278
23	MattieHD	1236
24	mihimihimihi	1197
25	pixelviolin	1180
26	Racengan	1150
27	CoffeeNoir	1137
28	PigDab	1086
29	SteveCraftBlocks	1057
30	luseis	965
31	Blaiku	922
32	Kowcio_	880
33	Akoot_	844
34	LordSpeed37	824
35	Legendosh	804
36	IWorkAtIkea	801
37	YungMaki	797
38	Awyrlas	788
39	Rumpletaezer	782
39	MightyWertu	782
41	Bumpy419	769
42	Hyp3rion_	764
43	500am	763
44	Ryker	748
45	_Virify_	729
46	Spacewardharpy7	685
47	PlasticOtari	641
48	Comma__	638
49	gcaisawesome	627
50	Mahoose	603
51	kekhon	590
52	lordpipe	543
53	Deathkob	534
54	Lord_Jord	532
55	BobDeBouwer1337	525
56	Hermanni__	523
57	youhjjhhhjj	512
58	Dusk_95	499
59	non089	483
60	Eczbek	476
61	h2p_emrld	475
62	M_Patata	474
62	Zythose	474
64	_Karmaa	467
64	MasterNueve	467
66	SammiWolfGirl	460
67	titanlax	434
68	fluddd	432
69	Hiryu27	429
70	EngagedGrub41	422
71	Lez_	416
72	Soplight	408
73	Chromary	401
74	mwrty	394
75	SkateboardR6	390
76	claivin	380
77	CharlieButt	378
78	Wowful	373
79	Arceus1975	368
80	Winklepicker279	364
81	HellsSponge	362
82	MilleGrug	344
83	Merv__	339
84	MyNameIsJobo	333
85	TheSecondLord	325
86	Soap_Bender	321
87	Bandito_Roamer	312
88	Mr_Byzantine	301
88	m_be9	301
90	TechnoNinja64	300
91	The_SlideV5	299
92	xxPipperDipperxx	294
93	EfficientC52	286
94	Dan_Scha	284
95	T045RTY	273
96	Werbe	271
97	fffMike	264
98	Xclax101	260
99	burbankbuilder28	255
100	audiocracked	248
101	jushykins	243
102	Jovaphobic	241
103	MangoTheFish	239
104	EMC_	237
104	ooga47	237
106	_TCARREIRA_	235
107	Quotary	232
108	Blu3beast	225
109	Tyrannosplart	223
110	Esme_1	220
110	ImpavidArcher	220
112	Avrelion	218
113	diamondgolem35	217
114	Groovy_MoonBird	215
115	Onennon	214
116	binman420	211
117	DarlaMeow	207
118	Biites	206
119	calamariclam_I	203
120	Powowowow	202
121	Historical_Sand	196
122	MissCeleste7	193
122	Nicserso	193
124	El_Jalapeno	188
125	teslawolf38	187
125	Xalithia	187
127	PortlyPete69	182
128	rarrq	181
128	r123moore	181
130	xolstoi	180
131	Di_infiri	177
132	_Dean_123	173
133	sp00ky_ghost977	172
134	Fizznut909	171
135	PhantomsGhost_	170
136	1442	169
137	CollinMH06	167
138	SmashingPump	164
139	Swexti	161
139	SuperPooch06	161
141	Crowman1	158
141	Rebytre	158
141	MAns_44	158
141	RealGroot	158
145	jnp_gaming	155
146	Syropatathe	152
147	xzvu	148
148	ROY4LE	145
148	Iamthejo	145
150	Eraxa	144
151	ApophisNova	143
151	WyngGoy	143
151	MyNamaSheff	143
154	Cowison	141
155	cichy096	140
156	ZoomieZoomie	137
157	Smashic	136
157	lizardfightclub	136
159	Steelynan	134
160	fkGrim	133
160	The_slideV3	133
162	RoskobiOne	130
163	Huwulling	126
163	anbbang	126
165	SSytex_X	125
166	Inchef	122
167	SaucyDark	120
167	Rocco_Lane	120
169	I_Am_Mushkin	119
170	Winston_Ingram	118
171	IamCL4SSY	114
171	SvenskaHugo	114
173	SlayerCrypto	112
173	__tomato	112
175	bigstankyy	109
176	set67	105
176	gabriels543	105
176	Groundler	105
179	eitanzaki	102
179	gustarlep	102
181	JayToe	99
182	PlzNoBM	94
183	MrExplorer	93
184	Sleek_Storm_721	91
185	NinjaKnifeKill	89
186	jacxhadow	88
187	GOOBERGABE04	87
187	NoChumpChange	87
189	Fuad_R	86
190	Alexanderjac	84
190	RadarHz	84
192	CliffEmAll	82
