rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	beeperbeeper5	11361
3	12Magner05	8478
4	Ezekson	7266
5	joethahobo	6350
6	Hisiste	4861
7	EcksD	3571
8	EveryonesUncle	3220
9	TheShyPig	3049
10	Enderxz3	2953
11	RebelAndroid	2833
12	FreakGenius	2560
13	Snowflowe	2472
14	noam464	2259
15	Smoke____	2193
16	Blackberry1310	1954
17	Frozil20	1854
18	Kakolbus	1602
19	pintsizedrogue	1595
20	NomadicRobin_	1406
21	masskedman	1292
22	ConnorDanky_	1278
23	MattieHD	1236
24	mihimihimihi	1197
25	pixelviolin	1180
26	Racengan	1150
27	CoffeeNoir	1137
28	PigDab	1086
29	SteveCraftBlocks	1057
30	luseis	965
31	Blaiku	922
32	Kowcio_	880
33	Akoot_	844
34	LordSpeed37	824
35	Legendosh	804
36	IWorkAtIkea	801
37	YungMaki	797
38	Awyrlas	788
39	Rumpletaezer	782
39	MightyWertu	782
41	Bumpy419	769
42	Hyp3rion_	764
43	500am	763
44	Ryker	748
45	_Virify_	729
46	Spacewardharpy7	685
47	PlasticOtari	641
48	Comma__	638
49	gcaisawesome	627
50	Mahoose	603
51	kekhon	590
52	lordpipe	543
53	Deathkob	534
54	Lord_Jord	532
55	BobDeBouwer1337	525
56	Hermanni__	523
57	youhjjhhhjj	512
58	Dusk_95	499
59	non089	483
60	Eczbek	476
61	h2p_emrld	475
62	M_Patata	474
62	Zythose	474
64	_Karmaa	467
64	MasterNueve	467
66	SammiWolfGirl	460
67	titanlax	434
68	fluddd	432
69	Hiryu27	429
70	EngagedGrub41	422
71	Lez_	419
72	Soplight	408
73	Chromary	401
74	mwrty	394
75	SkateboardR6	390
76	Huwulling	382
77	claivin	380
78	CharlieButt	378
79	Wowful	373
80	Arceus1975	368
81	Winklepicker279	364
82	HellsSponge	362
83	MilleGrug	344
84	Merv__	339
85	MyNameIsJobo	333
86	TheSecondLord	325
87	Soap_Bender	321
88	Bandito_Roamer	312
89	Mr_Byzantine	301
89	m_be9	301
91	TechnoNinja64	300
92	The_SlideV5	299
93	xxPipperDipperxx	294
94	Crowman1	291
95	EfficientC52	286
96	Dan_Scha	284
97	T045RTY	273
98	Werbe	271
99	fffMike	264
100	Xclax101	260
101	burbankbuilder28	255
102	audiocracked	248
103	jushykins	243
104	Jovaphobic	241
105	MangoTheFish	239
106	EMC_	237
106	ooga47	237
108	_TCARREIRA_	235
109	Quotary	232
110	Blu3beast	225
111	Tyrannosplart	223
112	Esme_1	220
112	ImpavidArcher	220
114	Avrelion	218
115	diamondgolem35	217
116	Groovy_MoonBird	215
117	Onennon	214
118	binman420	211
119	DarlaMeow	207
120	Biites	206
121	calamariclam_I	203
122	Powowowow	202
123	Historical_Sand	196
124	MissCeleste7	193
124	Nicserso	193
126	El_Jalapeno	188
127	teslawolf38	187
127	Xalithia	187
129	PortlyPete69	182
130	rarrq	181
130	r123moore	181
132	xolstoi	180
133	Di_infiri	177
134	_Dean_123	173
135	sp00ky_ghost977	172
136	Fizznut909	171
137	PhantomsGhost_	170
138	1442	169
139	CollinMH06	167
140	SmashingPump	164
141	RealGroot	162
142	Swexti	161
142	SuperPooch06	161
144	Rebytre	158
144	MAns_44	158
146	jnp_gaming	155
147	Syropatathe	152
148	xzvu	148
149	ROY4LE	145
149	Iamthejo	145
151	Eraxa	144
152	ApophisNova	143
152	WyngGoy	143
152	MyNamaSheff	143
155	Cowison	141
156	cichy096	140
157	ZoomieZoomie	137
158	Smashic	136
158	lizardfightclub	136
160	Steelynan	134
161	fkGrim	133
161	The_slideV3	133
163	RoskobiOne	130
164	anbbang	126
165	SSytex_X	125
166	Inchef	122
167	SaucyDark	120
167	Rocco_Lane	120
169	I_Am_Mushkin	119
170	Winston_Ingram	118
171	IamCL4SSY	114
171	SvenskaHugo	114
173	SlayerCrypto	112
173	__tomato	112
175	bigstankyy	109
176	set67	105
176	gabriels543	105
176	Groundler	105
179	eitanzaki	102
179	gustarlep	102
181	JayToe	99
182	PlzNoBM	94
183	MrExplorer	93
184	Sleek_Storm_721	91
185	NinjaKnifeKill	89
186	jacxhadow	88
187	GOOBERGABE04	87
187	NoChumpChange	87
189	Fuad_R	86
190	Alexanderjac	84
190	RadarHz	84
192	CliffEmAll	82
