rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256052
2	12Magner05	8478
3	beeperbeeper5	7801
4	Ezekson	6927
5	joethahobo	6305
6	Hisiste	4861
7	EcksD	3570
8	EveryonesUncle	3220
9	TheShyPig	3049
10	Enderslayerxz3	2923
11	RebelAndroid	2833
12	Freak_Genius	2560
13	noam464	2250
14	Snowflowe	2091
15	Smoke____	2076
16	Blackberry1310	1928
17	Frozil12	1854
18	Kakolbus	1602
19	NomadicRobin_	1406
20	pintsizedrogue	1380
21	oxfordschool	1278
22	masskedman	1273
23	MattieHD	1236
24	pixelviolin	1180
25	Racengan	1145
26	CoffeeNoir	1137
27	PigDab	1086
28	SteveCraftBlocks	1056
29	Blaiku	922
30	LordSpeed37	824
31	Legendosh	804
32	IWorkAtIkea	801
33	Awyrlas	788
34	Rumpletaezer	782
34	MightyWertu	782
36	Akoot_	773
37	Bumpy419	769
38	500am	763
39	Ryker	748
40	YungMaki	746
41	Hyp3rion_	731
42	_Virify_	729
43	Spacewardharpy7	665
44	Comma__	638
45	PlasticOtari	636
46	gcaisawesome	627
47	Jiminie	609
48	kekhon	590
49	Mahoose	581
50	Deathkob	534
51	lordpipe	529
52	BobDeBouwer1337	525
53	Hermanni__	523
54	Lord_Jord	515
55	youhjjhhhjj	512
56	Dusk_95	499
57	Eczbek	476
58	h2p_emrld	475
59	M_Patata	474
59	Zythose	474
61	_Karmaa	467
61	MasterNueve	467
63	SammiWolfGirl	460
64	titanlax	434
65	fluddd	432
66	Hiryu27	429
67	Soplight	405
68	Chromary	401
69	mwrty	394
70	SkateboardR6	390
71	claivin	380
72	CharlieButt	378
73	Wowful	370
74	Arceus1975	368
75	Winklepicker279	364
76	HellsSponge	362
77	MilleGrug	344
78	Merv__	339
79	Kowcio_	336
80	MyNameIsJobo	333
81	Soap_Bender	321
82	Bandito_Roamer	312
83	m_be9	301
84	TechnoNinja64	300
85	The_SlideV5	299
86	xxPipperDipperxx	286
86	EfficientC52	286
88	Dan_Scha	284
89	Mr_Byzantine	278
90	T045RTY	273
91	Werbe	271
92	Xclax101	260
93	burbankbuilder28	255
94	audiocracked	248
95	fffMike	247
96	jushykins	243
97	Jovaphobic	241
98	MangoTheFish	239
99	ooga47	237
100	_TCARREIRA_	235
101	EMC_	233
102	Quotary	232
103	Blu3beast	225
104	TheSecondLord	224
105	chipklip	223
106	Dedalus36	220
107	Avrelion	218
108	Groovy_MoonBird	215
109	Onennon	214
110	ImpavidArcher	210
111	DarlaMeow	207
112	YoshikageBites	206
113	Powowowow	202
114	Historical_Sand	196
115	MissCeleste7	193
115	Nicserso	193
117	El_Jalapeno	188
118	Xalithia	187
119	teslawolf38	185
120	diamondgolem35	184
121	PortlyPete69	182
122	rarrq	181
122	r123moore	181
124	EcksDofficial	180
125	Di_infiri	177
126	_Dean_123	173
127	sp00ky_ghost977	172
128	Fizznut909	171
129	PhantomsGhost_	170
130	1442	169
131	CollinMH06	167
132	Drlzyy	164
133	Swexti	161
134	SuperPooch06	157
135	MAns_44	155
135	jnp_gaming	155
137	Syropatathe	152
138	stahouo	148
139	ROY4LE	145
140	Eraxa	144
141	ApophisNova	143
141	WyngGoy	143
141	MyNamaSheff	143
144	Cowison	141
145	cichy096	140
146	lizardfightclub	136
147	Rebytre	135
148	fkGrim	133
148	The_slideV3	133
150	RoskobiOne	130
151	Steelynan	126
151	anbbang	126
153	SSytex_X	125
154	Miko_Fullbuster	123
155	Inchef	122
156	SaucyDark	120
156	Rocco_Lane	120
158	I_Am_Mushkin	119
159	Winston_Ingram	118
160	Sky_light_KING	114
160	SvenskaHugo	114
162	SlayerCrypto	112
162	__tomato	112
164	bigstankyy	109
165	set67	105
165	gabriels543	105
165	Groundler	105
168	eitanzaki	102
168	gustarbite	102
170	JayToe	99
171	PlzNoBM	94
172	Sleek_Storm_721	91
173	NinjaKnifeKill	89
174	jacxhadow	88
174	MrExplorer	88
176	GOOBERGABE04	87
176	NoChumpChange	87
178	Alexanderjac	84
178	RadarHz	84
180	CliffEmAll	82
181	bloodbiter	80
181	Kkanot	80
181	OverallConcept	80
181	SingedBread	80
185	Cryptacity	75
185	Nycteus_	75
185	starbits140	75
188	PegLegPete93	74
189	TheEnderman548	73
190	Leyna3	71
191	Inbefour	70
191	DTwenty	70
193	ThePoliteG	69
193	himak1	69
193	Paintz	69
193	DanTheBuilderino	69
197	ProfessorBee	68
197	seramalen	68
197	xo_Marren_xo	68
200	AJplaysMC_	66
200	Steven1282598	66
200	Cocoamallows	66
203	eiC_	65
203	XboxPanda	65
203	XxCookiequeenxX	65
203	layabout100	65
203	Sheldor097	65
203	kinas45y5	65
209	Menthas	64
209	The_lost_his_tea	64
209	Diavri	64
209	_Boipl_	64
209	Maenara	64
209	MakeHistory157	64
215	Frxnkz	63
216	Kubelz	60
216	Kubeusz2010	60
216	2blox	60
219	Nach0Bear	59
219	lcvezra	59
219	obzii	59
222	Zaridey	57
222	DemTechAlpha	57
224	Razzgriz	54
225	Jorrdi	53
225	ExtraDumb	53
227	SquadMonster	52
227	_3Stump_	52
229	Kynigito	50
230	shyshyannne	49
231	hm947	48
231	TooManyDuck	48
231	Myszoaz	48
231	Jackattack53	48
231	hagridfedpik	48
231	Vorlice	48
237	FirsTimeGamingTV	47
237	Megarboh	47
239	Ssor69	46
240	MineMaster0012	45
240	stellarjay	45
242	Covalents	44
242	epiksk8erduck	44
242	KeruNatsema	44
242	RedcatVII	44
242	Segotep999	44
247	soundad	43
247	AnnieBathory	43
247	MeetTheWollo	43
250	egglapras	42
250	NameGenerat0r	42
252	Ze_BaronKrigler	41
253	Paint	40
253	Smashic	40
253	djancak	40
253	KingMatthew506	40
257	BlancoFlaco	38
257	Fuhrer_Teemo	38
257	ReyTheLegend	38
257	GlitchyPlate810	38
261	2Stout	37
261	Lutres_Torane	37
261	monky_irl	37
261	BreadBacon	37
265	ItsAki_	36
266	Tobinator_007	35
266	Fullut	35
266	MyNameIsDakar	35
266	Njensen7	35
266	diggydog67	35
271	6king6colt6	34
271	ShedJr_	34
271	ConcretePirate	34
271	Skylord_Luke	34
271	MovingFish7	34
271	swimingduck	34
271	Spenduh	34
278	SpookyDraggin	32
279	TheMaster972	31
279	eviltunix	31
279	_naturell	31
279	Zoeyfortnite	31
283	H72l9w	30
283	pappaberg	30
283	The_Fulgurator	30
286	CyrusIsTired	29
286	thescout7	29
286	Sral7	29
289	rachcl	28
289	Paleshield	28
291	Jalvajar	27
291	heckface	27
291	paranoid_plant	27
294	The_Dark_One_00	26
294	Felenov	26
294	The11thDoctor	26
294	SvenskaAlvar	26
294	Jimi7hits	26
294	smogfrog	26
294	UrbanPlanner1978	26
