rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256058
2	12Magner05	8478
3	beeperbeeper5	8019
4	Ezekson	6931
5	joethahobo	6305
6	Hisiste	4861
7	EcksD	3570
8	EveryonesUncle	3220
9	TheShyPig	3049
10	Enderslayerxz3	2923
11	RebelAndroid	2833
12	Freak_Genius	2560
13	noam464	2250
14	Snowflowe	2091
15	Smoke____	2076
16	Blackberry1310	1950
17	Frozil12	1854
18	Kakolbus	1602
19	pintsizedrogue	1486
20	NomadicRobin_	1406
21	oxfordschool	1278
22	masskedman	1273
23	MattieHD	1236
24	pixelviolin	1180
25	Racengan	1145
26	CoffeeNoir	1137
27	PigDab	1086
28	SteveCraftBlocks	1057
29	Blaiku	922
30	Akoot_	843
31	LordSpeed37	824
32	Legendosh	804
33	IWorkAtIkea	801
34	Awyrlas	788
35	Rumpletaezer	782
35	MightyWertu	782
37	YungMaki	773
38	Bumpy419	769
39	500am	763
40	Ryker	748
41	Hyp3rion_	733
42	_Virify_	729
43	Spacewardharpy7	665
44	Jiminie	649
45	PlasticOtari	640
46	Comma__	638
47	gcaisawesome	627
48	kekhon	590
49	Mahoose	581
50	Deathkob	534
51	lordpipe	529
52	BobDeBouwer1337	525
53	Hermanni__	523
54	Lord_Jord	515
55	youhjjhhhjj	512
56	Dusk_95	499
57	Eczbek	476
58	h2p_emrld	475
59	M_Patata	474
59	Zythose	474
61	_Karmaa	467
61	MasterNueve	467
63	SammiWolfGirl	460
64	titanlax	434
65	fluddd	432
66	Hiryu27	429
67	Soplight	405
68	Chromary	401
69	mwrty	394
70	SkateboardR6	390
71	claivin	380
72	CharlieButt	378
73	Wowful	370
74	Arceus1975	368
75	Winklepicker279	364
76	HellsSponge	362
77	MilleGrug	344
78	Merv__	339
79	Kowcio_	336
80	MyNameIsJobo	333
81	Soap_Bender	321
82	Bandito_Roamer	312
83	m_be9	301
84	TechnoNinja64	300
85	The_SlideV5	299
86	xxPipperDipperxx	286
86	EfficientC52	286
88	Dan_Scha	284
89	Mr_Byzantine	278
90	T045RTY	273
91	Werbe	271
92	Xclax101	260
93	burbankbuilder28	255
94	TheSecondLord	254
95	audiocracked	248
96	fffMike	247
97	jushykins	243
98	Jovaphobic	241
99	MangoTheFish	239
100	ooga47	237
101	_TCARREIRA_	235
102	EMC_	234
103	Quotary	232
104	Blu3beast	225
105	chipklip	223
106	Dedalus36	220
107	Avrelion	218
108	Groovy_MoonBird	215
109	Onennon	214
110	ImpavidArcher	210
111	DarlaMeow	207
112	YoshikageBites	206
113	Powowowow	202
114	Historical_Sand	196
115	MissCeleste7	193
115	Nicserso	193
