rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	Jackattack53	32668
3	Hyp3rion_	27965
4	beeperbeeper5	14726
5	12Magner05	8528
6	Ezekson	8048
7	joethahobo	6371
8	Hisiste	4861
9	Lez_	3631
10	EcksD	3571
11	EveryonesUncle	3291
12	TheShyPig	3049
13	Enderxz3	3010
14	RebelAndroid	2833
15	FreakGenius	2560
16	Snowflowe	2472
17	AdmiralSmoke	2394
18	noam464	2329
19	Blackberry1310	1954
20	Frozil20	1854
21	pintsizedrogue	1684
22	Kakolbus	1665
23	luseis	1598
24	Eczbek	1408
25	NomadicRobin_	1406
26	pixelviolin	1296
27	masskedman	1292
28	ConnorDanky_	1278
29	MattieHD	1256
30	mihimihimihi	1197
31	Racengan	1154
32	CoffeeNoir	1137
33	PigDab	1086
34	SteveCraftBlocks	1066
35	Kowcio_	1018
36	Blaiku	922
37	Legendosh	909
38	Mattesco	873
39	Akoot_	844
40	YungMaki	828
41	LordSpeed37	824
42	IWorkAtIkea	801
43	Awyrlas	788
44	Rumpletaezer	782
44	MightyWertu	782
46	Bumpy419	769
47	500am	763
48	Ryker	748
49	_Virify_	729
50	Spacewardharpy7	685
51	PlasticOtari	641
52	Mahoose	639
53	Comma__	638
54	gcaisawesome	627
55	Archsam	601
56	kekhon	590
57	lordpipe	560
58	Deathkob	534
59	Lord_Jord	532
60	BobDeBouwer1337	525
61	Hermanni__	524
62	youhjjhhhjj	512
63	Druid95	499
64	oscminus	498
65	Huwulling	488
66	non089	483
67	h2p_emrld	475
68	M_Patata	474
68	Zythose	474
70	SammiWolfGirl	468
71	_Karmaa	467
71	MasterNueve	467
73	MineMaster0012	459
74	k_ce	441
75	Werbe	436
76	titanlax	434
77	fluddd	432
78	Hiryu27	429
79	EngagedGrub41	422
80	Mr_Byzantine	420
81	Soplight	408
82	fffMike	405
83	Chromary	401
84	mwrty	394
85	SkateboardR6	390
86	claivin	380
87	CharlieButt	378
88	Wowful	373
89	Arceus1975	368
90	Winklepicker279	364
91	HellsSponge	362
92	Merv__	358
93	MilleGrug	344
94	MyNameIsJobo	333
95	TheSecondLord	327
96	Jimb0nat0r	326
97	Soap_Bender	321
98	Bandito_Roamer	312
99	m_be9	301
100	TechnoNinja64	300
101	The_SlideV5	299
102	Crowman1	296
103	xxPipperDipperxx	294
104	EfficientC52	286
105	Dan_Scha	284
106	EMC_	279
107	T045RTY	273
108	Alteriity	260
108	Xclax101	260
110	burbankbuilder28	255
111	audiocracked	248
112	jushykins	243
113	Jovaphobic	241
114	Eczbox	239
115	ooga47	237
116	_TCARREIRA_	235
117	Quotary	232
118	Blu3beast	225
119	Groovy_MoonBird	223
119	Tyrannosplart	223
121	Ryan_GEMS	220
121	ImpavidArcher	220
123	Avrelion	218
124	diamondgolem35	217
125	Onennon	214
126	LeonelSalamanca	211
127	DarlaMeow	207
128	Manaateee	206
128	Biites	206
130	Nicserso	203
130	calamariclam_I	203
132	Powowowow	202
132	xolstoi	202
134	Segotep999	197
135	Historical_Sand	196
136	MissCeleste7	193
137	SvenskaHugo	191
138	El_Jalapeno	188
139	teslawolf38	187
139	Xalithia	187
141	MAns_44	186
142	rarrq	185
143	PortlyPete69	182
144	r123moore	181
145	SmashingPump	179
146	Di_infiri	177
147	_Dean_123	173
147	sp00ky_ghost977	173
149	Steelynan	172
150	Fizznut909	171
151	PhantomsGhost_	170
152	1442	169
