rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	beeperbeeper5	12622
3	12Magner05	8478
4	Ezekson	7578
5	joethahobo	6371
6	Hisiste	4861
7	EcksD	3571
8	EveryonesUncle	3227
9	TheShyPig	3049
10	Enderxz3	2971
11	RebelAndroid	2833
12	FreakGenius	2560
13	Lez_	2473
14	Snowflowe	2472
15	noam464	2259
16	Smoke____	2216
17	Blackberry1310	1954
18	Frozil20	1854
19	Kakolbus	1602
20	pintsizedrogue	1600
21	NomadicRobin_	1406
22	masskedman	1292
23	ConnorDanky_	1278
24	MattieHD	1250
25	mihimihimihi	1197
26	pixelviolin	1180
27	Racengan	1150
28	CoffeeNoir	1137
29	PigDab	1086
30	SteveCraftBlocks	1057
31	luseis	986
32	Kowcio_	924
33	Blaiku	922
34	Legendosh	909
35	Akoot_	844
36	LordSpeed37	824
37	IWorkAtIkea	801
38	YungMaki	797
39	Awyrlas	788
40	Rumpletaezer	782
40	MightyWertu	782
42	Hyp3rion_	773
43	Bumpy419	769
44	500am	763
45	Ryker	748
46	_Virify_	729
47	Spacewardharpy7	685
48	PlasticOtari	641
49	Comma__	638
50	gcaisawesome	627
51	Mahoose	607
52	kekhon	590
53	lordpipe	543
54	Deathkob	534
55	Lord_Jord	532
56	BobDeBouwer1337	525
57	Hermanni__	524
58	youhjjhhhjj	512
59	Dusk_95	499
60	non089	483
61	Eczbek	479
62	h2p_emrld	475
63	M_Patata	474
63	Zythose	474
65	SammiWolfGirl	468
66	_Karmaa	467
66	MasterNueve	467
68	titanlax	434
69	fluddd	432
70	Hiryu27	429
71	EngagedGrub41	422
72	Soplight	408
73	Chromary	401
74	mwrty	394
75	SkateboardR6	390
76	Huwulling	387
77	claivin	380
78	CharlieButt	378
79	Wowful	373
80	Arceus1975	368
81	Winklepicker279	364
82	HellsSponge	362
83	MilleGrug	344
84	Merv__	339
85	MyNameIsJobo	333
86	Mr_Byzantine	329
87	TheSecondLord	325
88	Soap_Bender	321
89	Bandito_Roamer	312
90	m_be9	301
91	TechnoNinja64	300
92	The_SlideV5	299
93	Crowman1	294
93	xxPipperDipperxx	294
95	EfficientC52	286
96	Dan_Scha	284
97	T045RTY	273
98	Werbe	271
99	fffMike	264
100	Xclax101	260
101	burbankbuilder28	255
102	audiocracked	248
103	jushykins	243
104	Jovaphobic	241
105	MangoTheFish	239
106	EMC_	238
107	ooga47	237
108	_TCARREIRA_	235
109	Quotary	232
110	Blu3beast	225
111	Tyrannosplart	223
112	Esme_1	220
112	ImpavidArcher	220
114	Avrelion	218
115	diamondgolem35	217
116	Groovy_MoonBird	215
117	Onennon	214
118	Jimb0nat0r	212
119	binman420	211
120	DarlaMeow	207
121	Biites	206
122	calamariclam_I	203
123	Powowowow	202
124	RoofTyler	198
125	Historical_Sand	196
126	MissCeleste7	193
126	Nicserso	193
128	El_Jalapeno	188
129	teslawolf38	187
129	Xalithia	187
131	PortlyPete69	182
132	rarrq	181
132	r123moore	181
134	xolstoi	180
135	MAns_44	179
136	RealGroot	178
137	Di_infiri	177
138	_Dean_123	173
139	sp00ky_ghost977	172
140	Fizznut909	171
141	PhantomsGhost_	170
142	1442	169
143	CollinMH06	167
144	Steelynan	166
145	SmashingPump	164
146	Swexti	161
146	SuperPooch06	161
148	Rebytre	158
149	jnp_gaming	155
150	Smashic	153
151	Syropatathe	152
152	xzvu	148
153	ROY4LE	145
153	Iamthejo	145
155	Eraxa	144
156	ApophisNova	143
156	WyngGoy	143
156	MyNamaSheff	143
159	Cowison	141
160	cichy096	140
161	ZoomieZoomie	137
162	lizardfightclub	136
163	fkGrim	133
163	The_slideV3	133
165	RoskobiOne	130
166	anbbang	126
167	SSytex_X	125
168	Inchef	122
169	SaucyDark	120
169	Rocco_Lane	120
171	I_Am_Mushkin	119
172	Winston_Ingram	118
173	thebaddruid	114
173	IamCL4SSY	114
173	SvenskaHugo	114
176	SlayerCrypto	112
176	__tomato	112
178	bigstankyy	109
179	set67	105
179	gabriels543	105
179	Groundler	105
182	_Huge_Male_	103
183	eitanzaki	102
183	gustarlep	102
185	JayToe	99
186	PlzNoBM	94
187	MrExplorer	93
188	Sleek_Storm_721	91
189	NinjaKnifeKill	89
190	jacxhadow	88
191	GOOBERGABE04	87
191	NoChumpChange	87
193	Fuad_R	86
194	Alexanderjac	84
194	RadarHz	84
196	CliffEmAll	82
197	bloodbiter	80
197	Kkanot	80
197	OverallConcept	80
197	SingedBread	80
201	Alteriity	75
201	Cryptacity	75
201	_Boipl_	75
201	Nycteus_	75
201	starbits140	75
206	PegLegPete93	74
207	TheEnderMan548	73
208	Apollo_993	71
208	Leyna3	71
210	Jackattack53	70
210	Inbefour	70
210	DTwenty	70
213	ThePoliteG	69
213	himak1	69
213	Paintz	69
213	DanTheBuilderino	69
217	ProfessorBee	68
217	seramalen	68
217	BunkeredTree	68
220	AJplaysMC_	66
220	GoofySilly	66
220	Cocoamallows	66
223	eiC_	65
223	XboxPanda	65
223	XxCookiequeenxX	65
223	layabout100	65
223	Sheldor097	65
223	bladeefan2009	65
229	NatalieTW	64
229	The_lost_his_tea	64
229	Diavri	64
229	Maenara	64
229	MakeHistory157	64
234	Frxnkz	63
234	olliebollie48	63
236	2bolx_	62
237	Creativebuilder2	60
237	Kubelz	60
237	Kubeusz2010	60
240	Yirtle	59
240	Skylord_Luke	59
240	MineMaster0012	59
240	lcvezra	59
240	obzii	59
245	jessewegottacook	58
246	Zaridey	57
246	DemTechAlpha	57
248	shyshyannne	54
248	Btabtab	54
248	AlexxO_o	54
248	Razzgriz	54
252	Jorrdi	53
252	ExtraDumb	53
254	SquadMonster	52
254	Jeteight	52
254	ThisUserIsStump	52
257	00000000-0000-0000-0009-01ff0c3e5e4f	51
258	Kynigito	50
259	LeauVox4921	49
259	parodypatient	49
261	PazinGaming	48
261	hm947	48
261	TooManyDuck	48
261	Myszoaz	48
261	QuiCreans	48
261	corvidpartyfor6	48
261	hagridfedpik	48
261	Vorlice	48
261	Njensen7	48
270	FirsTimeGamingTV	47
270	Megarboh	47
272	Alottaporn	46
272	Ssor69	46
274	stellarjay	45
275	Covalents	44
275	epiksk8erduck	44
275	KeruNatsema	44
275	Jimi7hits	44
275	Tiktola01	44
275	RedcatVII	44
281	soundad	43
281	SyntheticSurgeon	43
281	AnnieBathory	43
281	MirielThePastor	43
285	lorpus	42
285	NameGenerat0r	42
287	Ze_BaronKrigler	41
288	Paint	40
288	djancak	40
288	GlitchyPlate810	40
288	KingMatthew506	40
292	MyNameIsDakar	39
293	BlancoFlaco	38
293	Luminad3	38
293	Fuhrer_Teemo	38
293	ReyTheLegend	38
297	2Stout	37
297	Lutres_Torane	37
297	monky_irl	37
297	BreadBacon	37
