rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	252175
2	12Magner05	8477
3	Ezekson	6927
4	beeperbeeper5	6442
5	joethahobo	6303
6	Hisiste	4861
7	EcksD	3570
8	EveryonesUncle	3220
9	TheShyPig	3049
10	Enderslayerxz3	2919
11	RebelAndroid	2833
12	Freak_Genius	2560
13	noam464	2250
14	Snowflowe	2091
15	Blackberry1310	1928
16	Smoke____	1887
17	Frozil12	1854
18	Kakolbus	1602
19	NomadicRobin_	1406
20	pintsizedrogue	1289
21	oxfordschool	1278
22	masskedman	1273
23	MattieHD	1236
24	Racengan	1145
25	CoffeeNoir	1137
26	PigDab	1086
27	SteveCraftBlocks	1055
28	Blaiku	922
29	pixelviolin	902
30	LordSpeed37	824
31	Legendosh	804
32	IWorkAtIkea	801
33	Awyrlas	788
34	Rumpletaezer	782
34	MightyWertu	782
36	Akoot_	773
37	Bumpy419	769
38	500am	763
39	YungMaki	743
40	_Virify_	729
41	Spacewardharpy7	665
42	Comma__	638
43	PlasticOtari	629
44	Hyp3rion_	628
45	gcaisawesome	627
46	kekhon	589
47	Mahoose	570
48	Deathkob	534
49	lordpipe	527
50	BobDeBouwer1337	525
51	Hermanni__	523
52	youhjjhhhjj	512
53	Dusk_95	499
54	h2p_emrld	475
55	M_Patata	474
55	Zythose	474
57	_Karmaa	467
57	MasterNueve	467
59	SammiWolfGirl	460
60	titanlax	434
61	fluddd	432
62	Hiryu27	429
63	Soplight	405
64	Chromary	401
65	mwrty	394
66	SkateboardR6	390
67	CharlieButt	378
68	claivin	377
69	Wowful	370
70	Winklepicker279	364
71	HellsSponge	362
72	Arceus1975	358
73	MilleGrug	338
74	Merv__	336
74	Kowcio_	336
76	MyNameIsJobo	333
77	Soap_Bender	321
78	Bandito_Roamer	312
79	m_be9	301
80	TechnoNinja64	300
81	The_SlideV5	299
82	EfficientC52	286
83	xxPipperDipperxx	284
84	Mr_Byzantine	278
85	T045RTY	273
86	Werbe	271
87	Dan_Scha	269
88	AssEatrAndLicker	268
89	Xclax101	260
90	burbankbuilder28	255
91	audiocracked	248
92	jushykins	243
93	Jovaphobic	241
94	MangoTheFish	239
95	ooga47	237
96	_TCARREIRA_	235
97	Eczbek	234
98	Lord_Jord	232
99	fffMike	228
100	Blu3beast	225
101	chipklip	223
102	TheSecondLord	222
103	Dedalus36	220
104	Avrelion	218
105	Groovy_MoonBird	215
106	Onennon	214
107	ImpavidArcher	210
108	DarlaMeow	207
109	YoshikageBites	206
110	Powowowow	202
111	Historical_Sand	196
112	MissCeleste7	193
112	Nicserso	193
114	El_Jalapeno	188
115	Xalithia	187
116	teslawolf38	185
117	diamondgolem35	184
118	PortlyPete69	182
119	rarrq	181
119	r123moore	181
121	EcksDofficial	180
122	Di_infiri	177
123	_Dean_123	173
124	sp00ky_ghost977	172
125	Fizznut909	171
126	PhantomsGhost_	170
127	1442	169
128	Drlzyy	164
129	Swexti	161
130	SuperPooch06	157
131	jnp_gaming	155
132	Syropatathe	152
133	Quotary	150
134	stahouo	148
135	ROY4LE	145
136	Eraxa	144
137	ApophisNova	143
137	WyngGoy	143
137	MyNamaSheff	143
140	Cowison	141
141	lizardfightclub	136
142	fkGrim	133
142	The_slideV3	133
144	sebastiensaborio	126
144	anbbang	126
144	cichy096	126
147	SSytex_X	125
148	Miko_Fullbuster	123
149	Inchef	122
150	SaucyDark	120
150	Rocco_Lane	120
152	I_Am_Mushkin	119
153	Winston_Ingram	118
154	Sky_light_KING	114
155	SlayerCrypto	112
155	__tomato	112
157	bigstankyy	109
158	set67	105
158	gabriels543	105
158	Groundler	105
161	eitanzaki	102
161	gustarbite	102
163	JayToe	99
164	PlzNoBM	94
165	Sleek_Storm_721	91
166	NinjaKnifeKill	89
167	jacxhadow	88
167	MrExplorer	88
169	GOOBERGABE04	87
169	NoChumpChange	87
171	Alexanderjac	84
171	RadarHz	84
173	EMC_	82
173	CliffEmAll	82
175	bloodbiter	80
175	Kkanot	80
175	OverallConcept	80
175	SingedBread	80
179	Cryptacity	75
179	Nycteus_	75
179	starbits140	75
182	PegLegPete93	74
183	Leyna3	71
184	Inbefour	70
184	DTwenty	70
186	ThePoliteG	69
186	himak1	69
186	Paintz	69
186	DanTheBuilderino	69
190	ProfessorBee	68
190	seramalen	68
190	xo_Marren_xo	68
193	AJplaysMC_	66
193	Steven1282598	66
193	Cocoamallows	66
196	eiC_	65
196	XboxPanda	65
196	XxCookiequeenxX	65
196	layabout100	65
196	Sheldor097	65
196	kinas45y5	65
202	Natofthese	64
202	The_lost_his_tea	64
202	Diavri	64
202	Maenara	64
202	MakeHistory157	64
207	Frxnkz	63
208	Kubelz	60
208	Kubeusz2010	60
210	Nach0Bear	59
210	lcvezra	59
210	obzii	59
213	Zaridey	57
213	DemTechAlpha	57
215	Razzgriz	54
215	2blox	54
217	Jorrdi	53
217	ExtraDumb	53
219	SquadMonster	52
219	_3Stump_	52
221	_Boipl_	51
221	MAns_44	51
223	Kynigito	50
224	shyshyannne	49
225	hm947	48
225	TooManyDuck	48
225	Myszoaz	48
225	CollinMH06	48
225	hagridfedpik	48
225	Vorlice	48
231	FirsTimeGamingTV	47
231	RoyalDorrr	47
233	Ssor69	46
234	MineMaster0012	45
234	stellarjay	45
236	Covalents	44
236	epiksk8erduck	44
236	KeruNatsema	44
236	RedcatVII	44
240	soundad	43
240	AnnieBathory	43
240	MeetTheWollo	43
243	egglapras	42
243	NameGenerat0r	42
245	Jackattack53	41
245	Ze_BaronKrigler	41
247	Paint	40
247	Jiminie	40
247	djancak	40
247	KingMatthew506	40
251	BlancoFlaco	38
251	Fuhrer_Teemo	38
251	ReyTheLegend	38
251	GlitchyPlate810	38
255	2Stout	37
255	monky_irl	37
255	BreadBacon	37
258	ItsAki_	36
259	Tobinator_007	35
259	Fullut	35
259	MyNameIsDakar	35
259	Njensen7	35
259	diggydog67	35
264	6king6colt6	34
264	ShedJr_	34
264	ConcretePirate	34
264	MovingFish7	34
264	swimingduck	34
264	TheEnderman548	34
270	Skylord_Luke	32
270	SpookyDraggin	32
272	TheMaster972	31
