rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	beeperbeeper5	13681
3	12Magner05	8528
4	Ezekson	8048
5	joethahobo	6371
6	Hisiste	4861
7	EcksD	3571
8	EveryonesUncle	3227
9	Lez_	3092
10	TheShyPig	3049
11	Enderxz3	2995
12	RebelAndroid	2833
13	FreakGenius	2560
14	Hyp3rion_	2507
15	Snowflowe	2472
16	AdmiralSmoke	2388
17	noam464	2259
18	Blackberry1310	1954
19	Frozil20	1854
20	pintsizedrogue	1667
21	Kakolbus	1602
22	luseis	1577
23	NomadicRobin_	1406
24	masskedman	1292
25	ConnorDanky_	1278
26	MattieHD	1256
27	pixelviolin	1207
28	mihimihimihi	1197
29	Racengan	1150
30	CoffeeNoir	1137
31	PigDab	1086
32	SteveCraftBlocks	1057
33	Kowcio_	989
34	Blaiku	922
35	Legendosh	909
36	Mattesco	846
37	Akoot_	844
38	YungMaki	828
39	LordSpeed37	824
40	IWorkAtIkea	801
41	Awyrlas	788
42	Rumpletaezer	782
42	MightyWertu	782
44	Bumpy419	769
45	500am	763
46	Ryker	748
47	_Virify_	729
48	Spacewardharpy7	685
49	PlasticOtari	641
50	Mahoose	639
51	Comma__	638
52	gcaisawesome	627
53	kekhon	590
54	lordpipe	553
55	Deathkob	534
56	Lord_Jord	532
57	BobDeBouwer1337	525
58	Hermanni__	524
59	youhjjhhhjj	512
60	Druid95	499
61	non089	483
62	Eczbek	481
63	h2p_emrld	475
64	M_Patata	474
64	Zythose	474
66	SammiWolfGirl	468
67	_Karmaa	467
67	MasterNueve	467
69	titanlax	434
70	Huwulling	432
70	fluddd	432
72	Hiryu27	429
73	EngagedGrub41	422
74	Soplight	408
75	Chromary	401
76	mwrty	394
77	SkateboardR6	390
78	oscminus	380
78	claivin	380
80	CharlieButt	378
81	Wowful	373
82	Arceus1975	368
83	Winklepicker279	364
84	Mr_Byzantine	362
84	HellsSponge	362
86	MilleGrug	344
87	Merv__	339
88	MyNameIsJobo	333
89	TheSecondLord	325
90	Soap_Bender	321
91	Bandito_Roamer	312
92	m_be9	301
93	TechnoNinja64	300
94	The_SlideV5	299
95	Crowman1	296
96	xxPipperDipperxx	294
97	EfficientC52	286
98	Dan_Scha	284
99	EMC_	278
100	T045RTY	273
101	Werbe	271
102	fffMike	264
103	Xclax101	260
104	burbankbuilder28	255
105	audiocracked	248
105	Jimb0nat0r	248
107	jushykins	243
108	Jovaphobic	241
109	Eczbox	239
110	ooga47	237
111	_TCARREIRA_	235
112	Quotary	232
113	Blu3beast	225
114	Tyrannosplart	223
115	Ryan_GEMS	220
115	ImpavidArcher	220
117	Avrelion	218
118	diamondgolem35	217
119	Groovy_MoonBird	215
120	Onennon	214
121	LeonelSalamanca	211
122	DarlaMeow	207
123	Biites	206
124	Manaateee	203
124	Nicserso	203
124	calamariclam_I	203
127	Powowowow	202
128	Segotep999	197
129	Historical_Sand	196
130	MissCeleste7	193
131	El_Jalapeno	188
132	teslawolf38	187
132	Xalithia	187
134	MAns_44	183
135	PortlyPete69	182
136	rarrq	181
136	r123moore	181
138	xolstoi	180
139	SmashingPump	179
140	Di_infiri	177
141	_Dean_123	173
141	sp00ky_ghost977	173
143	Fizznut909	171
144	PhantomsGhost_	170
145	1442	169
146	CollinMH06	167
147	Steelynan	166
148	Swexti	161
148	SuperPooch06	161
150	Rebytre	158
151	jnp_gaming	155
152	Smashic	153
153	Syropatathe	152
154	xzvu	148
155	ROY4LE	145
155	Iamthejo	145
157	Eraxa	144
158	ApophisNova	143
158	WyngGoy	143
158	MyNamaSheff	143
161	k_ce	142
162	Cowison	141
163	cichy096	140
164	excelsionprime	138
165	ZoomieZoomie	137
166	lizardfightclub	136
167	fkGrim	133
167	The_slideV3	133
169	RoskobiOne	130
170	PazinGaming	129
171	anbbang	126
172	MineMaster0012	125
172	SSytex_X	125
174	Inchef	122
175	Alteriity	121
176	SaucyDark	120
176	Rocco_Lane	120
178	I_Am_Mushkin	119
179	Winston_Ingram	118
180	_Huge_Male_	116
181	thebaddruid	114
181	IamCL4SSY	114
181	SvenskaHugo	114
184	SlayerCrypto	112
184	__tomato	112
186	bigstankyy	109
187	Apollo_993	108
188	set67	105
188	yheece	105
188	Groundler	105
191	eitanzaki	102
191	gustarlep	102
193	JayToe	99
194	PlzNoBM	94
195	MrExplorer	93
196	Sleek_Storm_721	91
197	NinjaKnifeKill	89
197	Fuad_R	89
199	jacxhadow	88
200	GOOBERGABE04	87
200	NoChumpChange	87
202	GooseWithin	86
203	Alexanderjac	84
203	RadarHz	84
205	CliffEmAll	82
206	bloodbiter	80
206	Kkanot	80
206	OverallConcept	80
206	SingedBread	80
210	Jackattack53	76
211	Cryptacity	75
211	_Boipl_	75
211	Nycteus_	75
211	starbits140	75
215	PegLegPete93	74
216	TheEnderMan548	73
217	Leyna3	71
218	Inbefour	70
218	DTwenty	70
220	ThePoliteG	69
220	himak1	69
220	Paintz	69
220	AlexxO_o	69
220	DanTheBuilderino	69
225	ProfessorBee	68
225	seramalen	68
225	HeraclesOGU	68
228	AJplaysMC_	66
228	Steve897	66
228	Cocoamallows	66
231	jessewegottacook	65
231	eiC_	65
231	XboxPanda	65
231	XxCookiequeenxX	65
231	layabout100	65
231	Sheldor097	65
231	skrongus	65
238	NatalieTW	64
238	sugqr_Rush	64
238	Diavri	64
238	Maenara	64
238	MakeHistory157	64
243	Frxnkz	63
243	olliebollie48	63
243	Skylord_Luke	63
246	2blox_	62
247	Creativebuilder2	60
247	Kubelz	60
247	Kubeusz2010	60
250	Nach0Bear	59
250	lcvezra	59
250	obzii	59
253	Felenov	58
254	Zaridey	57
254	DemTechAlpha	57
256	LeauVox4921	55
256	Lutres_	55
258	poopybh	54
258	JETrotter	54
258	Btabtab	54
258	Razzgriz	54
262	Jorrdi	53
262	ExtraDumb	53
264	SquadMonster	52
264	_3Stump_	52
266	00000000-0000-0000-0009-01ff0c3e5e4f	51
267	Kynigito	50
268	parodypatient	49
269	hm947	48
269	TooManyDuck	48
269	Myszoaz	48
269	QuiCreans	48
269	corvidpartyfor6	48
269	Krowuss	48
269	hagridfedpik	48
269	Vorlice	48
269	Njensen7	48
278	FirsTimeGamingTV	47
278	Megarboh	47
280	Alottaporn	46
280	Ssor69	46
282	stellarjay	45
283	Covalents	44
283	epiksk8erduck	44
283	KeruNatsema	44
283	Jimi7hits	44
283	Tiktola01	44
283	RedcatVII	44
289	soundad	43
289	SyntheticSurgeon	43
289	AnnieBathory	43
289	MirielThePastor	43
293	Napoleonpancake	42
293	lorpus	42
293	NameGenerat0r	42
296	Dakar_	41
296	StinkyDiplomat	41
296	Ze_BaronKrigler	41
299	Paint	40
299	djancak	40
