rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	beeperbeeper5	8863
3	12Magner05	8478
4	Ezekson	6945
5	joethahobo	6316
6	Hisiste	4861
7	EcksD	3571
8	EveryonesUncle	3220
9	TheShyPig	3049
10	Enderslayerxz3	2938
11	RebelAndroid	2833
12	Freak_Genius	2560
13	Snowflowe	2339
14	noam464	2250
15	Smoke____	2170
16	Blackberry1310	1954
17	Frozil12	1854
18	Kakolbus	1602
19	pintsizedrogue	1521
20	NomadicRobin_	1406
21	masskedman	1292
22	oxfordschool	1278
23	MattieHD	1236
24	pixelviolin	1180
25	Racengan	1150
26	CoffeeNoir	1137
27	PigDab	1086
28	SteveCraftBlocks	1057
29	Blaiku	922
30	Akoot_	844
31	LordSpeed37	824
32	Legendosh	804
33	IWorkAtIkea	801
34	Awyrlas	788
35	Rumpletaezer	782
35	MightyWertu	782
37	YungMaki	775
38	Bumpy419	769
39	500am	763
40	Hyp3rion_	757
41	Ryker	748
42	_Virify_	729
43	Spacewardharpy7	683
44	Jiminie	662
45	PlasticOtari	641
46	Comma__	638
47	gcaisawesome	627
48	kekhon	590
49	Mahoose	587
50	Deathkob	534
51	Lord_Jord	532
52	lordpipe	529
53	BobDeBouwer1337	525
54	Hermanni__	523
55	youhjjhhhjj	512
56	Dusk_95	499
57	Eczbek	476
58	h2p_emrld	475
59	M_Patata	474
59	Zythose	474
61	_Karmaa	467
61	MasterNueve	467
63	SammiWolfGirl	460
64	titanlax	434
65	fluddd	432
66	Hiryu27	429
67	Soplight	408
68	Chromary	401
69	mwrty	394
70	SkateboardR6	390
71	claivin	380
72	CharlieButt	378
73	Wowful	373
74	Arceus1975	368
75	Winklepicker279	364
76	HellsSponge	362
77	MilleGrug	344
78	Merv__	339
79	Kowcio_	338
80	MyNameIsJobo	333
81	TheSecondLord	324
82	Soap_Bender	321
83	Bandito_Roamer	312
84	Mr_Byzantine	301
84	m_be9	301
86	TechnoNinja64	300
87	The_SlideV5	299
88	xxPipperDipperxx	289
89	EfficientC52	286
90	Dan_Scha	284
91	T045RTY	273
92	Werbe	271
93	fffMike	264
94	Xclax101	260
95	burbankbuilder28	255
96	audiocracked	248
97	jushykins	243
98	Jovaphobic	241
99	MangoTheFish	239
100	EMC_	237
100	ooga47	237
102	_TCARREIRA_	235
103	non089	234
104	Quotary	232
105	Blu3beast	225
106	chipklip	223
107	Dedalus36	220
107	ImpavidArcher	220
109	Avrelion	218
110	Groovy_MoonBird	215
111	Onennon	214
112	DarlaMeow	207
113	YoshikageBites	206
114	Powowowow	202
115	Historical_Sand	196
116	MissCeleste7	193
116	Nicserso	193
116	calamariclam_I	193
119	El_Jalapeno	188
120	Xalithia	187
121	teslawolf38	185
121	diamondgolem35	185
123	PortlyPete69	182
124	rarrq	181
124	r123moore	181
126	EcksDofficial	180
127	Di_infiri	177
128	_Dean_123	173
129	sp00ky_ghost977	172
130	Fizznut909	171
131	PhantomsGhost_	170
132	1442	169
133	CollinMH06	167
134	Drlzyy	164
135	Swexti	161
136	Rebytre	158
136	MAns_44	158
138	SuperPooch06	157
139	jnp_gaming	155
140	Syropatathe	152
141	Crowman1	151
142	stahouo	148
143	ROY4LE	145
143	Miko_Fullbuster	145
145	Eraxa	144
146	ApophisNova	143
146	WyngGoy	143
146	MyNamaSheff	143
149	Cowison	141
150	cichy096	140
151	Segotep999	137
151	ZoomieZoomie	137
153	Smashic	136
153	lizardfightclub	136
155	Steelynan	134
156	fkGrim	133
156	The_slideV3	133
158	RoskobiOne	130
159	anbbang	126
160	SSytex_X	125
161	Inchef	122
162	SaucyDark	120
162	Rocco_Lane	120
164	I_Am_Mushkin	119
165	Winston_Ingram	118
166	Sky_light_KING	114
166	SvenskaHugo	114
168	Huwulling	113
169	SlayerCrypto	112
169	__tomato	112
171	bigstankyy	109
172	set67	105
172	gabriels543	105
172	Groundler	105
175	eitanzaki	102
175	gustarbite	102
177	JayToe	99
178	PlzNoBM	94
179	MrExplorer	93
180	Sleek_Storm_721	91
181	NinjaKnifeKill	89
182	jacxhadow	88
183	GOOBERGABE04	87
183	NoChumpChange	87
185	Fuad_R	86
186	Alexanderjac	84
186	Lez_	84
186	RadarHz	84
189	CliffEmAll	82
190	bloodbiter	80
190	Kkanot	80
190	OverallConcept	80
190	SingedBread	80
194	Cryptacity	75
194	Nycteus_	75
194	starbits140	75
197	PegLegPete93	74
198	TheEnderman548	73
199	Leyna3	71
200	Inbefour	70
200	DTwenty	70
202	ThePoliteG	69
202	himak1	69
202	Paintz	69
202	DanTheBuilderino	69
206	ProfessorBee	68
206	seramalen	68
206	xo_Marren_xo	68
209	AJplaysMC_	66
209	Steven1282598	66
209	Cocoamallows	66
212	eiC_	65
212	XboxPanda	65
212	XxCookiequeenxX	65
212	layabout100	65
212	Sheldor097	65
212	kinas45y5	65
218	Menthas	64
218	The_lost_his_tea	64
218	Diavri	64
218	_Boipl_	64
218	Maenara	64
218	MakeHistory157	64
224	Frxnkz	63
225	2blox	62
226	binman420	61
227	Kubelz	60
227	Kubeusz2010	60
229	Nach0Bear	59
229	Skylord_Luke	59
229	lcvezra	59
229	obzii	59
233	Zaridey	57
233	DemTechAlpha	57
235	Jackattack53	54
235	Razzgriz	54
237	Jorrdi	53
237	ExtraDumb	53
239	SquadMonster	52
239	Jeteight	52
239	_3Stump_	52
242	AlexxO_o	51
243	Kynigito	50
244	shyshyannne	49
244	LeauVox4921	49
244	parodypatient	49
247	hm947	48
247	TooManyDuck	48
247	Myszoaz	48
247	corvidpartyfor6	48
247	hagridfedpik	48
247	Vorlice	48
247	Njensen7	48
254	FirsTimeGamingTV	47
254	Megarboh	47
256	Alottaporn	46
256	Ssor69	46
258	MineMaster0012	45
258	stellarjay	45
260	Alteriity	44
260	Covalents	44
260	epiksk8erduck	44
260	KeruNatsema	44
260	Jimi7hits	44
260	RedcatVII	44
266	soundad	43
266	SyntheticSurgeon	43
266	AnnieBathory	43
266	MeetTheWollo	43
270	egglapras	42
270	NameGenerat0r	42
272	Ze_BaronKrigler	41
273	Paint	40
273	djancak	40
273	KingMatthew506	40
276	BlancoFlaco	38
276	Fuhrer_Teemo	38
276	ReyTheLegend	38
276	GlitchyPlate810	38
280	2Stout	37
280	Lutres_Torane	37
280	monky_irl	37
280	BreadBacon	37
284	Felenov	36
284	ItsAki_	36
286	Tobinator_007	35
286	Fullut	35
286	MyNameIsDakar	35
286	diggydog67	35
290	6king6colt6	34
290	ShedJr_	34
290	ConcretePirate	34
290	MovingFish7	34
290	swimingduck	34
290	Spenduh	34
296	Luminad3	32
296	SpookyDraggin	32
296	StinkyDiplomat	32
299	TheMaster972	31
299	eviltunix	31
