rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	beeperbeeper5	13185
3	12Magner05	8523
4	Ezekson	7578
5	joethahobo	6371
6	Hisiste	4861
7	EcksD	3571
8	EveryonesUncle	3227
9	TheShyPig	3049
10	Enderxz3	2982
11	RebelAndroid	2833
12	Lez_	2775
13	FreakGenius	2560
14	Snowflowe	2472
15	AdmiralSmoke	2335
16	noam464	2259
17	Blackberry1310	1954
18	Frozil20	1854
19	pintsizedrogue	1652
20	Kakolbus	1602
21	NomadicRobin_	1406
22	masskedman	1292
23	ConnorDanky_	1278
24	MattieHD	1256
25	pixelviolin	1207
26	mihimihimihi	1197
27	Racengan	1150
28	CoffeeNoir	1137
29	PigDab	1086
30	SteveCraftBlocks	1057
31	luseis	1003
32	Kowcio_	989
33	Blaiku	922
34	Legendosh	909
35	Akoot_	844
36	YungMaki	826
37	LordSpeed37	824
38	Mattesco	806
39	IWorkAtIkea	801
40	Awyrlas	788
41	Rumpletaezer	782
41	MightyWertu	782
43	Hyp3rion_	779
44	Bumpy419	769
45	500am	763
46	Ryker	748
47	_Virify_	729
48	Spacewardharpy7	685
49	PlasticOtari	641
50	Comma__	638
51	Mahoose	632
52	gcaisawesome	627
53	kekhon	590
54	lordpipe	553
55	Deathkob	534
56	Lord_Jord	532
57	BobDeBouwer1337	525
58	Hermanni__	524
59	youhjjhhhjj	512
60	Druid95	499
61	non089	483
62	Eczbek	479
63	h2p_emrld	475
64	M_Patata	474
64	Zythose	474
66	SammiWolfGirl	468
67	_Karmaa	467
67	MasterNueve	467
69	titanlax	434
70	Huwulling	432
70	fluddd	432
72	Hiryu27	429
73	EngagedGrub41	422
74	Soplight	408
75	Chromary	401
76	mwrty	394
77	SkateboardR6	390
78	oscminus	380
78	claivin	380
80	CharlieButt	378
81	Wowful	373
82	Arceus1975	368
83	Winklepicker279	364
84	Mr_Byzantine	362
84	HellsSponge	362
86	MilleGrug	344
87	Merv__	339
88	MyNameIsJobo	333
89	TheSecondLord	325
90	Soap_Bender	321
91	Bandito_Roamer	312
92	m_be9	301
93	TechnoNinja64	300
94	The_SlideV5	299
95	Crowman1	294
95	xxPipperDipperxx	294
97	EfficientC52	286
98	Dan_Scha	284
99	T045RTY	273
100	Werbe	271
101	fffMike	264
102	Xclax101	260
103	burbankbuilder28	255
104	audiocracked	248
105	Jimb0nat0r	245
106	jushykins	243
107	Jovaphobic	241
108	Eczbox	239
109	EMC_	238
110	ooga47	237
111	_TCARREIRA_	235
112	Quotary	232
113	Blu3beast	225
114	Tyrannosplart	223
115	Ryan_GEMS	220
115	ImpavidArcher	220
117	Avrelion	218
118	diamondgolem35	217
119	Groovy_MoonBird	215
120	Onennon	214
121	LeonelSalamanca	211
122	DarlaMeow	207
123	Biites	206
124	Manaateee	203
124	calamariclam_I	203
126	Powowowow	202
127	Segotep999	197
128	Historical_Sand	196
129	Nicserso	195
130	MissCeleste7	193
131	El_Jalapeno	188
132	teslawolf38	187
132	Xalithia	187
134	MAns_44	183
135	PortlyPete69	182
136	rarrq	181
136	r123moore	181
138	xolstoi	180
139	SmashingPump	179
140	Di_infiri	177
141	_Dean_123	173
141	sp00ky_ghost977	173
143	Fizznut909	171
144	PhantomsGhost_	170
145	1442	169
146	CollinMH06	167
147	Steelynan	166
148	Swexti	161
148	SuperPooch06	161
150	Rebytre	158
151	jnp_gaming	155
152	Smashic	153
153	Syropatathe	152
154	xzvu	148
155	ROY4LE	145
155	Iamthejo	145
157	Eraxa	144
158	ApophisNova	143
158	WyngGoy	143
158	MyNamaSheff	143
161	Cowison	141
162	cichy096	140
163	excelsionprime	138
164	ZoomieZoomie	137
165	lizardfightclub	136
166	fkGrim	133
166	The_slideV3	133
168	RoskobiOne	130
169	PazinGaming	129
170	anbbang	126
171	MineMaster0012	125
171	SSytex_X	125
173	Inchef	122
174	Alteriity	121
175	SaucyDark	120
175	Rocco_Lane	120
177	I_Am_Mushkin	119
178	Winston_Ingram	118
179	thebaddruid	114
179	IamCL4SSY	114
179	SvenskaHugo	114
182	SlayerCrypto	112
182	__tomato	112
184	_Huge_Male_	109
184	bigstankyy	109
186	set67	105
186	yheece	105
186	Groundler	105
189	eitanzaki	102
189	gustarlep	102
191	JayToe	99
192	k_ce	98
193	PlzNoBM	94
194	MrExplorer	93
195	Sleek_Storm_721	91
196	NinjaKnifeKill	89
196	Fuad_R	89
198	jacxhadow	88
199	GOOBERGABE04	87
199	NoChumpChange	87
201	GooseWithin	86
202	Alexanderjac	84
202	RadarHz	84
204	CliffEmAll	82
205	bloodbiter	80
205	Kkanot	80
205	OverallConcept	80
205	SingedBread	80
209	Jackattack53	76
210	Cryptacity	75
210	_Boipl_	75
210	Nycteus_	75
210	starbits140	75
214	PegLegPete93	74
215	Apollo_993	73
215	TheEnderMan548	73
217	Leyna3	71
218	Inbefour	70
218	DTwenty	70
220	ThePoliteG	69
220	himak1	69
220	Paintz	69
220	AlexxO_o	69
220	DanTheBuilderino	69
225	ProfessorBee	68
225	seramalen	68
225	HeraclesOGU	68
228	AJplaysMC_	66
228	Steve897	66
228	Cocoamallows	66
231	jessewegottacook	65
231	eiC_	65
231	XboxPanda	65
231	XxCookiequeenxX	65
231	layabout100	65
231	Sheldor097	65
231	skrongus	65
238	NatalieTW	64
238	sugqr_Rush	64
238	Diavri	64
238	Maenara	64
238	MakeHistory157	64
243	Frxnkz	63
243	olliebollie48	63
243	Skylord_Luke	63
246	2blox_	62
247	Creativebuilder2	60
247	Kubelz	60
247	Kubeusz2010	60
250	Nach0Bear	59
250	lcvezra	59
250	obzii	59
253	Zaridey	57
253	DemTechAlpha	57
255	LeauVox4921	55
256	poopybh	54
256	JETrotter	54
256	Btabtab	54
256	Razzgriz	54
260	Jorrdi	53
260	ExtraDumb	53
262	SquadMonster	52
262	_3Stump_	52
264	00000000-0000-0000-0009-01ff0c3e5e4f	51
265	Kynigito	50
266	parodypatient	49
267	hm947	48
267	TooManyDuck	48
267	Myszoaz	48
267	QuiCreans	48
267	corvidpartyfor6	48
267	Krowuss	48
267	hagridfedpik	48
267	Vorlice	48
267	Njensen7	48
276	FirsTimeGamingTV	47
276	Megarboh	47
278	Alottaporn	46
278	Ssor69	46
280	stellarjay	45
281	Covalents	44
281	Felenov	44
281	epiksk8erduck	44
281	KeruNatsema	44
281	Jimi7hits	44
281	Tiktola01	44
281	RedcatVII	44
288	soundad	43
