rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	255695
2	12Magner05	8477
3	beeperbeeper5	6964
4	Ezekson	6927
5	joethahobo	6305
6	Hisiste	4861
7	EcksD	3570
8	EveryonesUncle	3220
9	TheShyPig	3049
10	Enderslayerxz3	2922
11	RebelAndroid	2833
12	Freak_Genius	2560
13	noam464	2250
14	Snowflowe	2091
15	Blackberry1310	1928
16	Smoke____	1902
17	Frozil12	1854
18	Kakolbus	1602
19	NomadicRobin_	1406
20	pintsizedrogue	1347
21	oxfordschool	1278
22	masskedman	1273
23	MattieHD	1236
24	Racengan	1145
25	CoffeeNoir	1137
26	pixelviolin	1112
27	PigDab	1086
28	SteveCraftBlocks	1056
29	Blaiku	922
30	LordSpeed37	824
31	Legendosh	804
32	IWorkAtIkea	801
33	Awyrlas	788
34	Rumpletaezer	782
34	MightyWertu	782
36	Akoot_	773
37	Bumpy419	769
38	500am	763
39	YungMaki	746
40	_Virify_	729
41	Hyp3rion_	728
42	Spacewardharpy7	665
43	Comma__	638
44	PlasticOtari	634
45	gcaisawesome	627
46	kekhon	589
47	Mahoose	573
48	Deathkob	534
49	lordpipe	527
50	BobDeBouwer1337	525
51	Hermanni__	523
52	youhjjhhhjj	512
53	Dusk_95	499
54	h2p_emrld	475
55	M_Patata	474
55	Zythose	474
57	Lord_Jord	472
58	_Karmaa	467
58	MasterNueve	467
60	SammiWolfGirl	460
61	titanlax	434
62	fluddd	432
63	Hiryu27	429
64	Soplight	405
65	Chromary	401
66	mwrty	394
67	SkateboardR6	390
68	CharlieButt	378
69	claivin	377
70	Wowful	370
71	Winklepicker279	364
72	HellsSponge	362
73	Arceus1975	358
74	MilleGrug	344
75	Merv__	336
75	Kowcio_	336
77	MyNameIsJobo	333
78	Soap_Bender	321
79	Bandito_Roamer	312
80	m_be9	301
81	TechnoNinja64	300
82	The_SlideV5	299
83	EfficientC52	286
84	xxPipperDipperxx	284
84	Dan_Scha	284
86	Mr_Byzantine	278
87	T045RTY	273
88	Werbe	271
89	Xclax101	260
90	burbankbuilder28	255
91	audiocracked	248
92	jushykins	243
93	Jovaphobic	241
94	MangoTheFish	239
95	ooga47	237
96	_TCARREIRA_	235
97	Eczbek	234
98	Quotary	232
99	fffMike	228
100	Blu3beast	225
101	TheSecondLord	224
102	chipklip	223
103	Dedalus36	220
104	Avrelion	218
105	Groovy_MoonBird	215
106	Onennon	214
107	ImpavidArcher	210
108	DarlaMeow	207
109	YoshikageBites	206
110	Powowowow	202
111	Historical_Sand	196
112	MissCeleste7	193
112	Nicserso	193
114	El_Jalapeno	188
115	Xalithia	187
116	teslawolf38	185
117	diamondgolem35	184
118	PortlyPete69	182
119	rarrq	181
119	r123moore	181
121	EcksDofficial	180
122	Di_infiri	177
123	Jiminie	174
124	_Dean_123	173
125	sp00ky_ghost977	172
126	Fizznut909	171
127	PhantomsGhost_	170
128	1442	169
129	CollinMH06	167
130	Drlzyy	164
131	Swexti	161
132	SuperPooch06	157
133	MAns_44	155
133	jnp_gaming	155
135	Syropatathe	152
136	stahouo	148
137	ROY4LE	145
138	Eraxa	144
139	ApophisNova	143
139	WyngGoy	143
139	MyNamaSheff	143
142	Cowison	141
143	cichy096	140
144	lizardfightclub	136
145	fkGrim	133
145	The_slideV3	133
147	sebastiensaborio	126
147	anbbang	126
149	SSytex_X	125
150	Miko_Fullbuster	123
151	Inchef	122
152	SaucyDark	120
152	Rocco_Lane	120
154	I_Am_Mushkin	119
155	Winston_Ingram	118
156	Sky_light_KING	114
157	SlayerCrypto	112
157	__tomato	112
159	bigstankyy	109
160	set67	105
160	gabriels543	105
160	Groundler	105
163	eitanzaki	102
163	gustarbite	102
165	JayToe	99
166	EMC_	95
167	PlzNoBM	94
168	Sleek_Storm_721	91
169	NinjaKnifeKill	89
170	jacxhadow	88
170	MrExplorer	88
172	GOOBERGABE04	87
172	NoChumpChange	87
174	Alexanderjac	84
174	SvenskaHugo	84
174	RadarHz	84
177	CliffEmAll	82
178	bloodbiter	80
178	Kkanot	80
178	OverallConcept	80
178	SingedBread	80
182	Cryptacity	75
182	Nycteus_	75
182	starbits140	75
185	PegLegPete93	74
186	TheEnderman548	73
187	Leyna3	71
188	Inbefour	70
188	DTwenty	70
190	ThePoliteG	69
190	himak1	69
190	Paintz	69
190	DanTheBuilderino	69
194	ProfessorBee	68
194	seramalen	68
194	xo_Marren_xo	68
197	AJplaysMC_	66
197	Steven1282598	66
197	Cocoamallows	66
200	eiC_	65
200	XboxPanda	65
200	XxCookiequeenxX	65
200	layabout100	65
200	Sheldor097	65
200	kinas45y5	65
206	Menthas	64
206	The_lost_his_tea	64
206	Diavri	64
206	Maenara	64
206	MakeHistory157	64
211	Frxnkz	63
212	RoskobiOne	60
212	Kubelz	60
212	Kubeusz2010	60
215	Nach0Bear	59
215	lcvezra	59
215	obzii	59
218	Zaridey	57
218	DemTechAlpha	57
220	Razzgriz	54
220	2blox	54
222	Jorrdi	53
222	ExtraDumb	53
224	SquadMonster	52
224	_3Stump_	52
226	_Boipl_	51
227	Kynigito	50
228	shyshyannne	49
229	hm947	48
229	TooManyDuck	48
229	Myszoaz	48
229	hagridfedpik	48
229	Vorlice	48
234	FirsTimeGamingTV	47
234	Megarboh	47
236	Ssor69	46
237	MineMaster0012	45
237	stellarjay	45
239	Covalents	44
239	epiksk8erduck	44
239	KeruNatsema	44
239	RedcatVII	44
243	soundad	43
243	AnnieBathory	43
243	MeetTheWollo	43
246	egglapras	42
246	NameGenerat0r	42
248	Jackattack53	41
248	Ze_BaronKrigler	41
250	Paint	40
250	djancak	40
250	KingMatthew506	40
253	BlancoFlaco	38
253	Fuhrer_Teemo	38
253	ReyTheLegend	38
253	GlitchyPlate810	38
257	2Stout	37
257	monky_irl	37
257	BreadBacon	37
260	ItsAki_	36
261	Tobinator_007	35
261	Fullut	35
261	MyNameIsDakar	35
261	Njensen7	35
261	diggydog67	35
266	6king6colt6	34
266	ShedJr_	34
266	ConcretePirate	34
266	MovingFish7	34
266	swimingduck	34
271	Lutres_Torane	33
272	Skylord_Luke	32
272	SpookyDraggin	32
274	TheMaster972	31
274	eviltunix	31
274	_naturell	31
274	Zoeyfortnite	31
278	H72l9w	30
278	pappaberg	30
278	The_Fulgurator	30
281	thescout7	29
281	Sral7	29
283	rachcl	28
283	Paleshield	28
285	Jalvajar	27
285	heckface	27
285	paranoid_plant	27
288	The_Dark_One_00	26
288	The11thDoctor	26
288	smogfrog	26
288	UrbanPlanner1978	26
292	jordanchohat	25
292	Luigipunch989	25
294	ssleepless	24
294	lotarp	24
294	CyrusIsTired	24
294	Spenduh	24
294	OfficerAnvil	24
299	Rich_Kat	23
299	King_Pancake1	23
