rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	Jackattack53	82796
3	Hyp3rion_	28053
4	beeperbeeper5	15936
5	12Magner05	8530
6	Ezekson	8049
7	joethahobo	6371
8	Lez_	5120
9	Hisiste	4861
10	EcksD	3571
11	EveryonesUncle	3291
12	TheShyPig	3049
13	Enderxz3	3010
14	RebelAndroid	2837
15	FreakGenius	2560
16	Yamdalorian	2503
17	Snowflowe	2472
18	noam464	2329
19	Blackberry1310	1954
20	Frozil20	1854
21	pixelviolin	1722
22	pintsizedrogue	1689
23	Kakolbus	1665
24	luseis	1598
25	Kowcio_	1436
26	Eczbek	1408
27	NomadicRobin_	1406
28	MattieHD	1315
29	masskedman	1292
30	ConnorDanky_	1278
31	mihimihimihi	1197
32	Racengan	1154
33	CoffeeNoir	1137
34	PigDab	1086
35	SteveCraftBlocks	1068
36	Legendosh	1041
37	QuiCreans	1032
38	Blaiku	922
39	Mattesco	878
40	Akoot_	844
41	YungMaki	828
42	LordSpeed37	824
43	IWorkAtIkea	801
44	Awyrlas	788
45	Rumpletaezer	782
45	MightyWertu	782
47	Bumpy419	769
48	500am	763
49	Ryker	748
50	_Virify_	729
51	Spacewardharpy7	685
52	PlasticOtari	641
53	Mahoose	639
54	Comma__	638
55	gcaisawesome	627
56	Archsam	601
57	kekhon	590
58	lordpipe	581
59	Mr_Byzantine	569
60	Deathkob	534
61	Lord_Jord	532
62	BobDeBouwer1337	525
63	hermmm_	524
64	oscminus	514
65	abdomera	512
66	Druid95	499
67	Huwulling	493
68	non089	483
69	h2p_emrld	475
70	M_Patata	474
70	Zythose	474
72	Pumpkin_P_Patch	469
73	SammiWolfGirl	468
74	_Karmaa	467
74	MasterNueve	467
76	k_ce	461
77	Werbe	448
78	titanlax	434
79	fluddd	432
80	Hiryu27	429
81	EngagedGrub41	422
82	Soplight	408
83	fffMike	405
84	Chromary	401
85	mwrty	394
85	crashomon	394
87	SkateboardR6	390
88	claivin	380
89	CharlieButt	378
90	Wowful	373
91	Arceus1975	368
92	Merv__	366
93	Winklepicker279	364
94	HellsSponge	362
95	MilleGrug	344
96	MyNameIsJobo	333
97	Jimb0nat0r	331
98	TheSecondLord	327
99	00000000-0000-0000-0009-01fe065167f0	324
100	Soap_Bender	321
101	Bandito_Roamer	312
102	RoskobiOne	304
103	m_be9	301
104	TechnoNinja64	300
105	Alteriity	299
105	The_SlideV5	299
107	Crowman1	296
108	xxPipperDipperxx	294
109	EfficientC52	286
110	Dan_Scha	284
111	EMC_	279
111	pretty_pink_reno	279
113	T045RTY	273
114	Niklas20114552	267
114	royal_2	267
116	Xclax101	260
117	burbankbuilder28	255
118	audiocracked	248
119	jushykins	243
120	Jovaphobic	241
121	Eczbox	239
122	ooga47	237
123	_TCARREIRA_	235
124	Quotary	232
125	Blu3beast	225
126	Groovy_MoonBird	223
126	Tyrannosplart	223
128	Ryan_GEMS	220
128	ImpavidArcher	220
130	Avrelion	218
131	diamondgolem35	217
132	Onennon	214
133	EdGalbraith	211
134	skitzxo	210
135	DarlaMeow	207
136	Manaateee	206
136	Biites	206
138	Nicserso	203
138	calamariclam_I	203
140	Powowowow	202
141	Segotep999	197
142	Historical_Sand	196
143	MAns_44	193
143	MissCeleste7	193
145	SvenskaHugo	191
146	Steelynan	189
147	El_Jalapeno	188
148	teslawolf38	187
148	Xalithia	187
150	rarrq	185
151	PortlyPete69	182
152	r123moore	181
153	TheWickedBird	180
154	SmashingPump	179
155	Di_infiri	177
156	_Dean_123	173
156	sp00ky_ghost977	173
158	Fizznut909	171
159	PhantomsGhost_	170
160	1442	169
161	CollinMH06	167
162	Swexti	161
162	SuperPooch06	161
164	tuckerdoodle	160
165	RebytreGT	158
166	jnp_gaming	155
167	Smashic	153
168	Syropatathe	152
169	xzvu	148
170	_Huge_Male_	146
171	ROY4LE	145
171	Iamthejo	145
173	Eraxa	144
174	ApophisNova	143
174	WyngGoy	143
174	MyNamaSheff	143
177	Cowison	141
178	cichy096	140
179	excelsionprime	138
180	PazinGaming	137
180	ZoomieZoomie	137
182	lizardfightclub	136
183	fkGrim	133
183	The_slideV3	133
185	taengoos	126
186	SSytex_X	125
187	Inchef	122
188	SaucyDark	120
188	Rocco_Lane	120
190	I_Am_Mushkin	119
191	Winston_Ingram	118
192	thebaddruid	116
193	IamCL4SSY	114
194	Apollo_993	113
194	Sleepy_Evelyn	113
196	ECstardust	112
196	SlayerCrypto	112
196	__tomato	112
199	bigstankyy	109
200	eitanzaki	108
201	Napoleonpancake	106
202	set67	105
202	yheece	105
202	Groundler	105
205	gustarlep	102
206	JayToe	99
207	PlzNoBM	94
208	MrExplorer	93
209	Sleek_Storm_721	91
209	Krowuss	91
211	Crizma_	90
212	NinjaKnifeKill	89
212	_witch_craft_	89
212	Fuad_R	89
215	jacxhadow	88
216	GOOBERGABE04	87
216	NoChumpChange	87
218	WET_WET_WET	86
218	GooseWithin	86
220	j5ylim	85
220	Arivana	85
222	Alexanderjac	84
222	RadarHz	84
224	CliffEmAll	82
225	bloodbiter	80
225	Kkanot	80
225	OverallConcept	80
225	SingedBread	80
229	DairyNickel756	76
230	Cryptacity	75
230	Boipl	75
230	XxCookiequeenxX	75
230	blackeemperor	75
230	starbits140	75
235	PegLegPete93	74
236	TheEnderMan548	73
237	Leyna3	71
237	Gus2005	71
237	StarCookiees_	71
240	Inbefour	70
240	DTwenty	70
242	ThePoliteG	69
242	himak1	69
242	Paintz	69
242	AlexxO_o	69
242	DanTheBuilderino	69
247	ProfessorBee	68
247	seramalen	68
247	HeraclesOGU	68
250	AJplaysMC_	66
250	hanaryheatwave	66
250	Cocoamallows	66
253	skroobiez	65
253	eiC_	65
253	XboxPanda	65
253	layabout100	65
253	Sheldor097	65
253	annebolyn	65
259	NatalieTW	64
259	Rush_Tea	64
259	Diavri	64
259	Maenara	64
259	MakeHistory157	64
264	Frxnkz	63
264	olliebollie48	63
264	Skylord_Luke	63
264	FormulaNewt3627	63
268	Cache3	62
268	2blox_	62
270	Creativebuilder2	60
270	theonlymagikarp	60
270	Kubelz	60
270	Kubeusz2010	60
274	Nach0Bear	59
274	Luminad3	59
274	miramyu	59
274	obzii	59
278	Felenov	58
279	Zaridey	57
279	DemTechAlpha	57
279	AstreaTSS	57
282	LeauVox4921	55
282	Lutres_	55
284	poopybh	54
284	JETrotter	54
284	Btabtab	54
284	Razzgriz	54
288	Jorrdi	53
288	ExtraDumb	53
288	philandr	53
288	nstuartwilliams1	53
292	hm947	52
292	SquadMonster	52
292	Njensen7	52
292	_3Stump_	52
296	OreTheBear	51
296	parodypatient	51
296	00000000-0000-0000-0009-01ff0c3e5e4f	51
299	Morgf	50
299	Kynigito	50
