rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	Hyp3rion_	27956
3	beeperbeeper5	13960
4	12Magner05	8528
5	Ezekson	8048
6	joethahobo	6371
7	Hisiste	4861
8	EcksD	3571
9	EveryonesUncle	3227
10	Lez_	3104
11	TheShyPig	3049
12	Enderxz3	3003
13	RebelAndroid	2833
14	FreakGenius	2560
15	Snowflowe	2472
16	AdmiralSmoke	2394
17	noam464	2259
18	Blackberry1310	1954
19	Frozil20	1854
20	pintsizedrogue	1678
21	Kakolbus	1665
22	luseis	1586
23	NomadicRobin_	1406
24	masskedman	1292
25	ConnorDanky_	1278
26	MattieHD	1256
27	pixelviolin	1231
28	mihimihimihi	1197
29	Racengan	1150
30	CoffeeNoir	1137
31	PigDab	1086
32	SteveCraftBlocks	1057
33	Kowcio_	1006
34	Blaiku	922
35	Legendosh	909
36	Mattesco	846
37	Akoot_	844
38	YungMaki	828
39	LordSpeed37	824
40	IWorkAtIkea	801
41	Awyrlas	788
42	Rumpletaezer	782
42	MightyWertu	782
44	Bumpy419	769
45	500am	763
46	Ryker	748
47	_Virify_	729
48	Spacewardharpy7	685
49	PlasticOtari	641
50	Mahoose	639
51	Comma__	638
52	gcaisawesome	627
53	kekhon	590
54	lordpipe	553
55	Deathkob	534
56	Lord_Jord	532
57	BobDeBouwer1337	525
58	Hermanni__	524
59	youhjjhhhjj	512
60	Druid95	499
61	non089	483
62	Eczbek	481
63	h2p_emrld	475
64	M_Patata	474
64	Zythose	474
66	SammiWolfGirl	468
67	_Karmaa	467
67	MasterNueve	467
69	titanlax	434
70	Huwulling	432
70	fluddd	432
72	Hiryu27	429
73	EngagedGrub41	422
74	Soplight	408
75	Chromary	401
76	mwrty	394
77	SkateboardR6	390
78	oscminus	380
78	claivin	380
80	CharlieButt	378
81	Wowful	373
82	Arceus1975	368
83	Winklepicker279	364
84	Mr_Byzantine	362
84	HellsSponge	362
86	MilleGrug	344
87	Merv__	339
88	MyNameIsJobo	333
89	fffMike	329
90	TheSecondLord	325
91	Soap_Bender	321
92	Bandito_Roamer	312
93	m_be9	301
94	TechnoNinja64	300
95	The_SlideV5	299
96	Crowman1	296
97	xxPipperDipperxx	294
98	EfficientC52	286
99	Dan_Scha	284
100	EMC_	278
101	T045RTY	273
102	Werbe	271
103	Xclax101	260
104	Jimb0nat0r	258
105	burbankbuilder28	255
106	audiocracked	248
107	jushykins	243
108	Jovaphobic	241
109	Eczbox	239
110	ooga47	237
111	_TCARREIRA_	235
112	Quotary	232
113	k_ce	229
114	Blu3beast	225
115	Tyrannosplart	223
116	Ryan_GEMS	220
116	ImpavidArcher	220
118	Avrelion	218
119	diamondgolem35	217
120	Groovy_MoonBird	215
121	Onennon	214
122	LeonelSalamanca	211
123	DarlaMeow	207
124	Biites	206
125	Manaateee	203
125	Nicserso	203
125	calamariclam_I	203
128	Powowowow	202
129	Segotep999	197
130	Historical_Sand	196
131	MissCeleste7	193
132	El_Jalapeno	188
133	teslawolf38	187
133	Xalithia	187
135	MAns_44	183
136	PortlyPete69	182
137	rarrq	181
137	r123moore	181
139	xolstoi	180
140	SmashingPump	179
141	Di_infiri	177
142	_Dean_123	173
142	sp00ky_ghost977	173
144	Fizznut909	171
145	PhantomsGhost_	170
146	1442	169
147	CollinMH06	167
148	Steelynan	166
149	Swexti	161
149	SuperPooch06	161
151	Rebytre	158
152	jnp_gaming	155
153	Smashic	153
154	Syropatathe	152
155	xzvu	148
156	ROY4LE	145
156	Iamthejo	145
158	Eraxa	144
159	ApophisNova	143
159	WyngGoy	143
159	MyNamaSheff	143
162	Cowison	141
163	cichy096	140
164	excelsionprime	138
165	ZoomieZoomie	137
166	lizardfightclub	136
167	fkGrim	133
167	The_slideV3	133
169	RoskobiOne	130
169	PazinGaming	130
171	MineMaster0012	128
172	anbbang	126
173	SSytex_X	125
174	Inchef	122
175	Alteriity	121
176	SaucyDark	120
176	Rocco_Lane	120
178	_Huge_Male_	119
178	I_Am_Mushkin	119
180	Winston_Ingram	118
181	thebaddruid	114
181	IamCL4SSY	114
181	SvenskaHugo	114
184	SlayerCrypto	112
184	__tomato	112
186	bigstankyy	109
187	Apollo_993	108
188	set67	105
188	yheece	105
188	Groundler	105
191	eitanzaki	102
191	gustarlep	102
193	JayToe	99
194	PlzNoBM	94
195	MrExplorer	93
196	Sleek_Storm_721	91
197	NinjaKnifeKill	89
197	Fuad_R	89
199	jacxhadow	88
200	GOOBERGABE04	87
200	NoChumpChange	87
202	GooseWithin	86
203	Alexanderjac	84
203	RadarHz	84
205	CliffEmAll	82
206	bloodbiter	80
206	Kkanot	80
206	OverallConcept	80
206	SingedBread	80
210	Napoleonpancake	78
211	Jackattack53	76
212	Cryptacity	75
212	_Boipl_	75
212	Nycteus_	75
212	starbits140	75
216	PegLegPete93	74
217	TheEnderMan548	73
218	Leyna3	71
219	Inbefour	70
219	DTwenty	70
221	ThePoliteG	69
221	himak1	69
221	Paintz	69
221	AlexxO_o	69
221	DanTheBuilderino	69
226	ProfessorBee	68
226	seramalen	68
226	HeraclesOGU	68
229	AJplaysMC_	66
229	Steve897	66
229	Cocoamallows	66
232	jessewegottacook	65
232	eiC_	65
232	XboxPanda	65
232	XxCookiequeenxX	65
232	layabout100	65
232	Sheldor097	65
232	skrongus	65
239	NatalieTW	64
239	sugqr_Rush	64
239	Diavri	64
239	Maenara	64
239	MakeHistory157	64
244	Frxnkz	63
244	olliebollie48	63
244	Skylord_Luke	63
247	2blox_	62
248	Creativebuilder2	60
248	Kubelz	60
248	Kubeusz2010	60
251	Nach0Bear	59
251	lcvezra	59
251	obzii	59
254	Felenov	58
255	Zaridey	57
255	DemTechAlpha	57
257	LeauVox4921	55
257	Lutres_	55
259	poopybh	54
259	JETrotter	54
259	Btabtab	54
259	Razzgriz	54
263	Jorrdi	53
263	ExtraDumb	53
265	SquadMonster	52
265	Krowuss	52
265	_3Stump_	52
268	00000000-0000-0000-0009-01ff0c3e5e4f	51
269	Kynigito	50
270	parodypatient	49
271	hm947	48
271	TooManyDuck	48
271	Myszoaz	48
271	QuiCreans	48
271	corvidpartyfor6	48
271	hagridfedpik	48
271	Vorlice	48
271	Njensen7	48
279	FirsTimeGamingTV	47
279	Megarboh	47
281	Alottaporn	46
281	Ssor69	46
283	stellarjay	45
284	Covalents	44
284	epiksk8erduck	44
284	KeruNatsema	44
284	Jimi7hits	44
284	Tiktola01	44
284	RedcatVII	44
290	soundad	43
290	SyntheticSurgeon	43
290	AnnieBathory	43
290	MirielThePastor	43
294	lorpus	42
294	NameGenerat0r	42
296	catandmoose	41
296	Dakar_	41
296	StinkyDiplomat	41
296	Ze_BaronKrigler	41
300	Paint	40
