rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	252175
2	12Magner05	8477
3	Ezekson	6927
4	beeperbeeper5	6442
5	joethahobo	6303
6	Hisiste	4861
7	EcksD	3570
8	EveryonesUncle	3220
9	TheShyPig	3049
10	Enderslayerxz3	2919
11	RebelAndroid	2833
12	Freak_Genius	2560
13	noam464	2250
14	Snowflowe	2091
15	Blackberry1310	1928
16	Smoke____	1889
17	Frozil12	1854
18	Kakolbus	1602
19	NomadicRobin_	1406
20	pintsizedrogue	1290
21	oxfordschool	1278
22	masskedman	1273
23	MattieHD	1236
24	Racengan	1145
25	CoffeeNoir	1137
26	PigDab	1086
27	SteveCraftBlocks	1055
28	Blaiku	922
29	pixelviolin	902
30	LordSpeed37	824
31	Legendosh	804
32	IWorkAtIkea	801
33	Awyrlas	788
34	Rumpletaezer	782
34	MightyWertu	782
36	Akoot_	773
37	Bumpy419	769
38	500am	763
39	YungMaki	746
40	_Virify_	729
41	Hyp3rion_	725
42	Spacewardharpy7	665
43	Comma__	638
44	PlasticOtari	629
45	gcaisawesome	627
46	kekhon	589
47	Mahoose	570
48	Deathkob	534
49	lordpipe	527
50	BobDeBouwer1337	525
51	Hermanni__	523
52	youhjjhhhjj	512
53	Dusk_95	499
54	h2p_emrld	475
55	M_Patata	474
55	Zythose	474
57	_Karmaa	467
57	MasterNueve	467
59	SammiWolfGirl	460
60	titanlax	434
61	fluddd	432
62	Hiryu27	429
63	Soplight	405
64	Chromary	401
65	mwrty	394
66	SkateboardR6	390
67	CharlieButt	378
68	claivin	377
69	Wowful	370
70	Winklepicker279	364
71	HellsSponge	362
72	Arceus1975	358
73	MilleGrug	338
74	Merv__	336
74	Kowcio_	336
76	MyNameIsJobo	333
77	Soap_Bender	321
78	Bandito_Roamer	312
79	m_be9	301
80	TechnoNinja64	300
81	The_SlideV5	299
82	EfficientC52	286
83	xxPipperDipperxx	284
84	Mr_Byzantine	278
85	T045RTY	273
86	Werbe	271
87	Dan_Scha	269
88	AssEatrAndLicker	268
89	Xclax101	260
90	burbankbuilder28	255
91	audiocracked	248
92	jushykins	243
93	Jovaphobic	241
94	MangoTheFish	239
95	ooga47	237
96	_TCARREIRA_	235
97	Eczbek	234
98	Lord_Jord	232
99	fffMike	228
100	Blu3beast	225
101	chipklip	223
102	TheSecondLord	222
103	Dedalus36	220
104	Avrelion	218
105	Groovy_MoonBird	215
106	Onennon	214
107	ImpavidArcher	210
108	DarlaMeow	207
109	YoshikageBites	206
110	Powowowow	202
111	Historical_Sand	196
112	MissCeleste7	193
112	Nicserso	193
114	El_Jalapeno	188
115	Xalithia	187
116	teslawolf38	185
117	diamondgolem35	184
118	PortlyPete69	182
119	rarrq	181
119	r123moore	181
121	EcksDofficial	180
122	Di_infiri	177
123	_Dean_123	173
124	sp00ky_ghost977	172
125	Fizznut909	171
126	PhantomsGhost_	170
127	1442	169
128	CollinMH06	167
129	Drlzyy	164
130	Swexti	161
131	SuperPooch06	157
132	jnp_gaming	155
133	Syropatathe	152
134	Quotary	150
135	stahouo	148
136	ROY4LE	145
137	Eraxa	144
138	ApophisNova	143
138	WyngGoy	143
138	MyNamaSheff	143
141	Cowison	141
142	lizardfightclub	136
143	fkGrim	133
143	The_slideV3	133
145	sebastiensaborio	126
145	anbbang	126
145	cichy096	126
148	SSytex_X	125
149	Miko_Fullbuster	123
150	Inchef	122
151	SaucyDark	120
151	Rocco_Lane	120
153	I_Am_Mushkin	119
154	Winston_Ingram	118
155	Sky_light_KING	114
156	SlayerCrypto	112
156	__tomato	112
158	bigstankyy	109
159	set67	105
159	gabriels543	105
159	Groundler	105
162	eitanzaki	102
162	gustarbite	102
164	JayToe	99
165	PlzNoBM	94
166	Sleek_Storm_721	91
167	NinjaKnifeKill	89
168	jacxhadow	88
168	MrExplorer	88
170	GOOBERGABE04	87
170	NoChumpChange	87
172	Alexanderjac	84
172	RadarHz	84
174	EMC_	82
174	CliffEmAll	82
176	bloodbiter	80
176	Kkanot	80
176	OverallConcept	80
176	SingedBread	80
180	Cryptacity	75
180	Nycteus_	75
180	starbits140	75
183	PegLegPete93	74
184	Leyna3	71
185	Inbefour	70
185	DTwenty	70
187	ThePoliteG	69
187	himak1	69
187	Paintz	69
187	DanTheBuilderino	69
191	ProfessorBee	68
191	seramalen	68
191	xo_Marren_xo	68
194	AJplaysMC_	66
194	Steven1282598	66
194	Cocoamallows	66
197	eiC_	65
197	XboxPanda	65
197	XxCookiequeenxX	65
197	layabout100	65
197	Sheldor097	65
197	kinas45y5	65
203	Natofthese	64
203	The_lost_his_tea	64
203	Diavri	64
203	Maenara	64
203	MakeHistory157	64
208	Frxnkz	63
209	Kubelz	60
209	Kubeusz2010	60
211	Nach0Bear	59
211	lcvezra	59
211	obzii	59
214	Zaridey	57
214	DemTechAlpha	57
216	Razzgriz	54
216	2blox	54
218	Jorrdi	53
218	ExtraDumb	53
220	SquadMonster	52
220	_3Stump_	52
222	_Boipl_	51
222	MAns_44	51
224	Kynigito	50
225	shyshyannne	49
226	hm947	48
226	TooManyDuck	48
226	Myszoaz	48
226	hagridfedpik	48
226	Vorlice	48
231	FirsTimeGamingTV	47
231	RoyalDorrr	47
233	Ssor69	46
234	MineMaster0012	45
234	stellarjay	45
236	Covalents	44
236	epiksk8erduck	44
236	KeruNatsema	44
236	RedcatVII	44
240	soundad	43
240	AnnieBathory	43
240	MeetTheWollo	43
243	egglapras	42
243	NameGenerat0r	42
245	Jackattack53	41
245	Ze_BaronKrigler	41
247	Paint	40
247	Jiminie	40
247	djancak	40
247	KingMatthew506	40
251	BlancoFlaco	38
251	Fuhrer_Teemo	38
251	ReyTheLegend	38
251	GlitchyPlate810	38
255	2Stout	37
255	monky_irl	37
255	BreadBacon	37
258	ItsAki_	36
259	Tobinator_007	35
259	Fullut	35
259	MyNameIsDakar	35
259	Njensen7	35
259	diggydog67	35
264	6king6colt6	34
264	ShedJr_	34
264	ConcretePirate	34
264	MovingFish7	34
264	swimingduck	34
264	TheEnderman548	34
270	Skylord_Luke	32
270	SpookyDraggin	32
272	TheMaster972	31
