rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	beeperbeeper5	8722
3	12Magner05	8478
4	Ezekson	6939
5	joethahobo	6316
6	Hisiste	4861
7	EcksD	3571
8	EveryonesUncle	3220
9	TheShyPig	3049
10	Enderslayerxz3	2938
11	RebelAndroid	2833
12	Freak_Genius	2560
13	noam464	2250
14	Snowflowe	2244
15	Smoke____	2165
16	Blackberry1310	1954
17	Frozil12	1854
18	Kakolbus	1602
19	pintsizedrogue	1521
20	NomadicRobin_	1406
21	masskedman	1292
22	oxfordschool	1278
23	MattieHD	1236
24	pixelviolin	1180
25	Racengan	1150
26	CoffeeNoir	1137
27	PigDab	1086
28	SteveCraftBlocks	1057
29	Blaiku	922
30	Akoot_	844
31	LordSpeed37	824
32	Legendosh	804
33	IWorkAtIkea	801
34	Awyrlas	788
35	Rumpletaezer	782
35	MightyWertu	782
37	YungMaki	773
38	Bumpy419	769
39	500am	763
40	Hyp3rion_	757
41	Ryker	748
42	_Virify_	729
43	Spacewardharpy7	683
44	Jiminie	662
45	PlasticOtari	641
46	Comma__	638
47	gcaisawesome	627
48	kekhon	590
49	Mahoose	586
50	Deathkob	534
51	Lord_Jord	532
52	lordpipe	529
53	BobDeBouwer1337	525
54	Hermanni__	523
55	youhjjhhhjj	512
56	Dusk_95	499
57	Eczbek	476
58	h2p_emrld	475
59	M_Patata	474
59	Zythose	474
61	_Karmaa	467
61	MasterNueve	467
63	SammiWolfGirl	460
64	titanlax	434
65	fluddd	432
66	Hiryu27	429
67	Soplight	408
68	Chromary	401
69	mwrty	394
70	SkateboardR6	390
71	claivin	380
72	CharlieButt	378
73	Wowful	373
74	Arceus1975	368
75	Winklepicker279	364
76	HellsSponge	362
77	MilleGrug	344
78	Merv__	339
79	Kowcio_	336
80	MyNameIsJobo	333
81	TheSecondLord	324
82	Soap_Bender	321
83	Bandito_Roamer	312
84	Mr_Byzantine	301
84	m_be9	301
86	TechnoNinja64	300
87	The_SlideV5	299
88	xxPipperDipperxx	286
88	EfficientC52	286
90	Dan_Scha	284
91	T045RTY	273
92	Werbe	271
93	fffMike	264
94	Xclax101	260
95	burbankbuilder28	255
96	audiocracked	248
97	jushykins	243
98	Jovaphobic	241
99	MangoTheFish	239
100	EMC_	237
100	ooga47	237
102	_TCARREIRA_	235
103	Quotary	232
104	Blu3beast	225
105	chipklip	223
106	Dedalus36	220
106	ImpavidArcher	220
108	Avrelion	218
109	Groovy_MoonBird	215
110	Onennon	214
111	DarlaMeow	207
112	YoshikageBites	206
113	Powowowow	202
114	Historical_Sand	196
115	MissCeleste7	193
115	Nicserso	193
117	El_Jalapeno	188
118	Xalithia	187
119	teslawolf38	185
120	diamondgolem35	184
121	PortlyPete69	182
122	rarrq	181
122	r123moore	181
124	EcksDofficial	180
125	Di_infiri	177
126	_Dean_123	173
127	sp00ky_ghost977	172
128	Fizznut909	171
129	PhantomsGhost_	170
130	1442	169
131	CollinMH06	167
132	Drlzyy	164
133	Swexti	161
134	Rebytre	158
135	SuperPooch06	157
136	MAns_44	155
136	jnp_gaming	155
138	Syropatathe	152
139	Crowman1	151
140	stahouo	148
141	ROY4LE	145
141	Miko_Fullbuster	145
143	Eraxa	144
144	ApophisNova	143
144	WyngGoy	143
144	MyNamaSheff	143
147	Cowison	141
148	cichy096	140
149	Segotep999	137
149	ZoomieZoomie	137
151	Smashic	136
151	lizardfightclub	136
153	Steelynan	134
154	fkGrim	133
154	The_slideV3	133
156	RoskobiOne	130
157	anbbang	126
158	SSytex_X	125
159	Inchef	122
160	SaucyDark	120
160	Rocco_Lane	120
162	I_Am_Mushkin	119
163	Winston_Ingram	118
164	Sky_light_KING	114
164	SvenskaHugo	114
166	Huwulling	113
167	SlayerCrypto	112
167	__tomato	112
169	bigstankyy	109
170	set67	105
170	gabriels543	105
170	Groundler	105
173	eitanzaki	102
173	gustarbite	102
175	JayToe	99
176	PlzNoBM	94
177	MrExplorer	93
178	Sleek_Storm_721	91
179	NinjaKnifeKill	89
180	jacxhadow	88
181	GOOBERGABE04	87
181	NoChumpChange	87
183	Fuad_R	85
184	Alexanderjac	84
184	Lez_	84
184	RadarHz	84
187	CliffEmAll	82
188	bloodbiter	80
188	Kkanot	80
188	OverallConcept	80
188	SingedBread	80
192	Cryptacity	75
192	Nycteus_	75
192	starbits140	75
195	PegLegPete93	74
196	TheEnderman548	73
197	Leyna3	71
198	Inbefour	70
198	DTwenty	70
200	ThePoliteG	69
200	himak1	69
200	Paintz	69
200	DanTheBuilderino	69
204	ProfessorBee	68
204	seramalen	68
204	xo_Marren_xo	68
207	AJplaysMC_	66
207	Steven1282598	66
207	Cocoamallows	66
210	eiC_	65
210	XboxPanda	65
210	XxCookiequeenxX	65
210	layabout100	65
210	Sheldor097	65
210	kinas45y5	65
216	Menthas	64
216	The_lost_his_tea	64
216	Diavri	64
216	_Boipl_	64
216	Maenara	64
216	MakeHistory157	64
222	Frxnkz	63
223	2blox	62
223	calamariclam_I	62
225	Kubelz	60
225	Kubeusz2010	60
227	Nach0Bear	59
227	Skylord_Luke	59
227	lcvezra	59
227	obzii	59
231	Zaridey	57
231	binman420	57
231	DemTechAlpha	57
234	Razzgriz	54
235	Jorrdi	53
235	ExtraDumb	53
237	SquadMonster	52
237	Jackattack53	52
237	Jeteight	52
237	_3Stump_	52
241	Kynigito	50
242	shyshyannne	49
242	LeauVox4921	49
244	hm947	48
244	TooManyDuck	48
244	Myszoaz	48
244	corvidpartyfor6	48
244	hagridfedpik	48
244	Vorlice	48
244	Njensen7	48
251	FirsTimeGamingTV	47
251	Megarboh	47
251	AlexxO_o	47
254	Alottaporn	46
254	Ssor69	46
256	MineMaster0012	45
256	stellarjay	45
258	Alteriity	44
258	Covalents	44
258	epiksk8erduck	44
258	KeruNatsema	44
258	Jimi7hits	44
258	RedcatVII	44
264	soundad	43
264	AnnieBathory	43
264	MeetTheWollo	43
267	SyntheticSurgeon	42
267	egglapras	42
267	NameGenerat0r	42
270	Ze_BaronKrigler	41
271	Paint	40
271	djancak	40
271	KingMatthew506	40
274	BlancoFlaco	38
274	Fuhrer_Teemo	38
274	ReyTheLegend	38
274	GlitchyPlate810	38
278	2Stout	37
278	Lutres_Torane	37
278	monky_irl	37
278	BreadBacon	37
282	Felenov	36
282	ItsAki_	36
284	Tobinator_007	35
284	Fullut	35
284	MyNameIsDakar	35
284	diggydog67	35
288	6king6colt6	34
288	ShedJr_	34
288	ConcretePirate	34
288	MovingFish7	34
288	swimingduck	34
288	Spenduh	34
294	SpookyDraggin	32
294	StinkyDiplomat	32
296	TheMaster972	31
296	eviltunix	31
296	_naturell	31
296	Zoeyfortnite	31
300	RatatJuice	30
