rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256060
2	12Magner05	8478
3	beeperbeeper5	8369
4	Ezekson	6931
5	joethahobo	6305
6	Hisiste	4861
7	EcksD	3570
8	EveryonesUncle	3220
9	TheShyPig	3049
10	Enderslayerxz3	2923
11	RebelAndroid	2833
12	Freak_Genius	2560
13	noam464	2250
14	Snowflowe	2091
15	Smoke____	2076
16	Blackberry1310	1953
17	Frozil12	1854
18	Kakolbus	1602
19	pintsizedrogue	1487
20	NomadicRobin_	1406
21	masskedman	1292
22	oxfordschool	1278
23	MattieHD	1236
24	pixelviolin	1180
25	Racengan	1147
26	CoffeeNoir	1137
27	PigDab	1086
28	SteveCraftBlocks	1057
29	Blaiku	922
30	Akoot_	844
31	LordSpeed37	824
32	Legendosh	804
33	IWorkAtIkea	801
34	Awyrlas	788
35	Rumpletaezer	782
35	MightyWertu	782
37	YungMaki	773
38	Bumpy419	769
39	500am	763
40	Ryker	748
41	Hyp3rion_	739
42	_Virify_	729
43	Spacewardharpy7	669
44	Jiminie	649
45	PlasticOtari	640
46	Comma__	638
47	gcaisawesome	627
48	kekhon	590
49	Mahoose	581
50	Deathkob	534
51	lordpipe	529
52	BobDeBouwer1337	525
53	Hermanni__	523
54	Lord_Jord	515
55	youhjjhhhjj	512
56	Dusk_95	499
57	Eczbek	476
58	h2p_emrld	475
59	M_Patata	474
59	Zythose	474
61	_Karmaa	467
61	MasterNueve	467
63	SammiWolfGirl	460
64	titanlax	434
65	fluddd	432
66	Hiryu27	429
67	Soplight	405
68	Chromary	401
69	mwrty	394
70	SkateboardR6	390
71	claivin	380
72	CharlieButt	378
73	Wowful	370
74	Arceus1975	368
75	Winklepicker279	364
76	HellsSponge	362
77	MilleGrug	344
78	Merv__	339
79	Kowcio_	336
80	MyNameIsJobo	333
81	Soap_Bender	321
82	Bandito_Roamer	312
83	m_be9	301
84	TechnoNinja64	300
85	The_SlideV5	299
86	xxPipperDipperxx	286
86	EfficientC52	286
88	Dan_Scha	284
89	Mr_Byzantine	278
90	T045RTY	273
91	Werbe	271
92	Xclax101	260
93	burbankbuilder28	255
94	TheSecondLord	254
95	fffMike	249
96	audiocracked	248
97	jushykins	243
98	Jovaphobic	241
99	MangoTheFish	239
100	ooga47	237
101	_TCARREIRA_	235
102	EMC_	234
103	Quotary	232
104	Blu3beast	225
105	chipklip	223
106	Dedalus36	220
107	Avrelion	218
108	Groovy_MoonBird	215
109	Onennon	214
110	ImpavidArcher	210
111	DarlaMeow	207
112	YoshikageBites	206
113	Powowowow	202
114	Historical_Sand	196
115	MissCeleste7	193
115	Nicserso	193
117	El_Jalapeno	188
118	Xalithia	187
119	teslawolf38	185
120	diamondgolem35	184
121	PortlyPete69	182
122	rarrq	181
122	r123moore	181
124	EcksDofficial	180
125	Di_infiri	177
126	_Dean_123	173
127	sp00ky_ghost977	172
128	Fizznut909	171
129	PhantomsGhost_	170
130	1442	169
131	CollinMH06	167
132	Drlzyy	164
133	Swexti	161
134	SuperPooch06	157
135	Rebytre	155
135	MAns_44	155
135	jnp_gaming	155
138	Syropatathe	152
139	Crowman1	151
140	stahouo	148
141	ROY4LE	145
141	Miko_Fullbuster	145
143	Eraxa	144
144	ApophisNova	143
144	WyngGoy	143
144	MyNamaSheff	143
147	Cowison	141
148	cichy096	140
149	ZoomieZoomie	137
150	lizardfightclub	136
151	Smashic	134
151	Steelynan	134
153	fkGrim	133
153	The_slideV3	133
155	RoskobiOne	130
156	anbbang	126
157	SSytex_X	125
158	Inchef	122
159	SaucyDark	120
159	Rocco_Lane	120
161	I_Am_Mushkin	119
162	Winston_Ingram	118
163	Sky_light_KING	114
163	SvenskaHugo	114
165	SlayerCrypto	112
165	Segotep999	112
165	__tomato	112
168	bigstankyy	109
168	Huwulling	109
170	set67	105
170	gabriels543	105
170	Groundler	105
173	eitanzaki	102
173	gustarbite	102
175	JayToe	99
176	PlzNoBM	94
177	MrExplorer	93
178	Sleek_Storm_721	91
179	NinjaKnifeKill	89
180	jacxhadow	88
181	GOOBERGABE04	87
181	NoChumpChange	87
183	Alexanderjac	84
183	RadarHz	84
185	CliffEmAll	82
186	bloodbiter	80
186	Kkanot	80
186	OverallConcept	80
186	SingedBread	80
190	Cryptacity	75
190	Nycteus_	75
190	starbits140	75
193	PegLegPete93	74
194	TheEnderman548	73
195	Leyna3	71
196	Inbefour	70
196	DTwenty	70
198	ThePoliteG	69
198	himak1	69
198	Paintz	69
198	DanTheBuilderino	69
202	ProfessorBee	68
202	seramalen	68
202	xo_Marren_xo	68
205	AJplaysMC_	66
205	Steven1282598	66
205	Cocoamallows	66
208	eiC_	65
208	XboxPanda	65
208	XxCookiequeenxX	65
208	layabout100	65
208	Sheldor097	65
208	kinas45y5	65
214	Menthas	64
214	The_lost_his_tea	64
214	Diavri	64
214	_Boipl_	64
214	Maenara	64
214	MakeHistory157	64
220	Frxnkz	63
221	Kubelz	60
221	Kubeusz2010	60
221	2blox	60
224	Nach0Bear	59
224	lcvezra	59
224	obzii	59
227	Skylord_Luke	58
228	Zaridey	57
228	DemTechAlpha	57
230	Razzgriz	54
231	Jorrdi	53
231	ExtraDumb	53
233	SquadMonster	52
233	Jeteight	52
233	_3Stump_	52
236	Jackattack53	51
237	Kynigito	50
238	shyshyannne	49
239	hm947	48
239	TooManyDuck	48
239	Myszoaz	48
239	hagridfedpik	48
239	Fuad_R	48
239	Vorlice	48
239	Njensen7	48
246	FirsTimeGamingTV	47
246	Megarboh	47
248	Alottaporn	46
248	Ssor69	46
250	MineMaster0012	45
250	stellarjay	45
252	Covalents	44
252	epiksk8erduck	44
252	KeruNatsema	44
252	Jimi7hits	44
252	RedcatVII	44
257	soundad	43
257	AnnieBathory	43
257	MeetTheWollo	43
260	egglapras	42
260	LeauVox4921	42
260	NameGenerat0r	42
263	AlexxO_o	41
263	Ze_BaronKrigler	41
265	Paint	40
265	djancak	40
265	KingMatthew506	40
268	BlancoFlaco	38
268	Fuhrer_Teemo	38
268	ReyTheLegend	38
268	GlitchyPlate810	38
272	2Stout	37
272	Lutres_Torane	37
272	monky_irl	37
272	BreadBacon	37
276	Felenov	36
276	ItsAki_	36
278	Tobinator_007	35
278	Fullut	35
278	MyNameIsDakar	35
278	diggydog67	35
282	6king6colt6	34
282	ShedJr_	34
282	ConcretePirate	34
282	MovingFish7	34
282	swimingduck	34
282	Spenduh	34
288	SpookyDraggin	32
289	TheMaster972	31
289	eviltunix	31
289	_naturell	31
289	Zoeyfortnite	31
293	H72l9w	30
293	TheDankPlatypus	30
293	pappaberg	30
293	The_Fulgurator	30
297	CyrusIsTired	29
297	thescout7	29
297	Sral7	29
300	rachcl	28
