rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	252074
2	12Magner05	8477
3	Ezekson	6924
4	joethahobo	6303
5	Hisiste	4861
6	beeperbeeper5	4374
7	EcksD	3570
8	EveryonesUncle	3220
9	TheShyPig	3049
10	Enderslayerxz3	2919
11	RebelAndroid	2833
12	Freak_Genius	2560
13	noam464	2250
14	Snowflowe	2091
15	Blackberry1310	1924
16	Smoke____	1887
17	Frozil12	1854
18	Kakolbus	1602
19	NomadicRobin_	1406
20	oxfordschool	1278
21	masskedman	1273
22	pintsizedrogue	1251
23	MattieHD	1236
24	Racengan	1145
25	CoffeeNoir	1137
26	PigDab	1086
27	SteveCraftBlocks	1055
28	Blaiku	922
29	LordSpeed37	824
30	pixelviolin	821
31	IWorkAtIkea	801
32	Legendosh	792
33	Awyrlas	788
34	Rumpletaezer	782
34	MightyWertu	782
36	Akoot_	773
37	Bumpy419	769
38	YungMaki	736
39	_Virify_	729
40	Spacewardharpy7	665
41	Comma__	638
42	500am	631
43	gcaisawesome	627
44	OtariCharlie	620
45	kekhon	589
46	Hyp3rion_	588
47	Mahoose	565
48	Deathkob	533
49	lordpipe	527
50	BobDeBouwer1337	525
51	Hermanni__	523
52	youhjjhhhjj	512
53	Dusk_95	499
54	h2p_emrld	475
55	M_Patata	474
55	Zythose	474
57	_Karmaa	467
57	MasterNueve	467
59	SammiWolfGirl	460
60	titanlax	434
61	fluddd	432
62	Hiryu27	429
63	Soplight	405
64	Chromary	401
65	mwrty	394
66	SkateboardR6	390
67	CharlieButt	378
68	claivin	377
69	Wowful	370
70	Winklepicker279	364
71	HellsSponge	362
72	Arceus1975	358
73	Merv__	336
73	Kowcio_	336
75	MyNameIsJobo	333
76	MilleGrug	331
77	Soap_Bender	321
78	Bandito_Roamer	312
79	m_be9	301
80	TechnoNinja64	300
81	The_SlideV5	299
82	EfficientC52	286
83	xxPipperDipperxx	284
84	Mr_Byzantine	278
85	Werbe	271
86	T045RTY	270
87	AssEatrAndLicker	268
88	Xclax101	260
89	burbankbuilder28	255
90	audiocracked	248
91	jushykins	243
92	Jovaphobic	241
93	MangoTheFish	239
94	ooga47	237
95	_TCARREIRA_	235
96	Eczbek	234
97	Lord_Jord	232
98	fffMike	228
99	Blu3beast	225
100	chipklip	223
101	TheSecondLord	222
102	Dedalus36	220
103	Avrelion	218
104	Groovy_MoonBird	215
105	Onennon	214
106	ImpavidArcher	210
107	DarlaMeow	207
108	YoshikageBites	206
109	Powowowow	202
110	Historical_Sand	196
111	MissCeleste7	193
111	Nicserso	193
113	El_Jalapeno	188
114	Xalithia	187
115	teslawolf38	185
116	diamondgolem35	184
117	PortlyPete69	182
118	rarrq	181
118	r123moore	181
120	EcksDofficial	180
121	Di_infiri	177
122	_Dean_123	173
123	sp00ky_ghost977	172
124	Fizznut909	171
125	PhantomsGhost_	170
126	1442	169
127	Drlzyy	164
128	Swexti	161
129	SuperPooch06	157
130	jnp_gaming	155
131	Syropatathe	152
132	Quotary	150
133	stahouo	148
134	ROY4LE	145
135	Eraxa	144
136	ApophisNova	143
136	WyngGoy	143
136	MyNamaSheff	143
139	Cowison	141
140	lizardfightclub	136
141	fkGrim	133
141	The_slideV3	133
143	Dan_Scha	131
144	sebastiensaborio	126
144	anbbang	126
144	cichy096	126
147	SSytex_X	125
148	Miko_Fullbuster	123
149	Inchef	122
150	SaucyDark	120
150	Rocco_Lane	120
152	I_Am_Mushkin	119
153	Winston_Ingram	118
154	Sky_light_KING	114
155	SlayerCrypto	112
155	__tomato	112
157	bigstankyy	109
158	set67	105
158	gabriels543	105
158	Groundler	105
161	eitanzaki	102
161	gustarbite	102
163	JayToe	99
164	PlzNoBM	94
165	Sleek_Storm_721	91
166	NinjaKnifeKill	89
167	jacxhadow	88
167	MrExplorer	88
169	GOOBERGABE04	87
169	NoChumpChange	87
171	Alexanderjac	84
171	RadarHz	84
173	CliffEmAll	82
174	EMC_	80
