rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	beeperbeeper5	11812
3	12Magner05	8478
4	Ezekson	7546
5	joethahobo	6354
6	Hisiste	4861
7	EcksD	3571
8	EveryonesUncle	3220
9	TheShyPig	3049
10	Enderxz3	2953
11	RebelAndroid	2833
12	FreakGenius	2560
13	Snowflowe	2472
14	noam464	2259
15	Smoke____	2193
16	Blackberry1310	1954
17	Frozil20	1854
18	Kakolbus	1602
19	pintsizedrogue	1595
20	NomadicRobin_	1406
21	masskedman	1292
22	ConnorDanky_	1278
23	MattieHD	1236
24	mihimihimihi	1197
25	pixelviolin	1180
26	Racengan	1150
27	CoffeeNoir	1137
28	PigDab	1086
29	SteveCraftBlocks	1057
30	luseis	967
31	Blaiku	922
32	Kowcio_	893
32	Legendosh	893
34	Akoot_	844
35	LordSpeed37	824
36	IWorkAtIkea	801
37	YungMaki	797
38	Awyrlas	788
39	Rumpletaezer	782
39	MightyWertu	782
41	Bumpy419	769
42	Hyp3rion_	764
43	500am	763
44	Ryker	748
45	_Virify_	729
46	Spacewardharpy7	685
47	Lez_	662
48	PlasticOtari	641
49	Comma__	638
50	gcaisawesome	627
51	Mahoose	603
52	kekhon	590
53	lordpipe	543
54	Deathkob	534
55	Lord_Jord	532
56	BobDeBouwer1337	525
57	Hermanni__	523
58	youhjjhhhjj	512
59	Dusk_95	499
60	non089	483
61	Eczbek	476
62	h2p_emrld	475
63	M_Patata	474
63	Zythose	474
65	_Karmaa	467
65	MasterNueve	467
67	SammiWolfGirl	460
68	titanlax	434
69	fluddd	432
70	Hiryu27	429
71	EngagedGrub41	422
72	Soplight	408
73	Chromary	401
74	mwrty	394
75	SkateboardR6	390
76	Huwulling	384
77	claivin	380
78	CharlieButt	378
79	Wowful	373
80	Arceus1975	368
81	Winklepicker279	364
82	HellsSponge	362
83	MilleGrug	344
84	Merv__	339
85	MyNameIsJobo	333
86	TheSecondLord	325
87	Soap_Bender	321
88	Bandito_Roamer	312
89	Mr_Byzantine	303
90	m_be9	301
91	TechnoNinja64	300
92	The_SlideV5	299
93	xxPipperDipperxx	294
94	Crowman1	291
95	EfficientC52	286
96	Dan_Scha	284
97	T045RTY	273
98	Werbe	271
99	fffMike	264
100	Xclax101	260
101	burbankbuilder28	255
102	audiocracked	248
103	jushykins	243
104	Jovaphobic	241
105	MangoTheFish	239
106	EMC_	238
107	ooga47	237
108	_TCARREIRA_	235
109	Quotary	232
110	Blu3beast	225
111	Tyrannosplart	223
112	Esme_1	220
112	ImpavidArcher	220
114	Avrelion	218
115	diamondgolem35	217
116	Groovy_MoonBird	215
117	Onennon	214
118	binman420	211
119	DarlaMeow	207
120	Biites	206
121	calamariclam_I	203
122	Powowowow	202
123	Historical_Sand	196
124	MissCeleste7	193
124	Nicserso	193
126	El_Jalapeno	188
127	teslawolf38	187
127	Xalithia	187
129	PortlyPete69	182
130	rarrq	181
130	r123moore	181
132	xolstoi	180
133	Di_infiri	177
134	MAns_44	174
135	_Dean_123	173
136	sp00ky_ghost977	172
137	Fizznut909	171
138	PhantomsGhost_	170
139	1442	169
140	CollinMH06	167
141	RealGroot	166
142	SmashingPump	164
143	Swexti	161
143	SuperPooch06	161
145	Rebytre	158
146	jnp_gaming	155
147	Syropatathe	152
