rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	Jackattack53	82755
3	Hyp3rion_	28037
4	beeperbeeper5	15898
5	12Magner05	8528
6	Ezekson	8048
7	joethahobo	6371
8	Hisiste	4861
9	Lez_	4797
10	EcksD	3571
11	EveryonesUncle	3291
12	TheShyPig	3049
13	Enderxz3	3010
14	RebelAndroid	2833
15	FreakGenius	2560
16	Snowflowe	2472
17	Yamdalorian	2394
18	noam464	2329
19	Blackberry1310	1954
20	Frozil20	1854
21	pixelviolin	1719
22	pintsizedrogue	1689
23	Kakolbus	1665
24	luseis	1598
25	Eczbek	1408
26	NomadicRobin_	1406
27	masskedman	1292
28	ConnorDanky_	1278
29	MattieHD	1258
30	mihimihimihi	1197
31	Racengan	1154
32	CoffeeNoir	1137
33	PigDab	1086
34	SteveCraftBlocks	1068
35	Legendosh	1041
36	QuiCreans	1032
37	Kowcio_	1018
38	Blaiku	922
39	Mattesco	878
40	Akoot_	844
41	YungMaki	828
42	LordSpeed37	824
43	IWorkAtIkea	801
44	Awyrlas	788
45	Rumpletaezer	782
45	MightyWertu	782
47	Bumpy419	769
48	500am	763
49	Ryker	748
50	_Virify_	729
51	Spacewardharpy7	685
52	PlasticOtari	641
53	Mahoose	639
54	Comma__	638
55	gcaisawesome	627
56	Archsam	601
57	kekhon	590
58	lordpipe	581
59	Deathkob	534
60	Lord_Jord	532
61	BobDeBouwer1337	525
62	hermmm_	524
63	oscminus	514
64	abdomera	512
65	Druid95	499
66	Huwulling	493
67	non089	483
68	h2p_emrld	475
69	M_Patata	474
69	Zythose	474
71	Pumpkin_P_Patch	469
72	SammiWolfGirl	468
73	_Karmaa	467
73	MasterNueve	467
75	k_ce	459
76	Werbe	448
77	Mr_Byzantine	447
78	titanlax	434
79	fluddd	432
80	Hiryu27	429
81	EngagedGrub41	422
82	Soplight	408
83	fffMike	405
84	Chromary	401
85	mwrty	394
86	SkateboardR6	390
87	claivin	380
88	CharlieButt	378
89	crashomon	376
90	Wowful	373
91	Arceus1975	368
92	Merv__	366
93	Winklepicker279	364
94	HellsSponge	362
95	MilleGrug	344
96	MyNameIsJobo	333
97	Jimb0nat0r	331
98	TheSecondLord	327
99	Soap_Bender	321
100	Bandito_Roamer	312
101	RoskobiOne	304
102	m_be9	301
103	TechnoNinja64	300
104	The_SlideV5	299
105	Crowman1	296
106	xxPipperDipperxx	294
107	Alteriity	291
108	EfficientC52	286
109	Dan_Scha	284
110	EMC_	279
111	T045RTY	273
112	Xclax101	260
113	burbankbuilder28	255
114	audiocracked	248
115	jushykins	243
116	Jovaphobic	241
117	Eczbox	239
118	ooga47	237
119	_TCARREIRA_	235
120	Quotary	232
121	Blu3beast	225
122	Groovy_MoonBird	223
122	Tyrannosplart	223
124	pretty_pink_reno	221
125	Ryan_GEMS	220
125	ImpavidArcher	220
127	Avrelion	218
128	diamondgolem35	217
129	Onennon	214
130	EdGalbraith	211
131	skitzxo	209
132	DarlaMeow	207
133	Manaateee	206
133	Biites	206
135	Nicserso	203
135	calamariclam_I	203
137	Powowowow	202
138	Segotep999	197
139	Historical_Sand	196
140	MAns_44	193
140	MissCeleste7	193
142	SvenskaHugo	191
143	Steelynan	189
144	El_Jalapeno	188
145	teslawolf38	187
145	Xalithia	187
147	rarrq	185
148	PortlyPete69	182
149	r123moore	181
150	SmashingPump	179
151	Di_infiri	177
152	_Dean_123	173
152	sp00ky_ghost977	173
154	Fizznut909	171
155	PhantomsGhost_	170
156	1442	169
157	CollinMH06	167
158	Swexti	161
158	SuperPooch06	161
160	tuckerdoodle	160
161	RebytreGT	158
162	jnp_gaming	155
163	Smashic	153
164	Syropatathe	152
165	xzvu	148
166	_Huge_Male_	146
167	ROY4LE	145
167	Iamthejo	145
169	Eraxa	144
170	ApophisNova	143
170	WyngGoy	143
170	MyNamaSheff	143
173	Cowison	141
174	cichy096	140
175	excelsionprime	138
176	ZoomieZoomie	137
177	lizardfightclub	136
178	PazinGaming	133
178	fkGrim	133
178	The_slideV3	133
181	taengoos	126
182	SSytex_X	125
183	Inchef	122
184	SaucyDark	120
184	Rocco_Lane	120
186	I_Am_Mushkin	119
187	Winston_Ingram	118
188	thebaddruid	114
188	IamCL4SSY	114
190	Apollo_993	113
190	Sleepy_Evelyn	113
192	ECstardust	112
192	SlayerCrypto	112
192	__tomato	112
195	bigstankyy	109
196	eitanzaki	108
197	Napoleonpancake	106
198	set67	105
198	yheece	105
198	Groundler	105
201	gustarlep	102
202	JayToe	99
203	TheWickedBird	97
204	PlzNoBM	94
205	MrExplorer	93
206	Sleek_Storm_721	91
207	Crizma_	90
208	NinjaKnifeKill	89
208	Fuad_R	89
210	jacxhadow	88
211	GOOBERGABE04	87
211	NoChumpChange	87
213	WET_WET_WET	86
213	GooseWithin	86
215	j5ylim	85
215	Krowuss	85
217	Alexanderjac	84
217	RadarHz	84
219	CliffEmAll	82
220	bloodbiter	80
220	Kkanot	80
220	OverallConcept	80
220	SingedBread	80
224	Cryptacity	75
224	Boipl	75
224	blackeemperor	75
224	starbits140	75
228	PegLegPete93	74
229	TheEnderMan548	73
230	Leyna3	71
230	Gus2005	71
230	StarCookiees_	71
233	Inbefour	70
233	DTwenty	70
235	ThePoliteG	69
235	himak1	69
235	Paintz	69
235	AlexxO_o	69
235	DanTheBuilderino	69
240	ProfessorBee	68
240	seramalen	68
240	HeraclesOGU	68
243	AJplaysMC_	66
243	Cocoamallows	66
245	skroobiez	65
245	eiC_	65
245	XboxPanda	65
245	XxCookiequeenxX	65
245	layabout100	65
245	Sheldor097	65
245	annebolyn	65
252	NatalieTW	64
252	Rush_Tea	64
252	Diavri	64
252	Maenara	64
252	MakeHistory157	64
257	Frxnkz	63
257	olliebollie48	63
257	Skylord_Luke	63
257	FormulaNewt3627	63
261	2blox_	62
262	Creativebuilder2	60
262	Kubelz	60
262	Kubeusz2010	60
265	Nach0Bear	59
265	hanaryheatwave	59
265	Luminad3	59
265	miramyu	59
265	obzii	59
270	Felenov	58
271	Zaridey	57
271	DemTechAlpha	57
271	AstreaTSS	57
274	LeauVox4921	55
274	Lutres_	55
276	poopybh	54
276	JETrotter	54
276	Btabtab	54
276	Razzgriz	54
280	Jorrdi	53
280	ExtraDumb	53
280	nstuartwilliams1	53
283	hm947	52
283	SquadMonster	52
283	Njensen7	52
283	_3Stump_	52
287	OreTheBear	51
287	parodypatient	51
287	00000000-0000-0000-0009-01ff0c3e5e4f	51
290	Morgf	50
290	Kynigito	50
292	TooManyDuck	48
292	Myszoaz	48
292	corvidpartyfor6	48
292	hagridfedpik	48
292	Vorlice	48
297	FirsTimeGamingTV	47
297	Megarboh	47
299	Alottaporn	46
299	Ssor69	46
