rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	Jackattack53	82796
3	Hyp3rion_	28053
4	beeperbeeper5	15936
5	12Magner05	8530
6	Ezekson	8048
7	joethahobo	6371
8	Lez_	5120
9	Hisiste	4861
10	EcksD	3571
11	EveryonesUncle	3291
12	TheShyPig	3049
13	Enderxz3	3010
14	RebelAndroid	2837
15	FreakGenius	2560
16	Snowflowe	2472
17	Yamdalorian	2394
18	noam464	2329
19	Blackberry1310	1954
20	Frozil20	1854
21	pixelviolin	1719
22	pintsizedrogue	1689
23	Kakolbus	1665
24	luseis	1598
25	Kowcio_	1436
26	Eczbek	1408
27	NomadicRobin_	1406
28	MattieHD	1315
29	masskedman	1292
30	ConnorDanky_	1278
31	mihimihimihi	1197
32	Racengan	1154
33	CoffeeNoir	1137
34	PigDab	1086
35	SteveCraftBlocks	1068
36	Legendosh	1041
37	QuiCreans	1032
38	Blaiku	922
39	Mattesco	878
40	Akoot_	844
41	YungMaki	828
42	LordSpeed37	824
43	IWorkAtIkea	801
44	Awyrlas	788
45	Rumpletaezer	782
45	MightyWertu	782
47	Bumpy419	769
48	500am	763
49	Ryker	748
50	_Virify_	729
51	Spacewardharpy7	685
52	PlasticOtari	641
53	Mahoose	639
54	Comma__	638
55	gcaisawesome	627
56	Archsam	601
57	kekhon	590
58	lordpipe	581
59	Deathkob	534
60	Lord_Jord	532
61	BobDeBouwer1337	525
62	hermmm_	524
63	oscminus	514
64	abdomera	512
65	Druid95	499
66	Huwulling	493
67	non089	483
68	h2p_emrld	475
69	M_Patata	474
69	Zythose	474
71	Pumpkin_P_Patch	469
72	SammiWolfGirl	468
73	_Karmaa	467
73	MasterNueve	467
75	k_ce	461
76	Mr_Byzantine	460
77	Werbe	448
78	titanlax	434
79	fluddd	432
80	Hiryu27	429
81	EngagedGrub41	422
82	Soplight	408
83	fffMike	405
84	Chromary	401
85	mwrty	394
85	crashomon	394
87	SkateboardR6	390
88	claivin	380
89	CharlieButt	378
90	Wowful	373
91	Arceus1975	368
92	Merv__	366
93	Winklepicker279	364
94	HellsSponge	362
95	MilleGrug	344
96	MyNameIsJobo	333
97	Jimb0nat0r	331
98	TheSecondLord	327
99	Soap_Bender	321
100	Bandito_Roamer	312
101	RoskobiOne	304
102	m_be9	301
103	TechnoNinja64	300
104	Alteriity	299
104	The_SlideV5	299
106	Crowman1	296
107	xxPipperDipperxx	294
108	EfficientC52	286
109	Dan_Scha	284
110	EMC_	279
110	pretty_pink_reno	279
112	T045RTY	273
113	Niklas20114552	267
114	Xclax101	260
115	burbankbuilder28	255
116	audiocracked	248
117	jushykins	243
118	Jovaphobic	241
119	Eczbox	239
120	ooga47	237
121	_TCARREIRA_	235
122	Quotary	232
123	Blu3beast	225
124	Groovy_MoonBird	223
124	Tyrannosplart	223
126	Ryan_GEMS	220
126	ImpavidArcher	220
128	Avrelion	218
129	diamondgolem35	217
130	Onennon	214
131	EdGalbraith	211
132	skitzxo	210
133	DarlaMeow	207
134	Manaateee	206
134	Biites	206
136	Nicserso	203
136	calamariclam_I	203
138	Powowowow	202
139	Segotep999	197
140	Historical_Sand	196
141	MAns_44	193
141	MissCeleste7	193
143	SvenskaHugo	191
144	Steelynan	189
145	El_Jalapeno	188
146	teslawolf38	187
146	Xalithia	187
148	rarrq	185
149	PortlyPete69	182
150	r123moore	181
151	TheWickedBird	180
152	SmashingPump	179
153	Di_infiri	177
154	_Dean_123	173
154	sp00ky_ghost977	173
156	Fizznut909	171
157	PhantomsGhost_	170
158	1442	169
159	CollinMH06	167
160	Swexti	161
160	SuperPooch06	161
162	tuckerdoodle	160
163	RebytreGT	158
164	jnp_gaming	155
165	Smashic	153
166	Syropatathe	152
167	xzvu	148
168	_Huge_Male_	146
169	ROY4LE	145
169	Iamthejo	145
171	Eraxa	144
172	ApophisNova	143
172	WyngGoy	143
172	MyNamaSheff	143
175	Cowison	141
176	cichy096	140
177	excelsionprime	138
178	PazinGaming	137
178	ZoomieZoomie	137
180	lizardfightclub	136
181	fkGrim	133
181	The_slideV3	133
183	taengoos	126
184	SSytex_X	125
185	Inchef	122
186	SaucyDark	120
186	Rocco_Lane	120
188	I_Am_Mushkin	119
189	Winston_Ingram	118
190	thebaddruid	116
191	IamCL4SSY	114
192	Apollo_993	113
192	Sleepy_Evelyn	113
194	ECstardust	112
194	SlayerCrypto	112
194	__tomato	112
197	bigstankyy	109
198	eitanzaki	108
199	Napoleonpancake	106
200	set67	105
200	yheece	105
200	Groundler	105
203	gustarlep	102
204	JayToe	99
205	PlzNoBM	94
206	MrExplorer	93
207	Sleek_Storm_721	91
208	Crizma_	90
209	NinjaKnifeKill	89
209	Fuad_R	89
211	jacxhadow	88
212	GOOBERGABE04	87
212	NoChumpChange	87
214	WET_WET_WET	86
214	GooseWithin	86
216	j5ylim	85
216	Arivana	85
216	Krowuss	85
219	Alexanderjac	84
219	RadarHz	84
221	CliffEmAll	82
222	bloodbiter	80
222	Kkanot	80
222	OverallConcept	80
222	SingedBread	80
226	DairyNickel756	76
227	Cryptacity	75
227	Boipl	75
227	XxCookiequeenxX	75
227	blackeemperor	75
227	starbits140	75
232	PegLegPete93	74
233	TheEnderMan548	73
234	Leyna3	71
234	Gus2005	71
234	StarCookiees_	71
237	Inbefour	70
237	DTwenty	70
239	ThePoliteG	69
239	himak1	69
239	Paintz	69
239	AlexxO_o	69
239	DanTheBuilderino	69
244	ProfessorBee	68
244	seramalen	68
244	HeraclesOGU	68
247	AJplaysMC_	66
247	hanaryheatwave	66
247	Cocoamallows	66
250	skroobiez	65
250	eiC_	65
250	XboxPanda	65
250	layabout100	65
250	Sheldor097	65
250	annebolyn	65
256	NatalieTW	64
256	Rush_Tea	64
256	Diavri	64
256	Maenara	64
256	MakeHistory157	64
261	Frxnkz	63
261	olliebollie48	63
261	Skylord_Luke	63
261	FormulaNewt3627	63
265	2blox_	62
266	Creativebuilder2	60
266	Kubelz	60
266	Kubeusz2010	60
269	Nach0Bear	59
269	Luminad3	59
269	miramyu	59
269	obzii	59
273	Felenov	58
274	Zaridey	57
274	DemTechAlpha	57
274	AstreaTSS	57
277	LeauVox4921	55
277	Lutres_	55
279	poopybh	54
279	JETrotter	54
279	Btabtab	54
279	Razzgriz	54
283	Jorrdi	53
283	ExtraDumb	53
283	nstuartwilliams1	53
286	hm947	52
286	SquadMonster	52
286	Njensen7	52
286	_3Stump_	52
290	OreTheBear	51
290	parodypatient	51
290	00000000-0000-0000-0009-01ff0c3e5e4f	51
293	Morgf	50
293	Kynigito	50
295	TooManyDuck	48
295	Myszoaz	48
295	corvidpartyfor6	48
295	hagridfedpik	48
295	Vorlice	48
300	FirsTimeGamingTV	47
