rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	beeperbeeper5	12776
3	12Magner05	8478
4	Ezekson	7578
5	joethahobo	6371
6	Hisiste	4861
7	EcksD	3571
8	EveryonesUncle	3227
9	TheShyPig	3049
10	Enderxz3	2982
11	RebelAndroid	2833
12	Lez_	2773
13	FreakGenius	2560
14	Snowflowe	2472
15	noam464	2259
16	Smoke____	2216
17	Blackberry1310	1954
18	Frozil20	1854
19	Kakolbus	1602
20	pintsizedrogue	1600
21	NomadicRobin_	1406
22	masskedman	1292
23	ConnorDanky_	1278
24	MattieHD	1250
25	mihimihimihi	1197
26	pixelviolin	1181
27	Racengan	1150
28	CoffeeNoir	1137
29	PigDab	1086
30	SteveCraftBlocks	1057
31	Kowcio_	989
32	luseis	987
33	Blaiku	922
34	Legendosh	909
35	Akoot_	844
36	YungMaki	826
37	LordSpeed37	824
38	IWorkAtIkea	801
39	Awyrlas	788
40	Rumpletaezer	782
40	MightyWertu	782
42	Hyp3rion_	779
43	Bumpy419	769
44	500am	763
45	Ryker	748
46	_Virify_	729
47	Spacewardharpy7	685
48	PlasticOtari	641
49	Comma__	638
50	gcaisawesome	627
51	Mahoose	619
52	kekhon	590
53	lordpipe	550
54	Deathkob	534
55	Lord_Jord	532
56	BobDeBouwer1337	525
57	Hermanni__	524
58	youhjjhhhjj	512
59	Dusk_95	499
60	non089	483
61	Eczbek	479
62	h2p_emrld	475
63	M_Patata	474
63	Zythose	474
65	SammiWolfGirl	468
66	_Karmaa	467
66	MasterNueve	467
68	titanlax	434
69	Huwulling	432
69	fluddd	432
71	Hiryu27	429
72	EngagedGrub41	422
73	Soplight	408
74	Chromary	401
75	mwrty	394
76	SkateboardR6	390
77	claivin	380
78	CharlieButt	378
79	Wowful	373
80	Arceus1975	368
81	Winklepicker279	364
82	HellsSponge	362
83	MilleGrug	344
84	Merv__	339
85	MyNameIsJobo	333
86	Mr_Byzantine	329
87	TheSecondLord	325
88	Soap_Bender	321
89	Bandito_Roamer	312
90	m_be9	301
91	TechnoNinja64	300
92	The_SlideV5	299
93	Crowman1	294
93	xxPipperDipperxx	294
95	EfficientC52	286
96	Dan_Scha	284
97	T045RTY	273
98	Werbe	271
99	fffMike	264
100	Xclax101	260
101	burbankbuilder28	255
102	audiocracked	248
103	jushykins	243
104	Jovaphobic	241
105	MangoTheFish	239
106	EMC_	238
107	ooga47	237
108	_TCARREIRA_	235
109	Quotary	232
