rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256068
2	beeperbeeper5	8644
3	12Magner05	8478
4	Ezekson	6932
5	joethahobo	6316
6	Hisiste	4861
7	EveryonesUncle	3220
8	TheShyPig	3049
9	Enderslayerxz3	2933
10	RebelAndroid	2833
11	Freak_Genius	2560
12	noam464	2250
13	Smoke____	2107
14	Snowflowe	2091
15	Blackberry1310	1953
16	Frozil12	1854
17	Kakolbus	1602
18	pintsizedrogue	1504
19	NomadicRobin_	1406
20	masskedman	1292
21	oxfordschool	1278
22	MattieHD	1236
23	pixelviolin	1180
24	Racengan	1150
25	CoffeeNoir	1137
26	PigDab	1086
27	SteveCraftBlocks	1057
28	Blaiku	922
29	Akoot_	844
30	LordSpeed37	824
31	Legendosh	804
32	IWorkAtIkea	801
33	Awyrlas	788
34	Rumpletaezer	782
34	MightyWertu	782
36	YungMaki	773
37	Bumpy419	769
38	500am	763
39	Hyp3rion_	752
40	Ryker	748
41	_Virify_	729
42	Spacewardharpy7	677
43	Jiminie	649
44	PlasticOtari	640
45	Comma__	638
46	gcaisawesome	627
47	kekhon	590
48	Mahoose	583
49	Deathkob	534
50	Lord_Jord	532
51	lordpipe	529
52	BobDeBouwer1337	525
53	Hermanni__	523
54	youhjjhhhjj	512
55	Dusk_95	499
56	Eczbek	476
57	h2p_emrld	475
58	M_Patata	474
58	Zythose	474
60	_Karmaa	467
60	MasterNueve	467
62	SammiWolfGirl	460
63	titanlax	434
64	fluddd	432
65	Hiryu27	429
66	Soplight	408
67	Chromary	401
68	mwrty	394
69	SkateboardR6	390
70	claivin	380
71	CharlieButt	378
72	Wowful	370
73	Arceus1975	368
74	Winklepicker279	364
75	HellsSponge	362
76	MilleGrug	344
77	Merv__	339
78	Kowcio_	336
79	MyNameIsJobo	333
80	Soap_Bender	321
81	Bandito_Roamer	312
82	m_be9	301
83	TechnoNinja64	300
84	The_SlideV5	299
85	Mr_Byzantine	289
86	xxPipperDipperxx	286
86	EfficientC52	286
88	Dan_Scha	284
89	T045RTY	273
90	Werbe	271
91	fffMike	264
92	Xclax101	260
93	burbankbuilder28	255
94	TheSecondLord	254
95	audiocracked	248
96	jushykins	243
97	Jovaphobic	241
98	MangoTheFish	239
99	EMC_	237
99	ooga47	237
101	_TCARREIRA_	235
102	Quotary	232
103	Blu3beast	225
104	chipklip	223
105	Dedalus36	220
106	Avrelion	218
107	Groovy_MoonBird	215
108	Onennon	214
109	ImpavidArcher	212
110	DarlaMeow	207
