rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	beeperbeeper5	11852
3	12Magner05	8478
4	Ezekson	7546
5	joethahobo	6354
6	Hisiste	4861
7	EcksD	3571
8	EveryonesUncle	3227
9	TheShyPig	3049
10	Enderxz3	2956
11	RebelAndroid	2833
12	FreakGenius	2560
13	Snowflowe	2472
14	noam464	2259
15	Smoke____	2196
16	Blackberry1310	1954
17	Frozil20	1854
18	Kakolbus	1602
19	pintsizedrogue	1595
20	NomadicRobin_	1406
21	masskedman	1292
22	ConnorDanky_	1278
23	MattieHD	1236
24	mihimihimihi	1197
25	pixelviolin	1180
26	Racengan	1150
27	CoffeeNoir	1137
28	PigDab	1086
29	SteveCraftBlocks	1057
30	luseis	967
31	Blaiku	922
32	Kowcio_	894
33	Legendosh	893
34	Akoot_	844
35	LordSpeed37	824
36	IWorkAtIkea	801
37	YungMaki	797
38	Awyrlas	788
39	Rumpletaezer	782
39	MightyWertu	782
41	Lez_	773
42	Bumpy419	769
43	Hyp3rion_	764
44	500am	763
45	Ryker	748
46	_Virify_	729
47	Spacewardharpy7	685
48	PlasticOtari	641
49	Comma__	638
50	gcaisawesome	627
51	Mahoose	603
52	kekhon	590
53	lordpipe	543
54	Deathkob	534
55	Lord_Jord	532
56	BobDeBouwer1337	525
57	Hermanni__	523
58	youhjjhhhjj	512
59	Dusk_95	499
60	non089	483
61	Eczbek	476
62	h2p_emrld	475
63	M_Patata	474
63	Zythose	474
65	_Karmaa	467
65	MasterNueve	467
67	SammiWolfGirl	460
68	titanlax	434
69	fluddd	432
70	Hiryu27	429
71	EngagedGrub41	422
72	Soplight	408
73	Chromary	401
74	mwrty	394
75	SkateboardR6	390
76	Huwulling	385
77	claivin	380
78	CharlieButt	378
79	Wowful	373
80	Arceus1975	368
81	Winklepicker279	364
82	HellsSponge	362
83	MilleGrug	344
84	Merv__	339
85	MyNameIsJobo	333
86	TheSecondLord	325
87	Soap_Bender	321
88	Bandito_Roamer	312
89	Mr_Byzantine	303
90	m_be9	301
91	TechnoNinja64	300
92	The_SlideV5	299
93	xxPipperDipperxx	294
94	Crowman1	291
95	EfficientC52	286
96	Dan_Scha	284
97	T045RTY	273
98	Werbe	271
99	fffMike	264
100	Xclax101	260
101	burbankbuilder28	255
102	audiocracked	248
103	jushykins	243
104	Jovaphobic	241
105	MangoTheFish	239
106	EMC_	238
107	ooga47	237
108	_TCARREIRA_	235
109	Quotary	232
110	Blu3beast	225
111	Tyrannosplart	223
112	Esme_1	220
112	ImpavidArcher	220
114	Avrelion	218
115	diamondgolem35	217
116	Groovy_MoonBird	215
117	Onennon	214
118	binman420	211
119	DarlaMeow	207
120	Biites	206
121	calamariclam_I	203
122	Powowowow	202
123	Historical_Sand	196
124	MissCeleste7	193
124	Nicserso	193
126	El_Jalapeno	188
127	teslawolf38	187
127	Xalithia	187
129	PortlyPete69	182
130	rarrq	181
130	r123moore	181
132	xolstoi	180
133	Di_infiri	177
134	MAns_44	174
135	_Dean_123	173
136	sp00ky_ghost977	172
137	Fizznut909	171
138	PhantomsGhost_	170
139	1442	169
140	CollinMH06	167
141	RealGroot	166
142	SmashingPump	164
143	Swexti	161
143	SuperPooch06	161
145	Rebytre	158
146	jnp_gaming	155
147	Syropatathe	152
148	xzvu	148
149	ROY4LE	145
149	Iamthejo	145
151	Eraxa	144
152	ApophisNova	143
152	WyngGoy	143
152	MyNamaSheff	143
155	Cowison	141
156	cichy096	140
157	ZoomieZoomie	137
158	Smashic	136
158	lizardfightclub	136
160	Steelynan	134
161	fkGrim	133
161	RoofTyler	133
161	The_slideV3	133
164	RoskobiOne	130
165	anbbang	126
166	SSytex_X	125
167	Inchef	122
168	SaucyDark	120
168	Rocco_Lane	120
170	I_Am_Mushkin	119
171	Winston_Ingram	118
172	IamCL4SSY	114
172	SvenskaHugo	114
174	SlayerCrypto	112
174	__tomato	112
176	bigstankyy	109
177	set67	105
177	gabriels543	105
177	Groundler	105
180	eitanzaki	102
180	gustarlep	102
182	JayToe	99
183	PlzNoBM	94
184	MrExplorer	93
185	Sleek_Storm_721	91
186	NinjaKnifeKill	89
187	jacxhadow	88
188	GOOBERGABE04	87
188	NoChumpChange	87
190	Fuad_R	86
191	Alexanderjac	84
191	RadarHz	84
193	CliffEmAll	82
194	bloodbiter	80
194	Kkanot	80
194	OverallConcept	80
194	SingedBread	80
198	Alteriity	75
198	Cryptacity	75
198	_Boipl_	75
198	Nycteus_	75
198	starbits140	75
203	PegLegPete93	74
204	TheEnderMan548	73
205	Leyna3	71
206	Inbefour	70
206	DTwenty	70
208	ThePoliteG	69
208	himak1	69
208	Paintz	69
208	DanTheBuilderino	69
208	Jimb0nat0r	69
213	ProfessorBee	68
213	seramalen	68
213	BunkeredTree	68
216	AJplaysMC_	66
216	GoofySilly	66
216	Cocoamallows	66
219	eiC_	65
219	XboxPanda	65
219	XxCookiequeenxX	65
219	layabout100	65
219	Sheldor097	65
219	bladeefan2009	65
225	NatalieTW	64
225	The_lost_his_tea	64
225	Diavri	64
225	Maenara	64
225	MakeHistory157	64
230	Frxnkz	63
231	2bolx_	62
232	olliebollie48	60
232	Kubelz	60
232	Kubeusz2010	60
235	Yirtle	59
235	Skylord_Luke	59
235	lcvezra	59
235	obzii	59
239	Zaridey	57
239	DemTechAlpha	57
241	Jackattack53	54
241	AlexxO_o	54
241	Razzgriz	54
244	Jorrdi	53
244	Creativebuilder2	53
244	ExtraDumb	53
247	SquadMonster	52
247	Jeteight	52
247	ThisUserIsStump	52
250	00000000-0000-0000-0009-01ff0c3e5e4f	51
251	Kynigito	50
252	shyshyannne	49
252	LeauVox4921	49
252	parodypatient	49
255	hm947	48
255	TooManyDuck	48
255	Myszoaz	48
255	QuiCreans	48
255	corvidpartyfor6	48
255	hagridfedpik	48
255	Vorlice	48
255	Njensen7	48
263	FirsTimeGamingTV	47
263	Megarboh	47
265	Alottaporn	46
265	Ssor69	46
267	MineMaster0012	45
267	stellarjay	45
269	Covalents	44
269	epiksk8erduck	44
269	KeruNatsema	44
269	Jimi7hits	44
269	RedcatVII	44
274	soundad	43
274	SyntheticSurgeon	43
274	AnnieBathory	43
274	MirielThePastor	43
278	lorpus	42
278	NameGenerat0r	42
280	Ze_BaronKrigler	41
281	Paint	40
281	djancak	40
281	KingMatthew506	40
284	BlancoFlaco	38
284	Luminad3	38
284	Fuhrer_Teemo	38
284	ReyTheLegend	38
284	GlitchyPlate810	38
289	2Stout	37
289	Lutres_Torane	37
289	monky_irl	37
289	BreadBacon	37
293	Felenov	36
293	ItsAki_	36
295	Tobinator_007	35
295	PazinGaming	35
295	Fullut	35
295	MyNameIsDakar	35
295	diggydog67	35
300	6king6colt6	34
