rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	Hyp3rion_	27957
3	beeperbeeper5	13969
4	12Magner05	8528
5	Ezekson	8048
6	joethahobo	6371
7	Hisiste	4861
8	EcksD	3571
9	EveryonesUncle	3227
10	Lez_	3140
11	TheShyPig	3049
12	Enderxz3	3010
13	RebelAndroid	2833
14	FreakGenius	2560
15	Snowflowe	2472
16	AdmiralSmoke	2394
17	noam464	2259
18	Blackberry1310	1954
19	Frozil20	1854
20	pintsizedrogue	1678
21	Kakolbus	1665
22	luseis	1598
23	NomadicRobin_	1406
24	masskedman	1292
25	ConnorDanky_	1278
26	MattieHD	1256
27	pixelviolin	1233
28	mihimihimihi	1197
29	Racengan	1150
30	CoffeeNoir	1137
31	PigDab	1086
32	SteveCraftBlocks	1057
33	Kowcio_	1013
34	Blaiku	922
35	Legendosh	909
36	Mattesco	846
37	Akoot_	844
38	YungMaki	828
39	LordSpeed37	824
40	IWorkAtIkea	801
41	Awyrlas	788
42	Rumpletaezer	782
42	MightyWertu	782
44	Bumpy419	769
45	500am	763
46	Ryker	748
47	_Virify_	729
48	Spacewardharpy7	685
49	PlasticOtari	641
50	Mahoose	639
51	Comma__	638
52	gcaisawesome	627
53	kekhon	590
54	lordpipe	553
55	Deathkob	534
56	Lord_Jord	532
57	BobDeBouwer1337	525
58	Hermanni__	524
59	youhjjhhhjj	512
60	Druid95	499
61	non089	483
62	Eczbek	481
63	h2p_emrld	475
64	M_Patata	474
64	Zythose	474
66	SammiWolfGirl	468
67	_Karmaa	467
67	MasterNueve	467
69	titanlax	434
70	Huwulling	433
71	fluddd	432
72	Hiryu27	429
73	EngagedGrub41	422
74	Soplight	408
75	fffMike	405
76	Chromary	401
77	mwrty	394
78	SkateboardR6	390
79	oscminus	380
79	claivin	380
81	CharlieButt	378
82	k_ce	376
83	Wowful	373
84	Arceus1975	368
85	Mr_Byzantine	367
86	Winklepicker279	364
87	HellsSponge	362
88	MilleGrug	344
89	Merv__	339
90	MyNameIsJobo	333
91	TheSecondLord	327
92	Jimb0nat0r	325
93	Soap_Bender	321
94	Bandito_Roamer	312
95	m_be9	301
96	TechnoNinja64	300
97	The_SlideV5	299
98	Crowman1	296
99	xxPipperDipperxx	294
100	EfficientC52	286
101	Dan_Scha	284
102	EMC_	278
103	T045RTY	273
104	Werbe	271
105	Xclax101	260
106	burbankbuilder28	255
107	audiocracked	248
108	jushykins	243
109	Jovaphobic	241
110	Eczbox	239
111	ooga47	237
112	_TCARREIRA_	235
113	Quotary	232
114	Blu3beast	225
115	Tyrannosplart	223
116	Ryan_GEMS	220
116	ImpavidArcher	220
118	Avrelion	218
119	diamondgolem35	217
120	Groovy_MoonBird	215
121	Onennon	214
122	LeonelSalamanca	211
123	DarlaMeow	207
124	Manaateee	206
124	Biites	206
126	Nicserso	203
126	calamariclam_I	203
128	Powowowow	202
129	Segotep999	197
130	Historical_Sand	196
131	MissCeleste7	193
132	El_Jalapeno	188
133	teslawolf38	187
133	Xalithia	187
135	MAns_44	183
136	PortlyPete69	182
137	rarrq	181
137	r123moore	181
139	xolstoi	180
140	SmashingPump	179
141	Di_infiri	177
142	_Dean_123	173
142	sp00ky_ghost977	173
144	Fizznut909	171
145	PhantomsGhost_	170
146	1442	169
147	CollinMH06	167
148	Steelynan	166
149	Swexti	161
149	SuperPooch06	161
151	Rebytre	158
152	jnp_gaming	155
153	Smashic	153
154	Syropatathe	152
155	xzvu	148
156	ROY4LE	145
156	Iamthejo	145
158	Eraxa	144
159	ApophisNova	143
159	WyngGoy	143
159	MyNamaSheff	143
162	Cowison	141
163	cichy096	140
164	excelsionprime	138
165	ZoomieZoomie	137
166	lizardfightclub	136
167	fkGrim	133
167	The_slideV3	133
169	RoskobiOne	130
169	PazinGaming	130
171	MineMaster0012	128
172	anbbang	126
173	SSytex_X	125
174	Inchef	122
175	Alteriity	121
176	SaucyDark	120
176	Rocco_Lane	120
178	_Huge_Male_	119
178	I_Am_Mushkin	119
180	Winston_Ingram	118
181	thebaddruid	114
181	IamCL4SSY	114
181	SvenskaHugo	114
184	SlayerCrypto	112
184	__tomato	112
186	bigstankyy	109
187	Apollo_993	108
188	set67	105
188	yheece	105
188	Groundler	105
191	eitanzaki	102
191	gustarlep	102
193	JayToe	99
194	PlzNoBM	94
195	MrExplorer	93
196	Sleek_Storm_721	91
197	NinjaKnifeKill	89
197	Fuad_R	89
199	jacxhadow	88
200	GOOBERGABE04	87
200	NoChumpChange	87
202	GooseWithin	86
203	ECstardust	85
204	Alexanderjac	84
204	RadarHz	84
206	CliffEmAll	82
207	bloodbiter	80
207	Kkanot	80
207	OverallConcept	80
207	SingedBread	80
211	Napoleonpancake	78
212	Jackattack53	76
213	Cryptacity	75
213	_Boipl_	75
213	Nycteus_	75
213	starbits140	75
217	PegLegPete93	74
218	TheEnderMan548	73
219	Leyna3	71
220	Inbefour	70
220	DTwenty	70
222	ThePoliteG	69
222	himak1	69
222	Paintz	69
222	AlexxO_o	69
222	DanTheBuilderino	69
227	ProfessorBee	68
227	seramalen	68
227	HeraclesOGU	68
230	AJplaysMC_	66
230	Steve897	66
230	Cocoamallows	66
233	jessewegottacook	65
233	eiC_	65
233	XboxPanda	65
233	XxCookiequeenxX	65
233	layabout100	65
233	Sheldor097	65
233	skrongus	65
240	NatalieTW	64
240	sugqr_Rush	64
240	Diavri	64
240	Maenara	64
240	MakeHistory157	64
245	Frxnkz	63
245	olliebollie48	63
245	Skylord_Luke	63
248	2blox_	62
249	Creativebuilder2	60
249	Kubelz	60
249	Kubeusz2010	60
252	Nach0Bear	59
252	lcvezra	59
252	obzii	59
255	Felenov	58
256	Zaridey	57
256	Krowuss	57
256	DemTechAlpha	57
256	AstreaTSS	57
260	LeauVox4921	55
260	Lutres_	55
262	poopybh	54
262	JETrotter	54
262	Btabtab	54
262	Razzgriz	54
266	Jorrdi	53
266	ExtraDumb	53
268	SquadMonster	52
268	_3Stump_	52
270	00000000-0000-0000-0009-01ff0c3e5e4f	51
271	Kynigito	50
272	parodypatient	49
273	hm947	48
273	TooManyDuck	48
273	Myszoaz	48
273	QuiCreans	48
273	corvidpartyfor6	48
273	hagridfedpik	48
273	Vorlice	48
273	Njensen7	48
281	FirsTimeGamingTV	47
281	Megarboh	47
283	Alottaporn	46
283	Ssor69	46
285	stellarjay	45
286	Covalents	44
286	epiksk8erduck	44
286	KeruNatsema	44
286	Jimi7hits	44
286	Tiktola01	44
286	RedcatVII	44
292	soundad	43
292	SyntheticSurgeon	43
292	AnnieBathory	43
292	MirielThePastor	43
296	lorpus	42
296	NameGenerat0r	42
298	catandmoose	41
298	Dakar_	41
298	StinkyDiplomat	41
