rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	beeperbeeper5	9038
3	12Magner05	8478
4	Ezekson	6956
5	joethahobo	6316
6	Hisiste	4861
7	EcksD	3571
8	EveryonesUncle	3220
9	TheShyPig	3049
10	Enderslayerxz3	2938
11	RebelAndroid	2833
12	Freak_Genius	2560
13	Snowflowe	2451
14	noam464	2250
15	Smoke____	2185
16	Blackberry1310	1954
17	Frozil20	1854
18	Kakolbus	1602
19	pintsizedrogue	1521
20	NomadicRobin_	1406
21	masskedman	1292
22	oxfordschool	1278
23	MattieHD	1236
24	pixelviolin	1180
25	Racengan	1150
26	CoffeeNoir	1137
27	PigDab	1086
28	SteveCraftBlocks	1057
29	Blaiku	922
30	Akoot_	844
31	LordSpeed37	824
32	Legendosh	804
33	IWorkAtIkea	801
34	Awyrlas	788
35	Rumpletaezer	782
35	MightyWertu	782
37	mihimihimihi	777
38	YungMaki	775
39	Bumpy419	769
40	500am	763
41	Hyp3rion_	760
42	Ryker	748
43	_Virify_	729
44	Spacewardharpy7	683
45	Jiminie	674
46	PlasticOtari	641
47	Comma__	638
48	gcaisawesome	627
49	Mahoose	594
50	kekhon	590
51	lordpipe	543
52	Deathkob	534
53	Lord_Jord	532
54	BobDeBouwer1337	525
55	Hermanni__	523
56	youhjjhhhjj	512
57	Dusk_95	499
58	non089	483
59	Eczbek	476
60	h2p_emrld	475
61	M_Patata	474
61	Zythose	474
63	_Karmaa	467
63	MasterNueve	467
65	SammiWolfGirl	460
66	titanlax	434
67	fluddd	432
68	Hiryu27	429
69	Soplight	408
70	Chromary	401
71	mwrty	394
72	SkateboardR6	390
73	EngagedGrub41	381
74	claivin	380
75	CharlieButt	378
76	Wowful	373
77	Arceus1975	368
78	Winklepicker279	364
79	HellsSponge	362
80	MilleGrug	344
81	Merv__	339
82	Kowcio_	338
83	MyNameIsJobo	333
84	TheSecondLord	324
85	Soap_Bender	321
86	Bandito_Roamer	312
87	Mr_Byzantine	301
87	m_be9	301
89	TechnoNinja64	300
90	The_SlideV5	299
91	xxPipperDipperxx	294
92	EfficientC52	286
93	Dan_Scha	284
94	T045RTY	273
95	Werbe	271
96	fffMike	264
97	Xclax101	260
98	burbankbuilder28	255
99	audiocracked	248
100	jushykins	243
101	Jovaphobic	241
102	MangoTheFish	239
103	EMC_	237
103	ooga47	237
105	_TCARREIRA_	235
106	Quotary	232
107	Blu3beast	225
108	chipklip	223
109	Dedalus36	220
109	ImpavidArcher	220
111	Avrelion	218
112	Groovy_MoonBird	215
113	Onennon	214
114	diamondgolem35	208
115	DarlaMeow	207
116	YoshikageBites	206
117	calamariclam_I	203
118	Powowowow	202
119	Historical_Sand	196
120	MissCeleste7	193
120	Nicserso	193
122	El_Jalapeno	188
123	Xalithia	187
124	teslawolf38	185
125	PortlyPete69	182
126	rarrq	181
126	r123moore	181
128	EcksDofficial	180
129	Di_infiri	177
130	_Dean_123	173
131	sp00ky_ghost977	172
132	Fizznut909	171
133	PhantomsGhost_	170
134	1442	169
135	CollinMH06	167
136	Drlzyy	164
137	Swexti	161
138	Rebytre	158
138	MAns_44	158
140	SuperPooch06	157
141	jnp_gaming	155
142	Segotep999	154
143	Syropatathe	152
144	Crowman1	151
145	stahouo	148
146	ROY4LE	145
146	Miko_Fullbuster	145
