rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	255699
2	12Magner05	8478
3	beeperbeeper5	7157
4	Ezekson	6927
5	joethahobo	6305
6	Hisiste	4861
7	EcksD	3570
8	EveryonesUncle	3220
9	TheShyPig	3049
10	Enderslayerxz3	2923
11	RebelAndroid	2833
12	Freak_Genius	2560
13	noam464	2250
14	Snowflowe	2091
15	Smoke____	2076
16	Blackberry1310	1928
17	Frozil12	1854
18	Kakolbus	1602
19	NomadicRobin_	1406
20	pintsizedrogue	1347
21	oxfordschool	1278
22	masskedman	1273
23	MattieHD	1236
24	pixelviolin	1180
25	Racengan	1145
26	CoffeeNoir	1137
27	PigDab	1086
28	SteveCraftBlocks	1056
29	Blaiku	922
30	LordSpeed37	824
31	Legendosh	804
32	IWorkAtIkea	801
33	Awyrlas	788
34	Rumpletaezer	782
34	MightyWertu	782
36	Akoot_	773
37	Bumpy419	769
38	500am	763
39	YungMaki	746
40	_Virify_	729
41	Hyp3rion_	728
42	Spacewardharpy7	665
43	Comma__	638
44	PlasticOtari	634
45	gcaisawesome	627
46	kekhon	589
47	Mahoose	578
48	Deathkob	534
49	lordpipe	529
50	BobDeBouwer1337	525
51	Hermanni__	523
52	youhjjhhhjj	512
53	Dusk_95	499
54	h2p_emrld	475
55	M_Patata	474
55	Zythose	474
57	Lord_Jord	472
58	_Karmaa	467
58	MasterNueve	467
60	SammiWolfGirl	460
61	titanlax	434
62	fluddd	432
63	Hiryu27	429
64	Soplight	405
65	Chromary	401
66	mwrty	394
67	SkateboardR6	390
68	CharlieButt	378
69	claivin	377
70	Wowful	370
71	Arceus1975	368
72	Winklepicker279	364
73	HellsSponge	362
74	MilleGrug	344
75	Merv__	339
76	Kowcio_	336
77	MyNameIsJobo	333
78	Jiminie	324
79	Soap_Bender	321
80	Bandito_Roamer	312
81	m_be9	301
82	TechnoNinja64	300
83	The_SlideV5	299
84	xxPipperDipperxx	286
84	EfficientC52	286
86	Dan_Scha	284
87	Mr_Byzantine	278
88	T045RTY	273
89	Werbe	271
90	Xclax101	260
91	burbankbuilder28	255
92	audiocracked	248
93	jushykins	243
94	Jovaphobic	241
95	MangoTheFish	239
96	ooga47	237
97	_TCARREIRA_	235
98	Eczbek	234
99	EMC_	233
100	Quotary	232
101	fffMike	228
102	Blu3beast	225
103	TheSecondLord	224
104	chipklip	223
105	Dedalus36	220
106	Avrelion	218
107	Groovy_MoonBird	215
108	Onennon	214
109	ImpavidArcher	210
110	DarlaMeow	207
111	YoshikageBites	206
112	Powowowow	202
113	Historical_Sand	196
114	MissCeleste7	193
114	Nicserso	193
116	El_Jalapeno	188
117	Xalithia	187
118	teslawolf38	185
119	diamondgolem35	184
120	PortlyPete69	182
121	rarrq	181
121	r123moore	181
123	EcksDofficial	180
124	Di_infiri	177
125	_Dean_123	173
126	sp00ky_ghost977	172
127	Fizznut909	171
128	PhantomsGhost_	170
129	1442	169
130	CollinMH06	167
131	Drlzyy	164
132	Swexti	161
133	SuperPooch06	157
134	MAns_44	155
134	jnp_gaming	155
136	Syropatathe	152
137	stahouo	148
138	ROY4LE	145
139	Eraxa	144
140	ApophisNova	143
140	WyngGoy	143
140	MyNamaSheff	143
143	Cowison	141
144	cichy096	140
145	lizardfightclub	136
146	fkGrim	133
146	The_slideV3	133
148	RoskobiOne	130
149	sebastiensaborio	126
149	anbbang	126
151	SSytex_X	125
152	Miko_Fullbuster	123
153	Inchef	122
154	SaucyDark	120
154	Rocco_Lane	120
156	I_Am_Mushkin	119
157	Winston_Ingram	118
158	Sky_light_KING	114
159	SlayerCrypto	112
159	__tomato	112
161	bigstankyy	109
162	set67	105
162	gabriels543	105
162	Groundler	105
165	eitanzaki	102
165	gustarbite	102
167	JayToe	99
168	PlzNoBM	94
169	Sleek_Storm_721	91
169	SvenskaHugo	91
171	NinjaKnifeKill	89
172	jacxhadow	88
172	MrExplorer	88
174	GOOBERGABE04	87
174	NoChumpChange	87
176	Alexanderjac	84
176	RadarHz	84
178	CliffEmAll	82
179	bloodbiter	80
179	Kkanot	80
179	OverallConcept	80
179	SingedBread	80
183	Cryptacity	75
183	Nycteus_	75
183	starbits140	75
186	PegLegPete93	74
187	TheEnderman548	73
188	Leyna3	71
189	Inbefour	70
189	DTwenty	70
191	ThePoliteG	69
191	himak1	69
191	Paintz	69
191	DanTheBuilderino	69
195	ProfessorBee	68
195	seramalen	68
195	xo_Marren_xo	68
198	AJplaysMC_	66
198	Steven1282598	66
198	Cocoamallows	66
201	eiC_	65
201	XboxPanda	65
201	XxCookiequeenxX	65
201	layabout100	65
201	Sheldor097	65
201	kinas45y5	65
207	Menthas	64
207	The_lost_his_tea	64
207	Diavri	64
207	Maenara	64
207	MakeHistory157	64
212	Frxnkz	63
213	Kubelz	60
213	Kubeusz2010	60
215	Nach0Bear	59
215	lcvezra	59
215	obzii	59
218	Zaridey	57
218	DemTechAlpha	57
220	Razzgriz	54
220	2blox	54
222	Jorrdi	53
222	ExtraDumb	53
224	SquadMonster	52
224	_3Stump_	52
226	_Boipl_	51
227	Kynigito	50
228	shyshyannne	49
229	hm947	48
229	TooManyDuck	48
229	Myszoaz	48
229	hagridfedpik	48
229	Vorlice	48
234	FirsTimeGamingTV	47
234	Megarboh	47
236	Ssor69	46
237	Jackattack53	45
237	MineMaster0012	45
237	stellarjay	45
240	Covalents	44
240	epiksk8erduck	44
240	KeruNatsema	44
240	RedcatVII	44
244	soundad	43
244	AnnieBathory	43
244	MeetTheWollo	43
247	egglapras	42
247	NameGenerat0r	42
249	Ze_BaronKrigler	41
250	Paint	40
250	djancak	40
250	KingMatthew506	40
253	BlancoFlaco	38
253	Fuhrer_Teemo	38
253	ReyTheLegend	38
253	GlitchyPlate810	38
257	2Stout	37
257	Lutres_Torane	37
257	monky_irl	37
257	BreadBacon	37
261	ItsAki_	36
262	Tobinator_007	35
262	Fullut	35
262	MyNameIsDakar	35
262	Njensen7	35
262	diggydog67	35
267	6king6colt6	34
267	ShedJr_	34
267	ConcretePirate	34
267	MovingFish7	34
267	swimingduck	34
272	Skylord_Luke	32
272	SpookyDraggin	32
274	TheMaster972	31
274	eviltunix	31
274	_naturell	31
274	Zoeyfortnite	31
278	H72l9w	30
278	pappaberg	30
278	The_Fulgurator	30
278	Segotep999	30
282	thescout7	29
282	Sral7	29
284	rachcl	28
284	Paleshield	28
286	Jalvajar	27
286	heckface	27
286	paranoid_plant	27
289	The_Dark_One_00	26
289	Felenov	26
289	The11thDoctor	26
289	smogfrog	26
289	UrbanPlanner1978	26
294	jordanchohat	25
294	Luigipunch989	25
296	ssleepless	24
296	lotarp	24
296	CyrusIsTired	24
296	Spenduh	24
296	OfficerAnvil	24
