rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	Jackattack53	82691
3	Hyp3rion_	28037
4	beeperbeeper5	15675
5	12Magner05	8528
6	Ezekson	8048
7	joethahobo	6371
8	Hisiste	4861
9	Lez_	3742
10	EcksD	3571
11	EveryonesUncle	3291
12	TheShyPig	3049
13	Enderxz3	3010
14	RebelAndroid	2833
15	FreakGenius	2560
16	Snowflowe	2472
17	Yamdalorian	2394
18	noam464	2329
19	Blackberry1310	1954
20	Frozil20	1854
21	pixelviolin	1719
22	pintsizedrogue	1689
23	Kakolbus	1665
24	luseis	1598
25	Eczbek	1408
26	NomadicRobin_	1406
27	masskedman	1292
28	ConnorDanky_	1278
29	MattieHD	1256
30	mihimihimihi	1197
31	Racengan	1154
32	CoffeeNoir	1137
33	PigDab	1086
34	SteveCraftBlocks	1068
35	Legendosh	1041
36	Kowcio_	1018
37	Blaiku	922
38	Mattesco	873
39	Akoot_	844
40	YungMaki	828
41	LordSpeed37	824
42	IWorkAtIkea	801
43	Awyrlas	788
44	Rumpletaezer	782
44	MightyWertu	782
46	Bumpy419	769
47	500am	763
48	Ryker	748
49	_Virify_	729
50	Spacewardharpy7	685
51	PlasticOtari	641
52	Mahoose	639
53	Comma__	638
54	gcaisawesome	627
55	Archsam	601
56	kekhon	590
57	lordpipe	560
58	Deathkob	534
59	Lord_Jord	532
60	BobDeBouwer1337	525
61	hermmm_	524
62	abdomera	512
63	oscminus	508
64	Druid95	499
65	Huwulling	493
66	non089	483
67	h2p_emrld	475
68	M_Patata	474
68	Zythose	474
70	SammiWolfGirl	468
71	_Karmaa	467
71	MasterNueve	467
73	Pumpkin_P_Patch	462
74	Werbe	448
75	Mr_Byzantine	447
76	k_ce	446
77	titanlax	434
78	fluddd	432
79	Hiryu27	429
80	EngagedGrub41	422
81	Soplight	408
82	fffMike	405
83	Chromary	401
84	mwrty	394
85	SkateboardR6	390
86	claivin	380
87	CharlieButt	378
88	Wowful	373
89	Arceus1975	368
90	Merv__	364
90	Winklepicker279	364
92	HellsSponge	362
93	MilleGrug	344
94	MyNameIsJobo	333
95	Jimb0nat0r	331
96	TheSecondLord	327
97	Soap_Bender	321
98	Bandito_Roamer	312
99	m_be9	301
100	TechnoNinja64	300
101	The_SlideV5	299
102	Crowman1	296
103	xxPipperDipperxx	294
104	EfficientC52	286
105	Dan_Scha	284
106	EMC_	279
107	T045RTY	273
108	Alteriity	261
109	Xclax101	260
110	burbankbuilder28	255
111	audiocracked	248
112	jushykins	243
113	Jovaphobic	241
114	Eczbox	239
115	ooga47	237
116	_TCARREIRA_	235
117	Quotary	232
118	Blu3beast	225
119	Groovy_MoonBird	223
119	Tyrannosplart	223
121	Ryan_GEMS	220
121	ImpavidArcher	220
123	Avrelion	218
124	diamondgolem35	217
125	Onennon	214
126	EdGalbraith	211
126	pretty_pink_reno	211
128	skitzxo	209
129	DarlaMeow	207
130	Manaateee	206
130	Biites	206
132	Nicserso	203
132	calamariclam_I	203
134	Powowowow	202
135	Segotep999	197
136	Historical_Sand	196
