rank	username	minecraft:picked_up/minecraft:ink_sac
1	thewindmillman	256070
2	Hyp3rion_	27965
3	beeperbeeper5	14452
4	12Magner05	8528
5	Ezekson	8048
6	joethahobo	6371
7	Hisiste	4861
8	EcksD	3571
9	EveryonesUncle	3289
10	Lez_	3166
11	TheShyPig	3049
12	Enderxz3	3010
13	RebelAndroid	2833
14	FreakGenius	2560
15	Snowflowe	2472
16	AdmiralSmoke	2394
17	noam464	2259
18	Blackberry1310	1954
19	Frozil20	1854
20	pintsizedrogue	1684
21	Kakolbus	1665
22	luseis	1598
23	NomadicRobin_	1406
24	masskedman	1292
25	ConnorDanky_	1278
26	MattieHD	1256
27	pixelviolin	1249
28	mihimihimihi	1197
29	Eczbek	1191
30	Racengan	1154
31	CoffeeNoir	1137
32	PigDab	1086
33	SteveCraftBlocks	1066
34	Kowcio_	1018
35	Blaiku	922
36	Legendosh	909
37	Mattesco	846
38	Akoot_	844
39	YungMaki	828
40	LordSpeed37	824
41	IWorkAtIkea	801
42	Awyrlas	788
43	Rumpletaezer	782
43	MightyWertu	782
45	Bumpy419	769
46	500am	763
47	Ryker	748
48	_Virify_	729
49	Spacewardharpy7	685
50	PlasticOtari	641
51	Mahoose	639
52	Comma__	638
53	gcaisawesome	627
54	kekhon	590
55	lordpipe	560
56	Archsam	541
57	Deathkob	534
58	Lord_Jord	532
59	BobDeBouwer1337	525
60	Hermanni__	524
61	youhjjhhhjj	512
62	Druid95	499
63	non089	483
64	h2p_emrld	475
65	M_Patata	474
65	Zythose	474
67	oscminus	473
68	SammiWolfGirl	468
69	_Karmaa	467
69	MasterNueve	467
71	Huwulling	464
72	Werbe	435
73	titanlax	434
74	fluddd	432
75	Hiryu27	429
76	EngagedGrub41	422
77	Mr_Byzantine	415
78	Soplight	408
79	fffMike	405
80	Chromary	401
81	mwrty	394
82	SkateboardR6	390
83	k_ce	387
84	claivin	380
85	CharlieButt	378
86	Wowful	373
87	Arceus1975	368
88	Winklepicker279	364
89	HellsSponge	362
90	Merv__	355
91	MilleGrug	344
92	MyNameIsJobo	333
93	TheSecondLord	327
94	Jimb0nat0r	325
95	Soap_Bender	321
96	Bandito_Roamer	312
97	m_be9	301
98	TechnoNinja64	300
99	The_SlideV5	299
100	Crowman1	296
101	xxPipperDipperxx	294
102	EfficientC52	286
103	Dan_Scha	284
104	EMC_	279
105	T045RTY	273
106	Xclax101	260
107	burbankbuilder28	255
108	Alteriity	254
109	audiocracked	248
110	jushykins	243
