rank	username	minecraft:picked_up/minecraft:cut_sandstone
1	El_Jalapeno	14397
2	Euclidoris	4081
3	Freak_Genius	4069
4	Merv__	4006
5	sebastiensaborio	3832
6	stahouo	3787
7	Kim_Jong_eel	2093
8	thgrocks	1580
9	TheShyPig	1521
10	loveseeker	1200
11	Jackattack53	1142
12	Doom_melon	1095
13	ImpavidArcher	1009
14	Frozil12	999
15	NameGenerat0r	980
16	kekhon	910
17	Eczbek	904
18	Di_infiri	835
19	2Stout	805
20	Fullut	802
21	SteveCraftBlocks	754
22	Legendosh	680
23	himak1	618
24	eviltunix	596
25	Smoke____	593
26	TheDankPlatypus	570
27	Soplight	565
28	YungMaki	529
29	_Karmaa	518
30	Mahoose	487
31	Blackberry1310	459
32	_naturell	445
33	pintsizedrogue	436
34	Eraxa	434
35	joethahobo	419
36	Enderslayerxz3	418
37	500am	400
38	KarlKaek	394
39	Werbe	372
40	RodSerlingCringe	355
41	Ajax6	351
42	KingFaenor	335
43	Optiprimus	328
44	John6970	298
45	lOlmantschi	297
46	Arceus1975	293
47	AssEatrAndLicker	284
48	Sheldor097	279
49	ShedJr_	276
50	ROY4LE	274
51	Blu3beast	251
52	epiksk8erduck	250
53	beeperbeeper5	248
54	Deodorante	246
55	Hyugo	241
56	_stets	226
56	SuperPooch06	226
58	Akoot_	223
59	burbankbuilder28	214
60	Groovy_MoonBird	200
60	DarlaMeow	200
62	Bumpy419	195
63	Notta	181
64	TechnoNinja64	180
65	Freeman666	169
66	Sral7	168
67	eitanzaki	161
68	SwooshBoi	155
69	TheMilkerOfCats	153
70	SkateboardR6	149
71	__tomato	146
72	EcksDofficial	140
73	Hpdinosaur	139
74	Hyp3rion_	137
75	ooga47	136
76	WyngGoy	135
77	ApophisNova	133
77	MyNamaSheff	133
79	OtariCharlie	127
80	Kyrum2169	126
81	claivin	120
82	Cryptacity	119
83	CoffeeNoir	118
84	TheDumbHuman	116
85	G1ldor	111
85	MustardDrinker	111
87	Cocoamallows	108
88	SaucyDark	104
89	chipklip	101
90	thewindmillman	100
91	xXTheWolfmanXx	99
91	Kubelz	99
91	stellarjay	99
94	starbits140	98
95	GLLogan2	97
96	Malorn_Aetherius	95
97	Meatlaugh	94
