rank	username	minecraft:picked_up/minecraft:cut_sandstone
1	El_Jalapeno	14397
2	weabis	4918
3	Euclidoris	4081
4	FreakGenius	4069
5	Merv__	4008
6	Steelynan	3869
7	xzvu	3787
8	Kim_Jong_eel	2093
9	thgrocks	1580
10	TheShyPig	1521
11	legal_tax_evader	1200
12	Jackattack53	1142
13	shrimp_flips	1138
14	Doom_melon	1095
15	500am	1079
16	CuzIm2Kev	1069
17	ImpavidArcher	1013
18	Frozil20	999
19	NameGenerat0r	981
20	kekhon	910
21	Eczbek	908
22	Fuad_R	885
23	Di_infiri	835
24	2Stout	827
25	Fullut	802
26	SteveCraftBlocks	755
27	Creativebuilder2	706
28	Legendosh	680
29	Soplight	676
30	drunkeeez	651
31	himak1	618
32	joethahobo	597
33	eviltunix	596
34	Smoke____	595
35	TheDankPlatypus	592
36	TheWildMateo	579
37	YungMaki	533
38	_Karmaa	518
39	Mahoose	489
40	Enderxz3	481
41	Blackberry1310	459
42	ougstur	445
43	pintsizedrogue	442
44	diamondgolem35	439
45	Eraxa	434
46	groofles	404
47	beeperbeeper5	402
48	KarlKaek	395
49	Werbe	372
50	SaintJosie	355
51	Ajax6	351
52	Elastiq	347
53	KingFaenor	335
54	Optiprimus	328
55	John6970	298
56	lOlmantschi	297
57	LeGold	296
58	Arceus1975	293
59	thewindmillman	291
60	Sheldor097	279
61	ShedJr_	276
62	ROY4LE	274
63	tuckerdoodle	263
64	Blu3beast	251
65	epiksk8erduck	250
66	Deodorante	246
67	Hyugo	241
68	Felenov	239
69	_stets	226
69	SuperPooch06	226
71	Akoot_	225
72	luseis	218
73	burbankbuilder28	214
74	Groovy_MoonBird	200
74	DarlaMeow	200
76	Bumpy419	195
77	Notta	181
78	TechnoNinja64	180
79	Freeman666	169
80	Sral7	168
81	eitanzaki	161
82	SwooshBoi	155
83	TheMilkerOfCats	153
84	SkateboardR6	149
85	Hyp3rion_	147
86	__tomato	146
87	xolstoi	140
88	Hpdinosaur	139
89	ooga47	136
90	WyngGoy	135
91	ApophisNova	133
91	MyNamaSheff	133
93	PlasticOtari	127
94	Kyrum2169	126
95	claivin	120
96	Cryptacity	119
97	CoffeeNoir	118
98	TheDumbHuman	116
99	jessewegottacook	113
100	G1ldor	111
100	MustardDrinker	111
102	Cocoamallows	108
103	SaucyDark	104
104	Tyrannosplart	101
105	xXTheWolfmanXx	99
105	Kubelz	99
105	stellarjay	99
108	starbits140	98
109	GLLogan2	97
110	Malorn_Aetherius	95
111	Meatlaugh	94
112	xDraggin	93
113	fluddd	91
114	sp00ky_ghost977	90
115	AnnieBathory	87
116	Ssor69	86
116	gcaisawesome	86
118	NNikitas	85
118	HesDemonPants	85
120	Ezekson	84
121	jessemgaming	83
121	TheMaster972	83
121	ZeroKraken	83
124	rarrq	81
124	_Bguette_	81
126	audiocracked	80
127	thescout7	78
127	Awyrlas	78
127	Inbefour	78
130	Onennon	77
131	r123moore	76
131	RealGroot	76
133	potato292	71
133	Babushka0430	71
133	ConnorDanky_	71
136	EveryonesUncle	70
137	tobinwilliams	69
137	MrMeisterProper	69
139	_Dean_123	68
140	Parcc	67
141	EcksD	66
142	striker90333	65
142	FGamerJ	65
144	PhantomsGhost_	64
145	Zaridey	63
146	peach0s	62
147	lizardfightclub	61
147	jnp_gaming	61
149	Lord_Jord	60
150	NatalieTW	59
150	TheSecondLord	59
150	Quaintster	59
153	Vizzoid	57
154	Cellcorgi649	55
155	Jared6969	54
155	drompje	54
155	MightyWertu	54
158	fade_emerge78823	53
158	wezzzi	53
158	Crumbls	53
158	Nicserso	53
162	Spacewardharpy7	52
162	xX_Stalin69_Xx	52
162	vandmanden	52
165	censorsheep	50
166	BodaciousCake	49
166	MrKrabOnCoke	49
168	mwrty	48
169	Da_Boss_Rani	46
169	the__Reaper4999	46
171	IamCL4SSY	45
171	_TCARREIRA_	45
171	DennyKai	45
174	diggydog67	43
175	Rumpletaezer	42
176	Mr_Byzantine	41
177	nocturne78	40
177	andy_rex	40
179	Maenara	39
179	Dusk_95	39
179	KingMatthew506	39
182	Rich_Kat	37
183	aikabot	35
184	Franco093	34
184	xxPipperDipperxx	34
184	jewbacaman	34
184	binman420	34
188	SDMNAEK	33
188	RobotMinion101	33
188	Xclax101	33
191	SammiWolfGirl	32
191	Dreamdbr14	32
193	CarryLine	30
193	wwwwinnebagoooo	30
195	Bandito_Roamer	29
