rank	username	minecraft:picked_up/minecraft:cut_sandstone
1	El_Jalapeno	14397
2	weabis	5102
3	Steelynan	4445
4	Merv__	4220
5	Euclidoris	4081
6	FreakGenius	4069
7	xzvu	3787
8	Hyp3rion_	3044
9	Kim_Jong_eel	2093
10	thgrocks	1580
11	TheShyPig	1521
12	Jackattack53	1227
13	legal_tax_evader	1200
14	shrimp_flips	1138
15	Doom_melon	1095
16	500am	1079
17	NumbaOneMunch	1069
18	ImpavidArcher	1013
19	Frozil20	999
20	NameGenerat0r	985
21	kekhon	910
22	Eczbek	909
23	Fuad_R	885
24	Di_infiri	835
25	2Stout	829
26	Creativebuilder2	819
27	Fullut	802
28	Soplight	768
29	SteveCraftBlocks	755
30	pintsizedrogue	692
31	Legendosh	683
32	drunkeeez	651
33	beeperbeeper5	636
34	himak1	618
35	joethahobo	597
36	eviltunix	596
37	Yamdalorian	595
38	TheDankPlatypus	592
39	TheWildMateo	579
40	YungMaki	541
41	Enderxz3	537
42	_Karmaa	518
43	Mahoose	490
44	Blackberry1310	459
45	diamondgolem35	458
46	ougstur	445
47	Eraxa	434
48	KarlKaek	429
49	groofles	404
50	TheWickedBird	400
51	Werbe	376
52	tuckerdoodle	367
53	Saucepeh	355
54	Ajax6	351
55	Elastiq	349
56	QuiCreans	344
57	KingFaenor	335
58	U_Mos_	330
59	Optiprimus	328
60	John6970	298
61	Inconvenionce	297
61	skitzxo	297
63	goldyx	296
64	Arceus1975	293
65	thewindmillman	291
66	Sheldor097	279
67	ShedJr_	276
68	ROY4LE	274
69	Apollo_993	260
70	Kowcio_	257
71	Felenov	254
72	Blu3beast	251
73	epiksk8erduck	250
74	Deodorante	246
75	Hyugo	241
76	_stets	226
76	SuperPooch06	226
76	Akoot_	226
79	luseis	218
80	burbankbuilder28	214
81	SOA1RR	210
82	Groovy_MoonBird	200
82	DarlaMeow	200
84	Bumpy419	195
85	Ssor69	182
86	Notta	181
87	TechnoNinja64	180
88	Freeman666	169
89	Sral7	168
90	eitanzaki	161
91	SwooshBoi	155
92	TachibanaAkira	153
93	SkateboardR6	149
94	__tomato	146
95	Hpdinosaur	139
96	ooga47	136
97	WyngGoy	135
98	ApophisNova	133
98	MyNamaSheff	133
100	PlasticOtari	127
101	oscminus	126
101	Kyrum2169	126
103	claivin	120
104	Cryptacity	119
105	CoffeeNoir	118
106	TheDumbHuman	116
107	skroobiez	113
108	G1ldor	111
108	MustardDrinker	111
110	Cocoamallows	108
111	SaucyDark	104
112	Tyrannosplart	101
113	xXTheWolfmanXx	99
113	Kubelz	99
113	stellarjay	99
116	starbits140	98
117	GLLogan2	97
118	Malorn_Aetherius	95
119	Meatlaugh	94
120	xDraggin	93
121	fluddd	91
122	sp00ky_ghost977	90
123	AnnieBathory	87
124	gcaisawesome	86
125	NNikitas	85
125	HesDemonPants	85
127	Ezekson	84
128	jessemgaming	83
128	TheMaster972	83
128	ZeroKraken	83
131	rarrq	81
131	AspenLightVT	81
133	audiocracked	80
134	thescout7	78
134	Awyrlas	78
134	Inbefour	78
137	Onennon	77
138	r123moore	76
138	Segotep999	76
140	EveryonesUncle	75
141	EcksD	73
142	potato292	71
142	Benzito07	71
142	ConnorDanky_	71
145	tobinwilliams	69
145	MrMeisterProper	69
147	_Dean_123	68
148	Parcc	67
149	striker90333	65
149	FGamerJ	65
151	PhantomsGhost_	64
151	Mattesco	64
153	Zaridey	63
154	peach0s	62
155	lizardfightclub	61
155	jnp_gaming	61
157	Alteriity	60
157	TheSecondLord	60
157	Lord_Jord	60
160	NatalieTW	59
160	Quaintster	59
162	Hahaa_0	58
163	Vizzoid	57
163	SpacesickPrism	57
165	Nicserso	56
166	Cellcorgi649	55
166	MAns_44	55
168	Jared6969	54
168	drompje	54
168	MightyWertu	54
171	fade_emerge78823	53
171	wezzzi	53
171	Crumbls	53
174	Spacewardharpy7	52
174	xX_Stalin69_Xx	52
174	vandmanden	52
177	censorsheep	50
178	BodaciousCake	49
178	MrKrabOnCoke	49
180	mwrty	48
180	Druid95	48
182	Secret_Canary	47
183	Da_Boss_Rani	46
183	Crizma_	46
183	the__Reaper4999	46
186	crashomon	45
186	IamCL4SSY	45
186	MrShojo	45
186	_TCARREIRA_	45
186	DennyKai	45
191	Mr_Byzantine	43
191	diggydog67	43
193	Rumpletaezer	42
194	nocturne78	40
194	noam464	40
194	shadowthemonkey	40
194	andy_rex	40
198	Maenara	39
198	KingMatthew506	39
200	Huwulling	38
201	Lez_	37
201	Rich_Kat	37
203	aikabot	35
203	pretty_pink_reno	35
203	Jimb0nat0r	35
206	Franco093	34
206	xxPipperDipperxx	34
206	jewbacaman	34
206	EdGalbraith	34
210	Napoleonpancake	33
210	SmashingPump	33
210	SDMNAEK	33
210	RobotMinion101	33
210	Xclax101	33
215	SammiWolfGirl	32
215	Dreamdbr14	32
217	CarryLine	30
217	wwwwinnebagoooo	30
219	Bandito_Roamer	29
219	ImNotYuqii	29
219	hm947	29
219	yheece	29
219	Kouridragon	29
219	TheSeismicDuck	29
219	lunkuku	29
219	TheOuterCore	29
227	ECstardust	28
227	ExtraDumb	28
227	Z3braYTIL	28
227	Inchef	28
231	Arteriana	27
231	Sleepy_Time_	27
231	blackeemperor	27
234	thebest_daniela	26
234	Kamflame	26
234	Mewar	26
234	lordpipe	26
234	ItsDeltaMC	26
239	Wowful	25
239	NomadicRobin_	25
239	ReflexCode	25
242	Kakolbus	24
242	IdeallyGrey	24
242	CACTUSLAD	24
242	NATE_the_HALO	24
242	Iamthejo	24
247	ganyuganyu	23
247	_Nuf	23
249	ZaneABrain	22
249	StanceTB	22
249	CrookedKaptain	22
249	HellsSponge	22
249	MovingFish7	22
249	KamFurnace	22
255	_8man	21
255	ReyTheLegend	21
255	Skippeh	21
258	Scathra	20
258	Spenduh	20
258	UltraZombie	20
258	Weepingbiel	20
258	PA_Tech_Gaming	20
263	m_be9	19
263	Zythose	19
263	FreddyFart	19
263	KlausVonStiglitz	19
267	RebytreGT	18
268	fanofbands101	17
268	CueMix	17
268	MSK__	17
268	MinttyFressh	17
268	F_Uhre	17
273	CLG_Kata	16
273	RebelAndroid	16
273	uhm__okay	16
273	Valoth	16
273	aec9	16
273	emreknugrlu	16
273	ediballbearings	16
273	miramyu	16
273	jcool7	16
273	SpaceTurtleOX	16
273	little_dUki	16
284	Mowelan	15
284	teslawolf38	15
284	IWorkAtIkea	15
284	Tiberonus	15
284	WarMachina	15
284	DTwenty	15
284	XxCookiequeenxX	15
284	fkGrim	15
284	BlankityMcBlank	15
284	Calbo_	15
294	ActualPatbaf	14
294	MeowMeowMcmuffin	14
294	Donutt	14
294	SpouHn	14
294	IAmTheWalrus910	14
294	IvarEXE	14
300	jspwn	13
