rank	username	minecraft:picked_up/minecraft:cut_sandstone
1	El_Jalapeno	14397
2	weabis	5102
3	Steelynan	4273
4	Merv__	4094
5	Euclidoris	4081
6	FreakGenius	4069
7	xzvu	3787
8	Hyp3rion_	3044
9	Kim_Jong_eel	2093
10	thgrocks	1580
11	TheShyPig	1521
12	Jackattack53	1227
13	legal_tax_evader	1200
14	shrimp_flips	1138
15	Doom_melon	1095
16	500am	1079
17	CuzIm2Kev	1069
18	ImpavidArcher	1013
19	Frozil20	999
20	NameGenerat0r	985
21	kekhon	910
22	Eczbek	909
23	Fuad_R	885
24	Di_infiri	835
25	2Stout	829
26	Creativebuilder2	819
27	Fullut	802
28	SteveCraftBlocks	755
29	Soplight	753
30	pintsizedrogue	692
31	Legendosh	683
32	drunkeeez	651
33	beeperbeeper5	636
34	himak1	618
35	joethahobo	597
36	eviltunix	596
37	AdmiralSmoke	595
38	TheDankPlatypus	592
39	TheWildMateo	579
40	YungMaki	541
41	Enderxz3	537
42	_Karmaa	518
43	Mahoose	490
44	Blackberry1310	459
45	diamondgolem35	458
46	ougstur	445
47	Eraxa	434
48	groofles	404
49	MadmanRaven	400
50	KarlKaek	396
51	Werbe	376
52	Saucepeh	355
53	Ajax6	351
54	Elastiq	349
55	tuckerdoodle	344
56	KingFaenor	335
57	Optiprimus	328
58	John6970	298
59	Inconvenionce	297
60	LeGold	296
61	Arceus1975	293
62	xolstoi	292
63	thewindmillman	291
64	Sheldor097	279
65	ShedJr_	276
66	ROY4LE	274
67	Apollo_993	260
68	Felenov	254
68	Kowcio_	254
70	Blu3beast	251
71	epiksk8erduck	250
72	Deodorante	246
73	Hyugo	241
74	_stets	226
74	SuperPooch06	226
76	Akoot_	225
77	luseis	218
78	burbankbuilder28	214
79	SOA1RR	210
80	Groovy_MoonBird	200
80	DarlaMeow	200
82	Bumpy419	195
83	Ssor69	182
84	Notta	181
85	TechnoNinja64	180
86	Freeman666	169
87	Sral7	168
88	eitanzaki	161
89	SwooshBoi	155
90	TheMilkerOfCats	153
91	SkateboardR6	149
92	__tomato	146
93	Hpdinosaur	139
94	ooga47	136
95	WyngGoy	135
96	ApophisNova	133
96	MyNamaSheff	133
98	PlasticOtari	127
99	oscminus	126
99	Kyrum2169	126
101	UMosDiesIrae	125
102	claivin	120
103	Cryptacity	119
104	CoffeeNoir	118
105	TheDumbHuman	116
106	jessewegottacook	113
107	G1ldor	111
107	MustardDrinker	111
109	Cocoamallows	108
110	SaucyDark	104
111	Tyrannosplart	101
112	xXTheWolfmanXx	99
112	Kubelz	99
112	stellarjay	99
115	starbits140	98
116	GLLogan2	97
117	Malorn_Aetherius	95
118	Meatlaugh	94
119	xDraggin	93
120	fluddd	91
121	sp00ky_ghost977	90
122	AnnieBathory	87
123	gcaisawesome	86
124	NNikitas	85
124	HesDemonPants	85
126	Ezekson	84
127	jessemgaming	83
127	TheMaster972	83
127	ZeroKraken	83
130	rarrq	81
130	_Bguette_	81
132	audiocracked	80
133	thescout7	78
133	Awyrlas	78
133	Inbefour	78
136	Onennon	77
137	r123moore	76
137	Segotep999	76
139	EveryonesUncle	75
140	EcksD	73
141	potato292	71
141	QuacksonThe3rd	71
141	ConnorDanky_	71
144	tobinwilliams	69
144	MrMeisterProper	69
146	_Dean_123	68
147	Parcc	67
148	striker90333	65
148	FGamerJ	65
150	PhantomsGhost_	64
151	Zaridey	63
152	peach0s	62
153	lizardfightclub	61
153	jnp_gaming	61
155	TheSecondLord	60
155	Lord_Jord	60
157	NatalieTW	59
157	Quaintster	59
159	Hahaa_0	58
160	Vizzoid	57
160	SpacesickPrism	57
162	Nicserso	56
163	Cellcorgi649	55
163	MAns_44	55
165	Jared6969	54
165	drompje	54
165	MightyWertu	54
168	fade_emerge78823	53
168	wezzzi	53
168	Crumbls	53
171	Spacewardharpy7	52
171	xX_Stalin69_Xx	52
171	vandmanden	52
174	censorsheep	50
175	BodaciousCake	49
175	MrKrabOnCoke	49
177	mwrty	48
177	Druid95	48
179	Secret_Canary	47
180	Da_Boss_Rani	46
180	the__Reaper4999	46
182	IamCL4SSY	45
182	_TCARREIRA_	45
182	DennyKai	45
185	diggydog67	43
186	Rumpletaezer	42
187	Mr_Byzantine	41
188	nocturne78	40
188	noam464	40
188	shadowthemonkey	40
188	andy_rex	40
192	Maenara	39
192	KingMatthew506	39
194	Huwulling	38
195	Lez_	37
195	Rich_Kat	37
197	aikabot	35
197	Jimb0nat0r	35
199	Franco093	34
199	xxPipperDipperxx	34
199	jewbacaman	34
199	LeonelSalamanca	34
203	Napoleonpancake	33
203	SmashingPump	33
203	SDMNAEK	33
203	RobotMinion101	33
203	Xclax101	33
208	SammiWolfGirl	32
208	Dreamdbr14	32
210	Crizma_	31
211	CarryLine	30
211	wwwwinnebagoooo	30
213	Bandito_Roamer	29
213	ImNotYuqii	29
213	hm947	29
213	yheece	29
213	Kouridragon	29
213	TheSeismicDuck	29
213	Lunkuku	29
213	TheOuterCore	29
221	ECstardust	28
221	ExtraDumb	28
221	Z3braYTIL	28
221	Inchef	28
225	Arteriana	27
225	Sleepy_Time_	27
225	Nycteus_	27
228	thebest_daniela	26
228	Kamflame10	26
228	Mewar	26
228	lordpipe	26
228	ItsDeltaMC	26
233	Wowful	25
233	NomadicRobin_	25
233	ReflexCode	25
236	Kakolbus	24
236	IdeallyGrey	24
236	CACTUSLAD	24
236	NATE_the_HALO	24
236	Iamthejo	24
241	ganyuganyu	23
241	_Nuf	23
243	StanceTB	22
243	CrookedKaptain	22
243	HellsSponge	22
243	MovingFish7	22
247	_8man	21
247	ReyTheLegend	21
247	Skippeh	21
247	KamFurnace	21
251	Scathra	20
251	Spenduh	20
251	UltraZombie	20
251	Weepingbiel	20
251	PA_Tech_Gaming	20
256	m_be9	19
256	Zythose	19
256	FreddyFart	19
256	KlausVonStiglitz	19
260	Rebytre	18
261	fanofbands101	17
261	CueMix	17
261	ITDV	17
261	MinttyFressh	17
261	F_Uhre	17
266	CLG_Kata	16
266	RebelAndroid	16
266	uhm__okay	16
266	Valoth	16
266	aec9	16
266	lillips	16
266	ediballbearings	16
266	lcvezra	16
266	jcool7	16
266	SpaceTurtleOX	16
266	little_dUki	16
277	Mowelan	15
277	teslawolf38	15
277	IWorkAtIkea	15
277	QuiCreans	15
277	Tiberonus	15
277	WarMachina	15
277	DTwenty	15
277	XxCookiequeenxX	15
277	fkGrim	15
277	BlankityMcBlank	15
277	Calbo_	15
288	ActualPatbaf	14
288	MeowMeowMcmuffin	14
288	Donutt	14
288	Mattesco	14
288	SpouHn	14
288	IAmTheWalrus910	14
288	IvarEXE	14
295	jspwn	13
295	shineh10	13
295	Incinere	13
295	pappaberg	13
295	Powowowow	13
300	SugarMyNuggets	12
