rank	username	minecraft:picked_up/minecraft:cut_sandstone
1	El_Jalapeno	14397
2	Euclidoris	4081
3	Freak_Genius	4069
4	Merv__	4006
5	Steelynan	3834
6	stahouo	3787
7	Kim_Jong_eel	2093
8	thgrocks	1580
9	TheShyPig	1521
10	loveseeker	1200
11	Jackattack53	1142
12	Doom_melon	1095
13	500am	1079
14	ImpavidArcher	1009
15	Frozil12	999
16	NameGenerat0r	980
17	kekhon	910
18	Eczbek	908
19	Di_infiri	835
20	2Stout	805
21	Fullut	802
22	SteveCraftBlocks	755
23	Fuad_R	680
23	Legendosh	680
25	himak1	618
26	eviltunix	596
27	Smoke____	593
28	TheDankPlatypus	592
29	Soplight	567
30	YungMaki	529
31	_Karmaa	518
32	Mahoose	487
33	Blackberry1310	459
34	_naturell	445
35	pintsizedrogue	442
36	Eraxa	434
37	joethahobo	422
38	Enderslayerxz3	418
39	KarlKaek	395
40	Werbe	372
41	RodSerlingCringe	355
42	Ajax6	351
43	KingFaenor	335
44	Optiprimus	328
45	beeperbeeper5	304
46	John6970	298
47	lOlmantschi	297
48	Arceus1975	293
49	thewindmillman	291
50	Sheldor097	279
51	ShedJr_	276
52	ROY4LE	274
53	Blu3beast	251
54	epiksk8erduck	250
55	Deodorante	246
56	Hyugo	241
57	_stets	226
57	SuperPooch06	226
59	Akoot_	223
60	burbankbuilder28	214
61	Groovy_MoonBird	200
61	DarlaMeow	200
63	Bumpy419	195
64	Notta	181
65	TechnoNinja64	180
66	Felenov	178
67	Jiminie	172
68	Freeman666	169
69	Sral7	168
70	eitanzaki	161
71	SwooshBoi	155
72	TheMilkerOfCats	153
73	SkateboardR6	149
74	__tomato	146
75	Hyp3rion_	140
75	EcksDofficial	140
77	Hpdinosaur	139
78	ooga47	136
79	WyngGoy	135
80	ApophisNova	133
80	MyNamaSheff	133
82	PlasticOtari	127
83	Kyrum2169	126
84	claivin	120
85	Cryptacity	119
86	CoffeeNoir	118
87	TheDumbHuman	116
88	G1ldor	111
88	MustardDrinker	111
90	Cocoamallows	108
91	SaucyDark	104
92	chipklip	101
93	xXTheWolfmanXx	99
93	Kubelz	99
93	stellarjay	99
96	starbits140	98
97	GLLogan2	97
98	Malorn_Aetherius	95
