rank	username	minecraft:picked_up/minecraft:cut_sandstone
1	El_Jalapeno	14397
2	weabis	5102
3	Steelynan	4667
4	Merv__	4226
5	Euclidoris	4081
6	FreakGenius	4069
7	xzvu	3787
8	Hyp3rion_	3044
9	Kim_Jong_eel	2093
10	thgrocks	1580
11	TheShyPig	1521
12	Jackattack53	1227
13	legal_tax_evader	1200
14	shrimp_flips	1138
15	Doom_melon	1095
16	500am	1079
17	NumbaOneMunch	1069
18	ImpavidArcher	1013
19	Frozil20	999
20	NameGenerat0r	985
21	shineh10	952
22	kekhon	910
23	Eczbek	909
24	Fuad_R	885
25	Di_infiri	835
26	2Stout	829
27	Creativebuilder2	819
28	Fullut	802
29	Soplight	768
30	SteveCraftBlocks	755
31	beeperbeeper5	702
32	pintsizedrogue	692
33	Legendosh	683
34	drunkeeez	651
35	himak1	618
36	skitzxo	606
37	joethahobo	597
38	eviltunix	596
39	Yamdalorian	595
40	TheDankPlatypus	592
41	TheWildMateo	579
42	YungMaki	541
43	Enderxz3	537
44	_Karmaa	518
45	Mahoose	490
46	diamondgolem35	468
47	Blackberry1310	459
48	ougstur	445
49	KarlKaek	435
50	Eraxa	434
51	TheWickedBird	405
52	groofles	404
53	Werbe	376
54	tuckerdoodle	367
55	Saucepeh	355
56	Ajax6	351
57	Elastiq	349
58	QuiCreans	344
59	KingFaenor	335
60	U_Mos_	330
61	Optiprimus	328
62	John6970	298
63	Inconvenionce	297
64	goldyx	296
65	ShedJr_	294
66	Arceus1975	293
67	thewindmillman	291
68	Sheldor097	279
69	ROY4LE	274
70	Apollo_993	260
71	Felenov	259
72	Kowcio_	257
73	Blu3beast	251
74	epiksk8erduck	250
75	Deodorante	246
76	Hyugo	241
77	_stets	227
78	SuperPooch06	226
78	Akoot_	226
80	luseis	218
81	burbankbuilder28	214
82	SOA1RR	210
83	Groovy_MoonBird	200
83	DarlaMeow	200
85	Bumpy419	195
86	Ssor69	182
87	Notta	181
88	TechnoNinja64	180
89	Freeman666	169
90	Sral7	168
91	eitanzaki	161
92	SwooshBoi	155
93	TachibanaAkira	153
94	SkateboardR6	149
95	__tomato	146
96	Hpdinosaur	139
97	ooga47	136
98	WyngGoy	135
99	ApophisNova	133
99	MyNamaSheff	133
101	PlasticOtari	127
102	oscminus	126
102	Kyrum2169	126
104	claivin	120
105	Cryptacity	119
106	CoffeeNoir	118
107	TheDumbHuman	116
108	skroobiez	113
109	G1ldor	111
109	MustardDrinker	111
111	Cocoamallows	108
112	SaucyDark	104
113	Tyrannosplart	101
114	xXTheWolfmanXx	99
114	Kubelz	99
114	stellarjay	99
117	starbits140	98
118	GLLogan2	97
119	Malorn_Aetherius	95
120	Meatlaugh	94
121	xDraggin	93
122	fluddd	91
123	sp00ky_ghost977	90
124	AnnieBathory	87
125	gcaisawesome	86
126	ECstardust	85
126	NNikitas	85
126	HesDemonPants	85
129	Ezekson	84
130	jessemgaming	83
130	TheMaster972	83
130	ZeroKraken	83
133	rarrq	81
133	AspenLightVT	81
135	audiocracked	80
136	thescout7	78
136	Awyrlas	78
136	Inbefour	78
139	Onennon	77
140	r123moore	76
140	Segotep999	76
142	EveryonesUncle	75
143	EcksD	73
144	potato292	71
144	Benzito07	71
144	ConnorDanky_	71
147	tobinwilliams	69
147	MrMeisterProper	69
149	_Dean_123	68
150	Parcc	67
151	striker90333	65
151	FGamerJ	65
153	PhantomsGhost_	64
153	Mattesco	64
155	Zaridey	63
156	peach0s	62
156	TheSecondLord	62
158	lizardfightclub	61
158	jnp_gaming	61
160	Alteriity	60
160	Lord_Jord	60
162	NatalieTW	59
162	Quaintster	59
164	Hahaa_0	58
165	Vizzoid	57
165	SpacesickPrism	57
167	Nicserso	56
168	Cellcorgi649	55
168	MAns_44	55
170	Jared6969	54
170	drompje	54
170	MightyWertu	54
173	fade_emerge78823	53
173	wezzzi	53
173	Crumbls	53
176	Mr_Byzantine	52
176	Spacewardharpy7	52
176	xX_Stalin69_Xx	52
176	vandmanden	52
180	censorsheep	50
181	BodaciousCake	49
181	MrKrabOnCoke	49
183	mwrty	48
183	Druid95	48
185	Secret_Canary	47
186	Da_Boss_Rani	46
186	Crizma_	46
186	the__Reaper4999	46
189	crashomon	45
189	IamCL4SSY	45
189	MrShojo	45
189	_TCARREIRA_	45
189	DennyKai	45
194	diggydog67	43
195	Rumpletaezer	42
196	nocturne78	40
196	noam464	40
196	shadowthemonkey	40
196	andy_rex	40
200	Maenara	39
200	KingMatthew506	39
202	Huwulling	38
202	Krowuss	38
204	Lez_	37
204	Rich_Kat	37
206	aikabot	35
206	pretty_pink_reno	35
206	DairyNickel756	35
206	Jimb0nat0r	35
210	Franco093	34
210	xxPipperDipperxx	34
210	jewbacaman	34
210	EdGalbraith	34
214	Napoleonpancake	33
214	SmashingPump	33
214	SDMNAEK	33
214	RobotMinion101	33
214	Xclax101	33
219	SammiWolfGirl	32
219	Dreamdbr14	32
221	KamFurnace	31
222	CarryLine	30
222	wwwwinnebagoooo	30
224	Bandito_Roamer	29
224	ImNotYuqii	29
224	hm947	29
224	yheece	29
224	Kouridragon	29
224	TheSeismicDuck	29
224	lunkuku	29
224	TheOuterCore	29
232	ExtraDumb	28
232	Z3braYTIL	28
232	Inchef	28
235	Arteriana	27
235	Sleepy_Time_	27
235	blackeemperor	27
235	lordpipe	27
239	thebest_daniela	26
239	Kamflame	26
239	Mewar	26
239	ItsDeltaMC	26
243	Wowful	25
243	NomadicRobin_	25
243	ReflexCode	25
246	Kakolbus	24
246	IdeallyGrey	24
246	CACTUSLAD	24
246	NATE_the_HALO	24
246	Iamthejo	24
251	ganyuganyu	23
251	_Nuf	23
253	ZaneABrain	22
253	StanceTB	22
253	CrookedKaptain	22
253	HellsSponge	22
253	MovingFish7	22
258	_8man	21
258	Egom_musk	21
258	ReyTheLegend	21
258	Skippeh	21
262	Scathra	20
262	Spenduh	20
262	UltraZombie	20
262	Weepingbiel	20
262	PA_Tech_Gaming	20
267	m_be9	19
267	Zythose	19
267	FreddyFart	19
267	KlausVonStiglitz	19
271	RebytreGT	18
272	fanofbands101	17
272	CueMix	17
272	MSK__	17
272	MinttyFressh	17
272	F_Uhre	17
277	CLG_Kata	16
277	RebelAndroid	16
277	uhm__okay	16
277	Valoth	16
277	aec9	16
277	emreknugrlu	16
277	ediballbearings	16
277	miramyu	16
277	jcool7	16
277	SpaceTurtleOX	16
277	little_dUki	16
288	Mowelan	15
288	teslawolf38	15
288	IWorkAtIkea	15
288	Tiberonus	15
288	WarMachina	15
288	DTwenty	15
288	XxCookiequeenxX	15
288	fkGrim	15
288	BlankityMcBlank	15
288	Calbo_	15
298	ActualPatbaf	14
298	MeowMeowMcmuffin	14
298	Donutt	14
