rank	username	minecraft:picked_up/minecraft:cut_sandstone
1	El_Jalapeno	14397
2	weabis	5102
3	Euclidoris	4081
4	FreakGenius	4069
5	Merv__	4038
6	Steelynan	3970
7	xzvu	3787
8	Kim_Jong_eel	2093
9	thgrocks	1580
10	TheShyPig	1521
11	Hyp3rion_	1252
12	legal_tax_evader	1200
13	Jackattack53	1142
14	shrimp_flips	1138
15	Doom_melon	1095
16	500am	1079
17	CuzIm2Kev	1069
18	ImpavidArcher	1013
19	Frozil20	999
20	NameGenerat0r	985
21	kekhon	910
22	Eczbek	909
23	Fuad_R	885
24	Di_infiri	835
25	2Stout	829
26	Creativebuilder2	819
27	Fullut	802
28	SteveCraftBlocks	755
29	Soplight	737
30	Legendosh	683
31	drunkeeez	651
32	himak1	618
33	beeperbeeper5	613
34	joethahobo	597
35	eviltunix	596
36	AdmiralSmoke	595
37	TheDankPlatypus	592
38	TheWildMateo	579
39	pintsizedrogue	548
40	YungMaki	541
41	_Karmaa	518
42	Mahoose	490
43	Enderxz3	481
44	Blackberry1310	459
45	diamondgolem35	458
46	ougstur	445
47	Eraxa	434
48	groofles	404
49	KarlKaek	395
50	Werbe	372
51	Saucepeh	355
52	Ajax6	351
53	Elastiq	349
54	KingFaenor	335
55	Optiprimus	328
56	John6970	298
57	Inconvenionce	297
58	LeGold	296
59	Arceus1975	293
60	thewindmillman	291
61	Sheldor097	279
62	ShedJr_	276
63	ROY4LE	274
64	tuckerdoodle	263
65	Apollo_993	260
66	Blu3beast	251
67	Felenov	250
67	epiksk8erduck	250
69	Deodorante	246
70	Hyugo	241
71	_stets	226
71	SuperPooch06	226
73	Akoot_	225
74	luseis	218
75	burbankbuilder28	214
76	Groovy_MoonBird	200
76	DarlaMeow	200
78	Bumpy419	195
79	Ssor69	182
80	Notta	181
81	TechnoNinja64	180
82	Freeman666	169
83	Sral7	168
84	eitanzaki	161
85	SwooshBoi	155
86	TheMilkerOfCats	153
87	SkateboardR6	149
88	__tomato	146
89	xolstoi	140
90	Hpdinosaur	139
91	ooga47	136
92	WyngGoy	135
93	ApophisNova	133
93	MyNamaSheff	133
95	PlasticOtari	127
96	Kyrum2169	126
97	oscminus	120
97	claivin	120
99	Cryptacity	119
100	CoffeeNoir	118
101	TheDumbHuman	116
102	jessewegottacook	113
103	G1ldor	111
103	MustardDrinker	111
105	Cocoamallows	108
106	SaucyDark	104
107	Tyrannosplart	101
108	xXTheWolfmanXx	99
108	Kubelz	99
108	stellarjay	99
111	starbits140	98
112	GLLogan2	97
113	Malorn_Aetherius	95
114	Meatlaugh	94
115	xDraggin	93
116	fluddd	91
117	sp00ky_ghost977	90
118	AnnieBathory	87
119	gcaisawesome	86
120	NNikitas	85
120	HesDemonPants	85
122	Ezekson	84
123	jessemgaming	83
123	TheMaster972	83
123	ZeroKraken	83
126	rarrq	81
126	_Bguette_	81
128	audiocracked	80
129	thescout7	78
129	Awyrlas	78
129	Inbefour	78
132	Onennon	77
133	r123moore	76
133	Segotep999	76
135	EcksD	73
136	potato292	71
136	QuacksonThe3rd	71
136	ConnorDanky_	71
139	EveryonesUncle	70
140	tobinwilliams	69
140	MrMeisterProper	69
142	_Dean_123	68
143	Parcc	67
144	striker90333	65
144	FGamerJ	65
146	PhantomsGhost_	64
147	Zaridey	63
148	peach0s	62
149	lizardfightclub	61
149	jnp_gaming	61
151	Lord_Jord	60
152	NatalieTW	59
152	TheSecondLord	59
152	Quaintster	59
155	Vizzoid	57
155	SpacesickPrism	57
157	Nicserso	56
158	Cellcorgi649	55
159	Jared6969	54
159	drompje	54
159	MightyWertu	54
162	fade_emerge78823	53
162	wezzzi	53
162	Crumbls	53
165	Spacewardharpy7	52
165	xX_Stalin69_Xx	52
165	vandmanden	52
168	censorsheep	50
169	BodaciousCake	49
169	MrKrabOnCoke	49
171	mwrty	48
171	Druid95	48
173	Da_Boss_Rani	46
173	the__Reaper4999	46
175	IamCL4SSY	45
175	_TCARREIRA_	45
175	DennyKai	45
178	diggydog67	43
179	Rumpletaezer	42
180	Mr_Byzantine	41
181	nocturne78	40
181	shadowthemonkey	40
181	andy_rex	40
184	Maenara	39
184	KingMatthew506	39
186	Kowcio_	38
187	Lez_	37
187	Rich_Kat	37
189	aikabot	35
190	Franco093	34
190	xxPipperDipperxx	34
190	jewbacaman	34
190	LeonelSalamanca	34
194	SmashingPump	33
194	SDMNAEK	33
194	RobotMinion101	33
194	Xclax101	33
198	SammiWolfGirl	32
198	Dreamdbr14	32
198	Jimb0nat0r	32
201	CarryLine	30
201	wwwwinnebagoooo	30
203	Bandito_Roamer	29
203	ImNotYuqii	29
203	hm947	29
203	yheece	29
203	Kouridragon	29
203	TheSeismicDuck	29
203	Lunkuku	29
203	TheOuterCore	29
211	ExtraDumb	28
211	Z3braYTIL	28
211	Inchef	28
214	Arteriana	27
214	Sleepy_Time_	27
214	Nycteus_	27
217	thebest_daniela	26
217	Kamflame10	26
217	Mewar	26
217	noam464	26
217	lordpipe	26
222	Wowful	25
222	NomadicRobin_	25
222	ReflexCode	25
222	ItsDeltaMC	25
226	IdeallyGrey	24
226	CACTUSLAD	24
226	NATE_the_HALO	24
226	Iamthejo	24
230	ganyuganyu	23
230	_Nuf	23
230	Kakolbus	23
233	StanceTB	22
233	CrookedKaptain	22
233	HellsSponge	22
233	MovingFish7	22
237	_8man	21
237	ReyTheLegend	21
237	Skippeh	21
240	Scathra	20
240	Spenduh	20
240	UltraZombie	20
240	Weepingbiel	20
240	PA_Tech_Gaming	20
245	m_be9	19
245	Zythose	19
245	FreddyFart	19
245	KlausVonStiglitz	19
249	Rebytre	18
250	fanofbands101	17
250	CueMix	17
250	ITDV	17
250	MinttyFressh	17
250	F_Uhre	17
255	RebelAndroid	16
255	uhm__okay	16
255	Valoth	16
255	aec9	16
255	lillips	16
255	ediballbearings	16
255	lcvezra	16
255	jcool7	16
255	SpaceTurtleOX	16
255	little_dUki	16
265	Mowelan	15
265	teslawolf38	15
265	IWorkAtIkea	15
265	QuiCreans	15
265	Tiberonus	15
265	WarMachina	15
265	DTwenty	15
265	XxCookiequeenxX	15
265	fkGrim	15
265	BlankityMcBlank	15
265	Calbo_	15
276	ActualPatbaf	14
276	MeowMeowMcmuffin	14
276	Donutt	14
276	Mattesco	14
276	SpouHn	14
276	IAmTheWalrus910	14
276	IvarEXE	14
283	jspwn	13
283	shineh10	13
283	Incinere	13
283	pappaberg	13
283	Powowowow	13
288	SugarMyNuggets	12
288	CLG_Kata	12
288	abramgray	12
288	Myszoaz	12
288	CollinMH06	12
288	Voxin2K	12
288	ADEXTV	12
288	wobn	12
288	AssFullaCum	12
288	Kubeusz2010	12
298	soundad	11
298	AuroraValkyrie	11
298	Wolf_Mauler_73	11
