rank	username	minecraft:picked_up/minecraft:cut_sandstone
1	El_Jalapeno	14397
2	weabis	5102
3	Steelynan	4322
4	Merv__	4181
5	Euclidoris	4081
6	FreakGenius	4069
7	xzvu	3787
8	Hyp3rion_	3044
9	Kim_Jong_eel	2093
10	thgrocks	1580
11	TheShyPig	1521
12	Jackattack53	1227
13	legal_tax_evader	1200
14	shrimp_flips	1138
15	Doom_melon	1095
16	500am	1079
17	NumbaOneMunch	1069
18	ImpavidArcher	1013
19	Frozil20	999
20	NameGenerat0r	985
21	kekhon	910
22	Eczbek	909
23	Fuad_R	885
24	Di_infiri	835
25	2Stout	829
26	Creativebuilder2	819
27	Fullut	802
28	SteveCraftBlocks	755
28	Soplight	755
30	pintsizedrogue	692
31	Legendosh	683
32	drunkeeez	651
33	beeperbeeper5	636
34	himak1	618
35	joethahobo	597
36	eviltunix	596
37	Yamdalorian	595
38	TheDankPlatypus	592
39	TheWildMateo	579
40	YungMaki	541
41	Enderxz3	537
42	_Karmaa	518
43	Mahoose	490
44	Blackberry1310	459
45	diamondgolem35	458
46	ougstur	445
47	Eraxa	434
48	KarlKaek	429
49	groofles	404
50	TheWickedBird	400
51	Werbe	376
52	tuckerdoodle	367
53	Saucepeh	355
54	Ajax6	351
55	Elastiq	349
56	KingFaenor	335
57	Optiprimus	328
58	John6970	298
59	Inconvenionce	297
60	goldyx	296
60	skitzxo	296
62	Arceus1975	293
63	thewindmillman	291
64	Sheldor097	279
65	ShedJr_	276
66	ROY4LE	274
67	Apollo_993	260
68	Kowcio_	257
69	Felenov	254
70	Blu3beast	251
71	epiksk8erduck	250
72	Deodorante	246
73	Hyugo	241
74	_stets	226
74	SuperPooch06	226
74	Akoot_	226
77	luseis	218
78	burbankbuilder28	214
79	SOA1RR	210
80	Groovy_MoonBird	200
80	DarlaMeow	200
82	Bumpy419	195
83	Ssor69	182
84	Notta	181
85	TechnoNinja64	180
86	Freeman666	169
87	Sral7	168
88	eitanzaki	161
89	SwooshBoi	155
90	TachibanaAkira	153
91	SkateboardR6	149
92	__tomato	146
93	Hpdinosaur	139
94	ooga47	136
95	WyngGoy	135
96	ApophisNova	133
96	MyNamaSheff	133
98	PlasticOtari	127
99	oscminus	126
99	Kyrum2169	126
101	U_Mos_	125
102	claivin	120
103	Cryptacity	119
104	CoffeeNoir	118
105	TheDumbHuman	116
106	skroobiez	113
107	G1ldor	111
107	MustardDrinker	111
109	Cocoamallows	108
110	SaucyDark	104
111	Tyrannosplart	101
112	xXTheWolfmanXx	99
112	Kubelz	99
112	stellarjay	99
115	starbits140	98
116	GLLogan2	97
117	Malorn_Aetherius	95
118	Meatlaugh	94
119	xDraggin	93
120	fluddd	91
121	sp00ky_ghost977	90
122	AnnieBathory	87
123	gcaisawesome	86
124	NNikitas	85
124	HesDemonPants	85
126	Ezekson	84
127	jessemgaming	83
127	TheMaster972	83
127	ZeroKraken	83
130	rarrq	81
130	AspenLightVT	81
132	audiocracked	80
133	thescout7	78
133	Awyrlas	78
133	Inbefour	78
136	Onennon	77
137	r123moore	76
137	Segotep999	76
139	EveryonesUncle	75
140	EcksD	73
141	potato292	71
141	Benzito07	71
141	ConnorDanky_	71
144	tobinwilliams	69
144	MrMeisterProper	69
146	_Dean_123	68
147	Parcc	67
148	striker90333	65
148	FGamerJ	65
150	PhantomsGhost_	64
150	Mattesco	64
152	Zaridey	63
153	peach0s	62
154	lizardfightclub	61
154	jnp_gaming	61
156	Alteriity	60
156	TheSecondLord	60
156	Lord_Jord	60
159	NatalieTW	59
159	Quaintster	59
161	Hahaa_0	58
162	Vizzoid	57
162	SpacesickPrism	57
164	Nicserso	56
165	Cellcorgi649	55
165	MAns_44	55
167	Jared6969	54
167	drompje	54
167	MightyWertu	54
170	fade_emerge78823	53
170	wezzzi	53
170	Crumbls	53
173	Spacewardharpy7	52
173	xX_Stalin69_Xx	52
173	vandmanden	52
176	censorsheep	50
177	BodaciousCake	49
177	MrKrabOnCoke	49
179	mwrty	48
179	Druid95	48
181	Secret_Canary	47
182	Da_Boss_Rani	46
182	Crizma_	46
182	the__Reaper4999	46
185	IamCL4SSY	45
185	MrShojo	45
185	_TCARREIRA_	45
185	DennyKai	45
189	diggydog67	43
190	Mr_Byzantine	42
190	Rumpletaezer	42
192	nocturne78	40
192	noam464	40
192	shadowthemonkey	40
192	andy_rex	40
196	Maenara	39
196	KingMatthew506	39
198	Huwulling	38
199	Lez_	37
199	Rich_Kat	37
201	aikabot	35
201	pretty_pink_reno	35
201	Jimb0nat0r	35
204	Franco093	34
204	xxPipperDipperxx	34
204	jewbacaman	34
204	EdGalbraith	34
208	Napoleonpancake	33
208	SmashingPump	33
208	SDMNAEK	33
208	RobotMinion101	33
208	Xclax101	33
213	SammiWolfGirl	32
213	Dreamdbr14	32
215	CarryLine	30
215	wwwwinnebagoooo	30
217	Bandito_Roamer	29
217	ImNotYuqii	29
217	hm947	29
217	yheece	29
217	Kouridragon	29
217	TheSeismicDuck	29
217	lunkuku	29
217	TheOuterCore	29
225	ECstardust	28
225	ExtraDumb	28
225	Z3braYTIL	28
225	Inchef	28
229	Arteriana	27
229	Sleepy_Time_	27
229	blackeemperor	27
232	thebest_daniela	26
232	Kamflame	26
232	Mewar	26
232	lordpipe	26
232	ItsDeltaMC	26
237	Wowful	25
237	NomadicRobin_	25
237	ReflexCode	25
240	Kakolbus	24
240	IdeallyGrey	24
240	CACTUSLAD	24
240	NATE_the_HALO	24
240	Iamthejo	24
245	ganyuganyu	23
245	_Nuf	23
247	ZaneABrain	22
247	StanceTB	22
247	CrookedKaptain	22
247	HellsSponge	22
247	MovingFish7	22
247	KamFurnace	22
253	_8man	21
253	ReyTheLegend	21
253	Skippeh	21
256	Scathra	20
256	Spenduh	20
256	UltraZombie	20
256	Weepingbiel	20
256	PA_Tech_Gaming	20
261	m_be9	19
261	Zythose	19
261	FreddyFart	19
261	KlausVonStiglitz	19
265	RebytreGT	18
266	fanofbands101	17
266	CueMix	17
266	MSK__	17
266	MinttyFressh	17
266	F_Uhre	17
271	CLG_Kata	16
271	RebelAndroid	16
271	uhm__okay	16
271	Valoth	16
271	aec9	16
271	emreknugrlu	16
271	ediballbearings	16
271	miramyu	16
271	jcool7	16
271	SpaceTurtleOX	16
271	little_dUki	16
282	Mowelan	15
282	teslawolf38	15
282	IWorkAtIkea	15
282	QuiCreans	15
282	Tiberonus	15
282	WarMachina	15
282	DTwenty	15
282	XxCookiequeenxX	15
282	fkGrim	15
282	BlankityMcBlank	15
282	Calbo_	15
293	ActualPatbaf	14
293	MeowMeowMcmuffin	14
293	Donutt	14
293	SpouHn	14
293	IAmTheWalrus910	14
293	IvarEXE	14
299	jspwn	13
299	shineh10	13
