rank	username	minecraft:picked_up/minecraft:cut_sandstone
1	El_Jalapeno	14397
2	weabis	5102
3	Steelynan	4713
4	Merv__	4226
5	Euclidoris	4081
6	FreakGenius	4069
7	xzvu	3787
8	Hyp3rion_	3044
9	Kim_Jong_eel	2093
10	thgrocks	1580
11	TheShyPig	1521
12	Jackattack53	1227
13	legal_tax_evader	1200
14	shrimp_flips	1138
15	Doom_melon	1095
16	500am	1079
17	NumbaOneMunch	1069
18	ImpavidArcher	1013
19	Frozil20	999
20	shineh10	989
21	NameGenerat0r	985
22	kekhon	910
23	Eczbek	909
24	Fuad_R	885
25	Di_infiri	835
26	2Stout	829
27	Creativebuilder2	819
28	Fullut	802
29	SteveCraftBlocks	783
30	Soplight	775
31	Spaghettatron	751
32	beeperbeeper5	705
33	pintsizedrogue	692
34	Legendosh	683
35	drunkeeez	651
36	himak1	618
37	joethahobo	597
38	eviltunix	596
38	Yamdalorian	596
40	TheDankPlatypus	592
41	TheWildMateo	579
42	doublemaki	541
43	Enderxz3	537
44	_Karmaa	518
45	Mahoose	490
46	diamondgolem35	468
47	Blackberry1310	459
48	ougstur	445
49	Caribouse	440
50	Eraxa	434
51	TheWickedBird	405
52	groofles	404
53	Werbe	376
54	tuckerdoodle	367
55	Saucepeh	355
56	Ajax6	351
57	Elastiq	349
58	thewindmillman	346
59	QuiCreans	344
60	KingFaenor	335
61	U_Mos_	330
62	Optiprimus	328
63	John6970	298
64	Inconvenionce	297
65	goldyx	296
66	ShedJr_	294
67	Arceus1975	293
68	Sheldor097	279
69	royal_2	274
69	ROY4LE	274
71	Felenov	263
72	Kowcio_	261
73	Apollo_993	260
74	Blu3beast	251
75	epiksk8erduck	250
76	Deodorante	246
77	Hyugo	241
78	_stets	227
79	SuperPooch06	226
79	Akoot_	226
81	luseis	218
82	burbankbuilder28	214
83	SOA1RR	210
84	Groovy_MoonBird	200
84	DarlaMeow	200
86	Bumpy419	195
87	Ssor69	182
88	Tongon	181
89	TechnoNinja64	180
90	Freeman666	169
91	Sral7	168
92	eitanzaki	161
93	SwooshBoi	155
94	TachibanaAkira	153
95	SkateboardR6	149
96	__tomato	146
97	Hpdinosaur	139
98	ooga47	136
99	WyngGoy	135
100	ApophisNova	133
100	MyNamaSheff	133
102	PlasticOtari	127
103	oscminus	126
103	Kyrum2169	126
105	claivin	120
106	Cryptacity	119
107	CoffeeNoir	118
108	TheDumbHuman	116
109	skroobiez	113
110	G1ldor	111
110	MustardDrinker	111
110	robonya_	111
113	Cocoamallows	108
114	SaucyDark	104
115	Tyrannosplart	101
116	xXTheWolfmanXx	99
116	Kubelz	99
116	stellarjay	99
119	starbits140	98
120	GLLogan2	97
121	Malorn_Aetherius	95
122	Meatlaugh	94
123	xDraggin	93
124	_flud	91
125	sp00ky_ghost977	90
126	AnnieBathory	87
127	gcaisawesome	86
128	ECstardust	85
128	NNikitas	85
128	HesDemonPants	85
131	Ezekson	84
132	jessemgaming	83
132	TheMaster972	83
132	ZeroKraken	83
135	rarrq	81
135	AspenLightVT	81
137	audiocracked	80
138	thescout7	78
138	Awyrlas	78
138	Inbefour	78
141	Onennon	77
142	r123moore	76
142	Segotep999	76
144	EveryonesUncle	75
145	EcksD	73
146	potato292	71
146	B3nzito	71
146	ConnorDanky_	71
149	tobinwilliams	69
149	MrMeisterProper	69
151	_Dean_123	68
152	Parcc	67
153	TheSecondLord	65
153	striker90333	65
153	FGamerJ	65
156	PhantomsGhost_	64
156	Mattesco	64
158	Zaridey	63
159	peach0s	62
160	lizardfightclub	61
160	jnp_gaming	61
162	Alteriity	60
162	Lord_Jord	60
164	NatalieTW	59
164	Quaintster	59
166	Hahaa_0	58
167	Vizzoid	57
167	SpacesickPrism	57
169	Nicserso	56
170	Cellcorgi649	55
170	MAns_44	55
172	_witch_craft_	54
172	Jared6969	54
172	drompje	54
172	MightyWertu	54
176	fade_emerge78823	53
176	wezzzi	53
176	Crumbls	53
179	Mr_Byzantine	52
179	theonlymagikarp	52
179	Spacewardharpy7	52
179	xX_Stalin69_Xx	52
179	vandmanden	52
184	censorsheep	50
185	BodaciousCake	49
185	MrKrabOnCoke	49
187	mwrty	48
187	Druid95	48
189	Secret_Canary	47
190	Rani_R	46
190	Crizma_	46
190	the__Reaper4999	46
193	craaaash	45
193	IamCL4SSY	45
193	MrShojo	45
193	_TCARREIRA_	45
193	DennyKai	45
198	diggydog67	43
199	Rumpletaezer	42
200	nocturne78	40
200	noam464	40
200	shadowthemonkey	40
200	andy_rex	40
200	KamFurnace	40
205	Maenara	39
205	KingMatthew506	39
207	Huwulling	38
207	Krowuss	38
209	Lez_	37
209	Rich_Kat	37
211	aikabot	35
211	cutelilreno	35
211	DairyNickel756	35
211	Jimb0nat0r	35
215	Franco093	34
215	xxPipperDipperxx	34
215	jewbacaman	34
215	EdGalbraith	34
219	Napoleonpancake	33
219	robertsnose	33
219	SDMNAEK	33
219	RobotMinion101	33
219	Xclax101	33
224	SammiWolfGirl	32
224	Dreamdbr14	32
226	MisfitsMike	31
227	CarryLine	30
227	wwwwinnebagoooo	30
229	Bandito_Roamer	29
229	foxncat	29
229	hm947	29
229	yheece	29
229	Kouridragon	29
229	TheSeismicDuck	29
229	lunkuku	29
229	TheOuterCore	29
237	NotMyLucKMC	28
237	Z3braYTIL	28
237	Inchef	28
240	Arteriana	27
240	Sleepy_Time_	27
240	blackeemperor	27
240	lordpipe	27
244	thebest_daniela	26
244	Kamflame	26
244	Mewar	26
244	ItsDeltaMC	26
248	Wowful	25
248	NomadicRobin_	25
248	Twighst	25
251	Kakolbus	24
251	IdeallyGrey	24
251	CACTUSLAD	24
251	NATE_the_HALO	24
251	Iamthejo	24
256	vvhing	23
256	_Nuf	23
258	ZaneABrain	22
258	StanceTB	22
258	CrookedKaptain	22
258	HellsSponge	22
258	MovingFish7	22
263	_8man	21
263	Egom_musk	21
263	ReyTheLegend	21
263	Skippeh	21
267	Scathra	20
267	CacheOut	20
267	Spenduh	20
267	UltraZombie	20
267	Weepingbiel	20
267	PA_Tech_Gaming	20
273	m_be9	19
273	Zythose	19
273	Vanni9	19
273	KlausVonStiglitz	19
277	Rebytre	18
278	fanofbands101	17
278	CueMix	17
278	MSK__	17
278	MinttyFressh	17
278	F_Uhre	17
283	CLG_Kata	16
283	RebelAndroid	16
283	uhm__okay	16
283	Valoth	16
283	aec9	16
283	emreknugrlu	16
283	ediballbearings	16
283	miramyu	16
283	jcool7	16
283	SpaceTurtleOX	16
283	little_dUki	16
294	Mowelan	15
294	teslawolf38	15
294	IWorkAtIkea	15
294	Tiberonus	15
294	WarMachina	15
294	DTwenty	15
294	XxCookiequeenxX	15
