rank	username	minecraft:picked_up/minecraft:cut_sandstone
1	El_Jalapeno	14397
2	weabis	5102
3	Euclidoris	4081
4	FreakGenius	4069
5	Merv__	4008
6	Steelynan	3942
7	xzvu	3787
8	Kim_Jong_eel	2093
9	thgrocks	1580
10	TheShyPig	1521
11	Hyp3rion_	1252
12	legal_tax_evader	1200
13	Jackattack53	1142
14	shrimp_flips	1138
15	Doom_melon	1095
16	500am	1079
17	CuzIm2Kev	1069
18	ImpavidArcher	1013
19	Frozil20	999
20	NameGenerat0r	985
21	kekhon	910
22	Eczbek	908
23	Fuad_R	885
24	Di_infiri	835
25	2Stout	829
26	Creativebuilder2	819
27	Fullut	802
28	SteveCraftBlocks	755
29	Soplight	716
30	Legendosh	683
31	drunkeeez	651
32	himak1	618
33	joethahobo	597
34	eviltunix	596
35	AdmiralSmoke	595
36	TheDankPlatypus	592
37	TheWildMateo	579
38	YungMaki	534
39	_Karmaa	518
40	Mahoose	490
41	Enderxz3	481
42	Blackberry1310	459
43	diamondgolem35	458
43	beeperbeeper5	458
45	ougstur	445
46	pintsizedrogue	442
47	Eraxa	434
48	groofles	404
49	KarlKaek	395
50	Werbe	372
51	SaintJosie	355
52	Ajax6	351
53	Elastiq	349
54	KingFaenor	335
55	Optiprimus	328
56	John6970	298
57	Inconvenionce	297
58	LeGold	296
59	Arceus1975	293
60	thewindmillman	291
61	Sheldor097	279
62	ShedJr_	276
63	ROY4LE	274
64	tuckerdoodle	263
65	Blu3beast	251
66	Felenov	250
66	epiksk8erduck	250
68	Apollo_993	246
68	Deodorante	246
70	Hyugo	241
71	_stets	226
71	SuperPooch06	226
73	Akoot_	225
74	luseis	218
75	burbankbuilder28	214
76	Groovy_MoonBird	200
76	DarlaMeow	200
78	Bumpy419	195
79	Ssor69	182
80	Notta	181
81	TechnoNinja64	180
82	Freeman666	169
83	Sral7	168
84	eitanzaki	161
85	SwooshBoi	155
86	TheMilkerOfCats	153
87	SkateboardR6	149
88	__tomato	146
89	xolstoi	140
90	Hpdinosaur	139
91	ooga47	136
92	WyngGoy	135
93	ApophisNova	133
93	MyNamaSheff	133
95	PlasticOtari	127
96	Kyrum2169	126
97	oscminus	120
97	claivin	120
99	Cryptacity	119
100	CoffeeNoir	118
101	TheDumbHuman	116
102	jessewegottacook	113
103	G1ldor	111
103	MustardDrinker	111
105	Cocoamallows	108
106	SaucyDark	104
107	Tyrannosplart	101
108	xXTheWolfmanXx	99
108	Kubelz	99
108	stellarjay	99
111	starbits140	98
112	GLLogan2	97
113	Malorn_Aetherius	95
114	Meatlaugh	94
115	xDraggin	93
116	fluddd	91
117	sp00ky_ghost977	90
118	AnnieBathory	87
119	gcaisawesome	86
120	NNikitas	85
120	HesDemonPants	85
122	Ezekson	84
123	jessemgaming	83
123	TheMaster972	83
123	ZeroKraken	83
126	rarrq	81
126	_Bguette_	81
128	audiocracked	80
129	thescout7	78
129	Awyrlas	78
129	Inbefour	78
132	Onennon	77
133	r123moore	76
133	Segotep999	76
135	EcksD	73
136	potato292	71
136	QuacksonThe3rd	71
136	ConnorDanky_	71
139	EveryonesUncle	70
140	tobinwilliams	69
140	MrMeisterProper	69
142	_Dean_123	68
143	Parcc	67
144	striker90333	65
144	FGamerJ	65
146	PhantomsGhost_	64
147	Zaridey	63
148	peach0s	62
149	lizardfightclub	61
149	jnp_gaming	61
151	Lord_Jord	60
152	NatalieTW	59
152	TheSecondLord	59
152	Quaintster	59
155	Vizzoid	57
155	SpacesickPrism	57
157	Nicserso	56
158	Cellcorgi649	55
159	Jared6969	54
159	drompje	54
159	MightyWertu	54
162	fade_emerge78823	53
162	wezzzi	53
162	Crumbls	53
165	Spacewardharpy7	52
165	xX_Stalin69_Xx	52
165	vandmanden	52
168	censorsheep	50
169	BodaciousCake	49
169	MrKrabOnCoke	49
171	mwrty	48
171	Druid95	48
173	Da_Boss_Rani	46
173	the__Reaper4999	46
175	IamCL4SSY	45
175	_TCARREIRA_	45
175	DennyKai	45
178	diggydog67	43
179	Rumpletaezer	42
180	Mr_Byzantine	41
181	nocturne78	40
181	andy_rex	40
183	shadowthemonkey	39
183	Maenara	39
183	KingMatthew506	39
186	Lez_	37
186	Rich_Kat	37
188	aikabot	35
189	Franco093	34
189	xxPipperDipperxx	34
189	jewbacaman	34
189	LeonelSalamanca	34
193	SmashingPump	33
193	SDMNAEK	33
193	RobotMinion101	33
193	Xclax101	33
197	SammiWolfGirl	32
197	Dreamdbr14	32
197	Jimb0nat0r	32
200	CarryLine	30
200	wwwwinnebagoooo	30
202	Bandito_Roamer	29
202	ImNotYuqii	29
202	hm947	29
202	yheece	29
202	Kouridragon	29
202	TheSeismicDuck	29
202	TheOuterCore	29
209	ExtraDumb	28
209	Z3braYTIL	28
209	Inchef	28
212	Arteriana	27
212	Sleepy_Time_	27
212	Nycteus_	27
215	thebest_daniela	26
215	Kamflame10	26
215	Mewar	26
215	noam464	26
215	lordpipe	26
220	Wowful	25
220	NomadicRobin_	25
220	ReflexCode	25
220	ItsDeltaMC	25
224	IdeallyGrey	24
224	CACTUSLAD	24
224	Iamthejo	24
227	ganyuganyu	23
227	_Nuf	23
227	Kakolbus	23
230	StanceTB	22
230	CrookedKaptain	22
230	HellsSponge	22
230	MovingFish7	22
234	_8man	21
234	ReyTheLegend	21
234	Skippeh	21
237	Scathra	20
237	Spenduh	20
237	UltraZombie	20
237	Weepingbiel	20
237	PA_Tech_Gaming	20
242	m_be9	19
242	Zythose	19
242	FreddyFart	19
242	KlausVonStiglitz	19
246	Rebytre	18
247	fanofbands101	17
247	CueMix	17
247	ITDV	17
247	MinttyFressh	17
247	F_Uhre	17
252	RebelAndroid	16
252	uhm__okay	16
252	Valoth	16
252	aec9	16
252	lillips	16
252	ediballbearings	16
252	lcvezra	16
252	jcool7	16
252	SpaceTurtleOX	16
252	little_dUki	16
262	Mowelan	15
262	teslawolf38	15
262	IWorkAtIkea	15
262	QuiCreans	15
262	Tiberonus	15
262	WarMachina	15
262	DTwenty	15
262	XxCookiequeenxX	15
262	fkGrim	15
262	BlankityMcBlank	15
262	Calbo_	15
273	MeowMeowMcmuffin	14
273	Donutt	14
273	SpouHn	14
273	IAmTheWalrus910	14
273	IvarEXE	14
278	jspwn	13
278	shineh10	13
278	Incinere	13
278	pappaberg	13
278	Powowowow	13
283	SugarMyNuggets	12
283	CLG_Kata	12
283	abramgray	12
283	Myszoaz	12
283	CollinMH06	12
283	Voxin2K	12
283	ADEXTV	12
283	wobn	12
283	AssFullaCum	12
283	Kubeusz2010	12
293	soundad	11
293	AuroraValkyrie	11
293	Wolf_Mauler_73	11
293	H72l9w	11
293	BilboBaggins23	11
293	WET_WET_WET	11
293	Mattesco	11
293	victorLIE	11
