rank	username	minecraft:picked_up/minecraft:cut_sandstone
1	El_Jalapeno	14397
2	weabis	5102
3	Steelynan	4242
4	Euclidoris	4081
5	FreakGenius	4069
6	Merv__	4057
7	xzvu	3787
8	Kim_Jong_eel	2093
9	thgrocks	1580
10	TheShyPig	1521
11	Hyp3rion_	1252
12	legal_tax_evader	1200
13	Jackattack53	1143
14	shrimp_flips	1138
15	Doom_melon	1095
16	500am	1079
17	CuzIm2Kev	1069
18	ImpavidArcher	1013
19	Frozil20	999
20	NameGenerat0r	985
21	kekhon	910
22	Eczbek	909
23	Fuad_R	885
24	Di_infiri	835
25	2Stout	829
26	Creativebuilder2	819
27	Fullut	802
28	SteveCraftBlocks	755
29	Soplight	750
30	pintsizedrogue	692
31	Legendosh	683
32	drunkeeez	651
33	beeperbeeper5	618
33	himak1	618
35	joethahobo	597
36	eviltunix	596
37	AdmiralSmoke	595
38	TheDankPlatypus	592
39	TheWildMateo	579
40	YungMaki	541
41	Enderxz3	536
42	_Karmaa	518
43	Mahoose	490
44	Blackberry1310	459
45	diamondgolem35	458
46	ougstur	445
47	Eraxa	434
48	groofles	404
49	KarlKaek	395
50	Werbe	375
51	Saucepeh	355
52	Ajax6	351
53	Elastiq	349
54	KingFaenor	335
55	Optiprimus	328
56	John6970	298
57	Inconvenionce	297
58	LeGold	296
59	Arceus1975	293
60	thewindmillman	291
61	Sheldor097	279
62	ShedJr_	276
63	ROY4LE	274
64	tuckerdoodle	263
65	Apollo_993	260
66	Blu3beast	251
67	Felenov	250
67	epiksk8erduck	250
69	Deodorante	246
70	Hyugo	241
71	Kowcio_	231
72	_stets	226
72	SuperPooch06	226
74	Akoot_	225
75	luseis	218
76	burbankbuilder28	214
77	Groovy_MoonBird	200
77	DarlaMeow	200
79	Bumpy419	195
80	Ssor69	182
81	Notta	181
82	TechnoNinja64	180
83	Freeman666	169
84	Sral7	168
85	eitanzaki	161
86	SwooshBoi	155
87	TheMilkerOfCats	153
88	SkateboardR6	149
89	__tomato	146
90	xolstoi	140
91	Hpdinosaur	139
92	ooga47	136
93	WyngGoy	135
94	ApophisNova	133
94	MyNamaSheff	133
96	PlasticOtari	127
97	Kyrum2169	126
98	oscminus	123
99	claivin	120
100	Cryptacity	119
101	CoffeeNoir	118
102	TheDumbHuman	116
103	jessewegottacook	113
104	G1ldor	111
104	MustardDrinker	111
106	Cocoamallows	108
107	SaucyDark	104
108	Tyrannosplart	101
109	xXTheWolfmanXx	99
109	Kubelz	99
109	stellarjay	99
112	starbits140	98
113	GLLogan2	97
114	Malorn_Aetherius	95
115	Meatlaugh	94
116	xDraggin	93
117	fluddd	91
118	sp00ky_ghost977	90
119	AnnieBathory	87
120	gcaisawesome	86
121	NNikitas	85
121	HesDemonPants	85
123	Ezekson	84
124	jessemgaming	83
124	TheMaster972	83
124	ZeroKraken	83
127	rarrq	81
127	_Bguette_	81
129	audiocracked	80
130	thescout7	78
130	Awyrlas	78
130	Inbefour	78
133	Onennon	77
134	r123moore	76
134	Segotep999	76
136	EcksD	73
137	potato292	71
137	QuacksonThe3rd	71
137	ConnorDanky_	71
140	EveryonesUncle	70
141	tobinwilliams	69
141	MrMeisterProper	69
143	_Dean_123	68
144	Parcc	67
145	striker90333	65
145	FGamerJ	65
147	PhantomsGhost_	64
148	Zaridey	63
149	peach0s	62
150	lizardfightclub	61
150	jnp_gaming	61
152	TheSecondLord	60
152	Lord_Jord	60
154	NatalieTW	59
154	Quaintster	59
156	Vizzoid	57
156	SpacesickPrism	57
158	Nicserso	56
159	Cellcorgi649	55
160	Jared6969	54
160	drompje	54
160	MightyWertu	54
163	fade_emerge78823	53
163	wezzzi	53
163	Crumbls	53
166	Spacewardharpy7	52
166	xX_Stalin69_Xx	52
166	vandmanden	52
169	censorsheep	50
170	BodaciousCake	49
170	MrKrabOnCoke	49
172	mwrty	48
172	Druid95	48
174	Da_Boss_Rani	46
174	the__Reaper4999	46
176	IamCL4SSY	45
176	_TCARREIRA_	45
176	DennyKai	45
179	diggydog67	43
180	Rumpletaezer	42
181	Mr_Byzantine	41
182	nocturne78	40
182	shadowthemonkey	40
182	andy_rex	40
185	Maenara	39
185	KingMatthew506	39
187	Huwulling	38
188	Lez_	37
188	Rich_Kat	37
190	aikabot	35
190	Jimb0nat0r	35
192	Franco093	34
192	xxPipperDipperxx	34
192	jewbacaman	34
192	LeonelSalamanca	34
196	SmashingPump	33
196	SDMNAEK	33
196	RobotMinion101	33
196	Xclax101	33
200	SammiWolfGirl	32
200	Dreamdbr14	32
202	CarryLine	30
202	wwwwinnebagoooo	30
204	Bandito_Roamer	29
204	ImNotYuqii	29
204	hm947	29
204	yheece	29
204	Kouridragon	29
204	TheSeismicDuck	29
204	Lunkuku	29
204	TheOuterCore	29
212	ECstardust	28
212	ExtraDumb	28
212	Z3braYTIL	28
212	Inchef	28
216	Arteriana	27
216	Sleepy_Time_	27
216	Nycteus_	27
219	thebest_daniela	26
219	Kamflame10	26
219	Mewar	26
219	noam464	26
219	lordpipe	26
224	Wowful	25
224	NomadicRobin_	25
224	ReflexCode	25
224	ItsDeltaMC	25
228	Kakolbus	24
228	IdeallyGrey	24
228	CACTUSLAD	24
228	NATE_the_HALO	24
228	Iamthejo	24
233	ganyuganyu	23
233	_Nuf	23
235	StanceTB	22
235	CrookedKaptain	22
235	HellsSponge	22
235	MovingFish7	22
239	_8man	21
239	ReyTheLegend	21
239	Skippeh	21
242	Scathra	20
242	Spenduh	20
242	UltraZombie	20
242	Weepingbiel	20
242	PA_Tech_Gaming	20
247	m_be9	19
247	Zythose	19
247	FreddyFart	19
247	KlausVonStiglitz	19
251	Rebytre	18
252	fanofbands101	17
252	CueMix	17
252	ITDV	17
252	MinttyFressh	17
252	F_Uhre	17
257	RebelAndroid	16
257	uhm__okay	16
257	Valoth	16
257	aec9	16
257	lillips	16
257	ediballbearings	16
257	lcvezra	16
257	jcool7	16
257	SpaceTurtleOX	16
257	little_dUki	16
267	Mowelan	15
267	teslawolf38	15
267	IWorkAtIkea	15
267	QuiCreans	15
267	Tiberonus	15
267	WarMachina	15
267	DTwenty	15
267	XxCookiequeenxX	15
267	fkGrim	15
267	BlankityMcBlank	15
267	Calbo_	15
278	ActualPatbaf	14
278	MeowMeowMcmuffin	14
278	Donutt	14
278	Mattesco	14
278	SpouHn	14
278	IAmTheWalrus910	14
278	IvarEXE	14
285	jspwn	13
285	shineh10	13
285	Incinere	13
285	pappaberg	13
285	Powowowow	13
290	SugarMyNuggets	12
290	CLG_Kata	12
290	abramgray	12
290	Myszoaz	12
290	CollinMH06	12
290	Voxin2K	12
290	ADEXTV	12
290	wobn	12
290	AssFullaCum	12
290	Kubeusz2010	12
300	soundad	11
