rank	username	minecraft:picked_up/minecraft:cut_sandstone
1	El_Jalapeno	14397
2	iHuntWeeaboos	4908
3	Euclidoris	4081
4	Freak_Genius	4069
5	Merv__	4008
6	Steelynan	3864
7	stahouo	3787
8	Kim_Jong_eel	2093
9	thgrocks	1580
10	TheShyPig	1521
11	loveseeker	1200
12	Jackattack53	1142
13	shrimp_flips	1138
14	Doom_melon	1095
15	500am	1079
16	CuzIm2Kev	1064
17	ImpavidArcher	1013
18	Frozil20	999
19	NameGenerat0r	981
20	kekhon	910
21	Eczbek	908
22	Fuad_R	885
23	Di_infiri	835
24	2Stout	827
25	Fullut	802
26	SteveCraftBlocks	755
27	Legendosh	680
28	Soplight	676
29	drunkeeez	648
30	himak1	618
31	joethahobo	597
32	eviltunix	596
33	Smoke____	595
34	TheDankPlatypus	592
35	TheWildMateo	579
36	YungMaki	529
37	_Karmaa	518
38	Mahoose	487
39	Blackberry1310	459
40	_naturell	445
41	pintsizedrogue	442
42	Eraxa	434
43	Enderslayerxz3	418
44	groofles	404
45	beeperbeeper5	401
46	KarlKaek	395
47	diamondgolem35	373
48	Werbe	372
49	RodSerlingCringe	355
50	Ajax6	351
51	KingFaenor	335
52	Optiprimus	328
53	John6970	298
54	lOlmantschi	297
55	LeGold	296
56	Arceus1975	293
57	thewindmillman	291
58	Sheldor097	279
59	ShedJr_	276
60	ROY4LE	274
61	tuckerdoodle	263
62	Blu3beast	251
63	epiksk8erduck	250
64	Deodorante	246
65	Hyugo	241
66	_stets	226
66	SuperPooch06	226
68	Akoot_	225
69	Jiminie	217
70	burbankbuilder28	214
71	Groovy_MoonBird	200
71	DarlaMeow	200
73	Bumpy419	195
74	Felenov	186
75	Notta	181
76	TechnoNinja64	180
77	Freeman666	169
78	Sral7	168
79	eitanzaki	161
80	SwooshBoi	155
81	TheMilkerOfCats	153
82	SkateboardR6	149
83	__tomato	146
84	Hyp3rion_	144
85	EcksDofficial	140
86	Hpdinosaur	139
87	ooga47	136
88	WyngGoy	135
89	ApophisNova	133
89	MyNamaSheff	133
91	PlasticOtari	127
92	Kyrum2169	126
93	claivin	120
94	Cryptacity	119
95	CoffeeNoir	118
96	TheDumbHuman	116
97	G1ldor	111
97	MustardDrinker	111
99	Cocoamallows	108
100	SaucyDark	104
101	chipklip	101
102	xXTheWolfmanXx	99
102	Kubelz	99
102	stellarjay	99
105	starbits140	98
106	GLLogan2	97
107	Malorn_Aetherius	95
108	Meatlaugh	94
109	SpookyDraggin	93
110	fluddd	91
111	sp00ky_ghost977	90
112	AnnieBathory	87
113	Ssor69	86
113	gcaisawesome	86
115	NNikitas	85
115	HesDemonPants	85
117	Ezekson	84
118	jessemgaming	83
118	TheMaster972	83
118	ZeroKraken	83
121	rarrq	81
121	_Bguette_	81
123	audiocracked	80
124	thescout7	78
124	Awyrlas	78
124	Inbefour	78
127	Onennon	77
128	r123moore	76
129	Segotep999	72
130	potato292	71
130	Babushka0430	71
130	oxfordschool	71
133	EveryonesUncle	70
134	tobinwilliams	69
134	adiccting01	69
136	_Dean_123	68
137	Parcc	67
138	EcksD	66
139	striker90333	65
139	FGamerJ	65
141	PhantomsGhost_	64
142	Zaridey	63
143	peach0s	62
144	lizardfightclub	61
144	jnp_gaming	61
146	Lord_Jord	60
147	Menthas	59
147	TheSecondLord	59
147	Quaintster	59
150	Vizzoid	57
151	Jared6969	54
151	drompje	54
151	MightyWertu	54
154	fade_emerge78823	53
154	wezzzi	53
154	Crumbls	53
154	Nicserso	53
158	xX_Stalin69_Xx	52
158	vandmanden	52
160	Spacewardharpy7	51
161	censorsheep	50
162	BodaciousCake	49
162	MrKrabOnCoke	49
164	mwrty	48
165	Da_Boss_Rani	46
165	the__Reaper4999	46
167	Sky_light_KING	45
167	_TCARREIRA_	45
167	DennyKai	45
170	diggydog67	43
171	Rumpletaezer	42
