rank	username	minecraft:picked_up/minecraft:cut_sandstone
1	El_Jalapeno	14397
2	iHuntWeeaboos	4896
3	Euclidoris	4081
4	Freak_Genius	4069
5	Merv__	4008
6	Steelynan	3864
7	stahouo	3787
8	Kim_Jong_eel	2093
9	thgrocks	1580
10	TheShyPig	1521
11	loveseeker	1200
12	Jackattack53	1142
13	shrimp_flips	1138
14	Doom_melon	1095
15	500am	1079
16	CuzIm2Kev	1059
17	ImpavidArcher	1013
18	Frozil12	999
19	NameGenerat0r	981
20	kekhon	910
21	Eczbek	908
22	Fuad_R	885
23	Di_infiri	835
24	2Stout	827
25	Fullut	802
26	SteveCraftBlocks	755
27	Legendosh	680
28	Soplight	676
29	drunkeeez	642
30	himak1	618
31	joethahobo	597
32	eviltunix	596
33	Smoke____	595
34	TheDankPlatypus	592
35	YungMaki	529
36	_Karmaa	518
37	Mahoose	487
38	TheWildMateo	486
39	Blackberry1310	459
40	_naturell	445
41	pintsizedrogue	442
42	Eraxa	434
43	Enderslayerxz3	418
44	groofles	404
45	KarlKaek	395
46	Werbe	372
47	beeperbeeper5	357
48	RodSerlingCringe	355
49	Ajax6	351
50	KingFaenor	335
51	Optiprimus	328
52	John6970	298
53	lOlmantschi	297
54	LeGold	296
55	Arceus1975	293
56	thewindmillman	291
57	Sheldor097	279
58	ShedJr_	276
59	ROY4LE	274
60	tuckerdoodle	263
61	Blu3beast	251
62	epiksk8erduck	250
63	Deodorante	246
64	Hyugo	241
65	_stets	226
65	SuperPooch06	226
67	Akoot_	225
68	Jiminie	217
69	burbankbuilder28	214
70	Groovy_MoonBird	200
70	DarlaMeow	200
72	Bumpy419	195
73	Felenov	186
74	Notta	181
75	TechnoNinja64	180
76	Freeman666	169
77	Sral7	168
78	eitanzaki	161
79	SwooshBoi	155
80	TheMilkerOfCats	153
81	SkateboardR6	149
82	__tomato	146
83	Hyp3rion_	144
84	EcksDofficial	140
85	Hpdinosaur	139
86	ooga47	136
87	WyngGoy	135
88	ApophisNova	133
88	MyNamaSheff	133
90	PlasticOtari	127
91	Kyrum2169	126
92	claivin	120
93	Cryptacity	119
94	CoffeeNoir	118
95	TheDumbHuman	116
96	G1ldor	111
96	MustardDrinker	111
98	Cocoamallows	108
99	SaucyDark	104
100	chipklip	101
101	xXTheWolfmanXx	99
101	Kubelz	99
101	stellarjay	99
104	starbits140	98
105	GLLogan2	97
106	Malorn_Aetherius	95
107	Meatlaugh	94
108	SpookyDraggin	93
109	fluddd	91
110	sp00ky_ghost977	90
111	AnnieBathory	87
112	Ssor69	86
112	gcaisawesome	86
114	NNikitas	85
114	HesDemonPants	85
116	Ezekson	84
117	jessemgaming	83
117	TheMaster972	83
117	ZeroKraken	83
120	rarrq	81
120	_Bguette_	81
122	audiocracked	80
123	thescout7	78
123	Awyrlas	78
123	Inbefour	78
126	Onennon	77
127	r123moore	76
128	Segotep999	72
129	potato292	71
129	Babushka0430	71
129	oxfordschool	71
132	EveryonesUncle	70
133	tobinwilliams	69
133	adiccting01	69
135	_Dean_123	68
136	Parcc	67
137	EcksD	66
138	striker90333	65
138	FGamerJ	65
140	PhantomsGhost_	64
141	Zaridey	63
142	peach0s	62
143	lizardfightclub	61
143	jnp_gaming	61
145	Lord_Jord	60
146	Menthas	59
146	TheSecondLord	59
146	Quaintster	59
149	Vizzoid	57
150	Jared6969	54
150	drompje	54
150	MightyWertu	54
153	fade_emerge78823	53
153	wezzzi	53
153	Crumbls	53
153	Nicserso	53
157	xX_Stalin69_Xx	52
157	vandmanden	52
159	Spacewardharpy7	51
160	censorsheep	50
161	BodaciousCake	49
161	MrKrabOnCoke	49
163	mwrty	48
164	Da_Boss_Rani	46
164	the__Reaper4999	46
166	Sky_light_KING	45
166	_TCARREIRA_	45
166	DennyKai	45
169	diggydog67	43
170	Rumpletaezer	42
171	nocturne78	40
171	andy_rex	40
173	Maenara	39
173	Dusk_95	39
173	KingMatthew506	39
176	Rich_Kat	37
177	aikabot	35
178	Franco093	34
178	xxPipperDipperxx	34
178	jewbacaman	34
178	binman420	34
182	SDMNAEK	33
182	RobotMinion101	33
182	Xclax101	33
185	SammiWolfGirl	32
185	Dreamdbr14	32
187	CarryLine	30
187	wwwwinnebagoooo	30
189	Bandito_Roamer	29
189	numbra	29
189	hm947	29
189	gabriels543	29
189	Kouridragon	29
189	TheSeismicDuck	29
189	TheOuterCore	29
196	Drlzyy	28
196	ExtraDumb	28
196	Z3braYTIL	28
196	Inchef	28
200	Arteriana	27
200	Sleepy_Time_	27
200	Nycteus_	27
203	thebest_daniela	26
203	Kamflame10	26
203	Mewar	26
203	noam464	26
203	lordpipe	26
208	Wowful	25
208	NomadicRobin_	25
208	ItsDeltaMC	25
208	Lowjinx	25
212	IdeallyGrey	24
212	CACTUSLAD	24
212	Miko_Fullbuster	24
215	Mr_Byzantine	23
215	littlesophiagirl	23
215	_Nuf	23
215	Kakolbus	23
219	StanceTB	22
219	CrookedKaptain	22
219	HellsSponge	22
219	MovingFish7	22
223	_8man	21
223	ReyTheLegend	21
223	Skippeh	21
226	Scathra	20
